Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
1979-06-14	8.622611169242923	6.236639181166668	21.89417037958333	0.0	322.7300866475	15.273571745002924	3.3539432832829634	93.0	59	7.955367	7.725224000000001	306.6556701660156	25.338945388793945	4.366455554962158	1.3928236961364746	39.27006149291992	3678.228515625	8.833253860473633
1979-06-15	8.998802624964883	6.85431782525	23.55250574833333	0.0	321.3628792820833	15.273071377489163	3.027810802378464	93.0	60	7.614794	7.401588	319.0124206542969	24.134479522705078	3.910458564758301	1.230726957321167	40.571468353271484	3692.14990234375	11.16882610321045
1979-06-16	9.81898527789484	5.433526421208334	23.16500625583333	0.1634	270.84808397125	15.275033350761126	5.225744893142078	93.0	61	6.974531	7.141136	326.5072937011719	22.953371047973633	3.5216665267944336	1.0452327728271484	39.852447509765625	3711.298095703125	13.388374328613281
1979-06-17	9.85088420876222	4.622086530375	19.59166997375	0.7307	309.3841226925	15.276240354547284	11.76960508489154	93.0	62	6.740441000000001	6.939163000000001	332.2914123535156	21.515079498291016	3.153076171875	0.8104252815246582	38.05563735961914	3736.805908203125	15.688755989074707
1979-06-18	9.89944480180973	4.8453531916250006	15.199171956666667	2.7315000416666666	221.8592909170833	15.277785439949051	10.787702290112051	93.0	63	6.867291000000001	6.912379	325.6461486816406	21.789609909057617	2.651062488555908	0.43134596943855286	36.6453857421875	3706.6337890625	16.613914489746094
1979-06-19	9.76512201025951	6.768537895333332	19.160420989583333	0.8714000000000001	285.9562025025	15.2775657267719	3.5458171376716385	93.0	64	6.8032770000000005	6.764978999999999	322.3411865234375	20.493528366088867	2.5602681636810303	0.40823984146118164	39.596073150634766	3697.541259765625	15.62999439239502
1979-06-20	10.254017993576827	8.025676392333333	24.29208526541667	8.881800083333333	291.5891215875	15.28482826606424	2.7075990037717066	93.0	65	5.07724	6.818728999999999	319.1404113769531	20.857271194458008	2.4676403999328613	0.37836381793022156	39.20573425292969	3696.43701171875	16.473068237304688
1979-06-21	10.485883259936903	5.914598336625001	21.51125488333333	0.0102	323.26941712916664	15.291225632370391	2.727012114890051	93.0	66	6.253373000000001	6.518445	314.10614013671875	19.19659996032715	2.2154781818389893	0.36916884779930115	41.61201858520508	3694.190673828125	16.244779586791992
1979-06-22	10.610948514394291	3.571632665125	18.209587350416665	0.0	296.94312079625	15.294457950532813	11.49335269864681	93.0	67	3.0750040000000003	6.279404	308.9997253417969	15.55821418762207	2.096694231033325	0.39333653450012207	44.10832595825195	3679.836669921875	15.757650375366211
1979-06-23	10.562445443244878	3.4005290460416666	14.077090199166667	0.0	229.90383530166667	15.294975236821108	13.843167179132395	93.0	68	6.201168	6.12784	305.7742004394531	13.514336585998535	2.18902587890625	0.4717504680156708	44.66365051269531	3644.0048828125	14.484757423400879
1979-06-24	10.60442976946818	2.201374539	14.085006969125	0.0	329.41208585333334	15.294341663478036	31.102301026206607	93.0	69	6.119905999999999	5.872662	304.0116882324219	14.49210262298584	2.322974443435669	0.5044866800308228	45.8975830078125	3632.919189453125	14.495482444763184
1979-06-25	10.796267306150789	3.06666252225	15.05042800875	0.0	329.58433342125	15.294517284462383	15.878776470782128	93.0	70	5.911196	5.602204	300.42681884765625	15.541441917419434	2.319850444793701	0.5874430537223816	46.51914596557617	3629.143798828125	14.191324234008789
1979-06-26	10.352132186345845	4.931233698041667	18.72917582208333	0.0	322.974622725	15.295580341032116	6.084646975469076	93.0	71	5.682041000000001	5.316035	299.977294921875	16.570249557495117	2.17866587638855	0.44279056787490845	46.3443603515625	3637.82861328125	15.791083335876465
1979-06-27	10.678140776442904	2.8128403708333334	21.59333445208333	5.585599916666666	256.99983374333334	15.300409791842853	20.14475539908924	93.0	72	5.866444	5.389568	296.46612548828125	17.843841552734375	2.258737564086914	0.4155900478363037	43.8211669921875	3618.150146484375	15.533348083496094
1979-06-28	11.419639783594317	2.52184933725	22.16333923541667	8.1989	214.03916803916667	15.302697485973232	26.462779252551915	93.0	73	6.335223	5.668351	295.2348937988281	20.329090118408203	2.289147138595581	0.39568638801574707	40.37544250488281	3577.253662109375	14.472977638244629
1979-06-29	11.569132630603766	3.664134578	20.579591369166668	20.42270075	222.30233359375	15.309573942661473	12.71167819120376	93.0	74	7.5767570000000015	6.328844999999999	290.7588195800781	19.803285598754883	2.158900499343872	0.3953993022441864	44.18735122680664	3516.240478515625	12.994439125061035
1979-06-30	11.33731820673527	3.872243165458333	19.99000193375	0.1704	286.1993333541667	15.313015072449948	11.426196524171186	93.0	75	7.083709	6.121308999999999	288.21319580078125	17.92858123779297	2.0364632606506348	0.37122994661331177	43.325382232666016	3460.290771484375	12.405617713928223
1979-07-01	11.404159206721957	3.180444120416667	19.91875356083333	0.0093	321.77145704	15.31643984185959	16.979510415822922	93.0	76	6.929071	5.877634	286.0732116699219	16.25067710876465	1.8580200672149658	0.36655548214912415	42.627559661865234	3508.853271484375	13.225351333618164
1979-07-02	12.414540433784792	2.5548584297916666	20.64125213625	1.6937	319.14062404125	15.31786875331493	27.185064906059427	93.0	77	6.748813999999999	5.686923	285.224609375	15.573185920715332	1.76243257522583	0.42700207233428955	43.21281051635742	3498.216552734375	13.098381996154785
1979-07-03	11.688374094112827	3.7176308895416654	20.685843404166672	9.748500083333331	211.52300127291667	15.321391220133185	13.093727197594	93.0	78	5.596846	5.940780999999999	280.1802978515625	12.381356239318848	1.5933939218521118	0.4426933228969574	46.53434371948242	3452.70068359375	12.735825538635254
1979-07-04	11.746228840821198	4.534480533875	18.51000874958333	1.4715	325.0140410275	15.326901398122306	8.923473467160644	93.0	79	5.551918	5.905043	277.5040588378906	10.261096000671387	1.6623897552490234	0.5650126338005066	48.55524826049805	3396.157958984375	12.617105484008789
1979-07-05	11.939756842637696	2.6865795575416667	15.636257425875002	0.0	332.45916636958333	15.32795176498083	25.10217968565372	93.0	80	5.290962	5.683047	276.9992980957031	11.354676246643066	1.8970383405685425	0.612149178981781	45.861427307128906	3381.083984375	13.451531410217285
1979-07-06	11.806315304318806	1.4838728946666666	17.331675466666667	0.0	318.60970783541666	15.32772885222762	83.04632200416471	93.0	81	5.008684	5.440294000000001	274.8351745605469	13.749984741210938	2.1363112926483154	0.6312614679336548	42.67092514038086	3438.32958984375	14.391107559204102
1979-07-07	11.879512142298696	2.73172579375	18.387921906666666	0.0	266.1772108025	15.327544000455449	24.69765825494608	93.0	82	6.129536	5.236477	275.78118896484375	14.878518104553223	2.194993495941162	0.6185837388038635	40.855003356933594	3482.37158203125	14.88322925567627
1979-07-08	11.934226925536134	3.1020207090833334	20.3683397925	0.0	304.4260400141667	15.328574793672344	19.269213725682388	93.0	83	5.916291999999999	5.007782	273.34344482421875	15.286904335021973	2.189857006072998	0.6255096197128296	39.98653793334961	3426.114013671875	14.625143051147461
1979-07-09	12.192049888551376	1.2252606077083332	22.135840351666666	0.0	304.67608182083336	15.330110753647348	127.89319618774672	93.0	84	5.675967	4.77325	268.86090087890625	14.468432426452637	2.3210718631744385	0.681034505367279	44.63776779174805	3407.152099609375	13.719428062438965
1979-07-10	13.043887144797775	2.564800958625	24.6766741425	9.851700166666664	218.86637401458333	15.330998681489769	30.693205711462607	93.0	85	5.642911	4.800402	266.4449768066406	11.118529319763184	2.0654258728027344	0.6972333192825317	46.935890197753906	3408.848876953125	12.629434585571289
1979-07-11	13.594545622478387	2.0222644807916668	24.90500793375	1.7857999999999998	209.71158409333333	15.334417161246655	51.05026613731703	93.0	86	4.372725	4.887486	267.065185546875	11.974222183227539	1.7913174629211426	0.6790889501571655	44.79224395751953	3444.448974609375	12.231250762939453
1979-07-12	14.184051560911634	3.1046259861666665	25.6520871475	0.629	220.87608178166667	15.335412338505408	22.40295676666523	93.0	87	5.5525220000000015	4.738874	263.12640380859375	7.5359883308410645	1.4584213495254517	0.5769073963165283	49.545005798339844	3390.835205078125	11.29605770111084
1979-07-13	13.679960736114015	3.985913294916666	24.11750946041667	5.209999958333333	195.29837441791668	15.338393631842411	13.80322656871553	93.0	88	5.354017	4.793501	257.31597900390625	2.354921817779541	0.8990944623947144	0.48153913021087646	51.21335983276367	3340.15771484375	10.424104690551758
1979-07-14	14.069357487471883	3.282561060125	24.8687505075	2.575399958333333	222.18525179	15.342877047904294	20.87835699434674	93.0	89	2.721432	4.723014	260.0038757324219	3.704141616821289	0.806757926940918	0.40584197640419006	51.632266998291016	3311.2998046875	10.946293830871582
1979-07-15	14.206349538660906	2.9103149587916666	23.49375050916667	0.0	318.9237502358333	15.343648235443473	26.83598620552256	93.0	90	2.54171	4.450135	257.1209716796875	2.6592137813568115	0.8511690497398376	0.3998006284236908	52.076263427734375	3318.708984375	11.360750198364258
1979-07-16	14.075852122797606	4.41540067675	19.20375849375	0.0	265.67179823	15.34472563189418	11.597441431385455	93.0	91	3.64101	4.2640400000000005	255.2898712158203	0.6213175058364868	0.6945119500160217	0.37737175822257996	53.513694763183594	3363.202392578125	11.581576347351074
1979-07-17	13.84739010722586	2.2870168003333333	17.4845888775	0.0	281.8057489470833	15.345700099109203	42.42083189637843	93.0	92	2.222201	4.061767	252.3582305908203	6.032268047332764	0.9504373669624329	0.44854485988616943	55.520626068115234	3325.85888671875	12.786079406738281
1979-07-18	13.815859157755296	1.7800691315	19.473338064166665	0.0	318.9822950358333	15.345501412888272	70.22246470285336	93.0	93	2.114516	3.808715	254.7187957763672	6.5561909675598145	1.247075080871582	0.48698851466178894	55.25160217285156	3342.494873046875	13.877740859985352
1979-07-19	14.038166968879914	2.111850056958333	20.900425211666665	0.0	293.808417485	15.344798542556994	50.33179789219866	93.0	94	4.446098	3.5707160000000004	258.17437744140625	7.087262153625488	1.7006278038024902	0.4741785526275635	54.81859588623047	3330.294677734375	15.021382331848145
1979-07-20	14.28304863332259	2.3525761810416665	21.77708587708333	0.9676	256.45703816875	15.34479131907352	40.98771409979138	93.0	95	4.257333999999999	3.381717	251.89434814453125	8.223572731018066	1.8350038528442383	0.46597856283187866	53.58077621459961	3361.9736328125	15.471379280090332
1979-07-21	14.139558994681613	3.539376585708333	22.640423075	3.2048000416666667	237.48029741375	15.34723163090983	18.131522755662825	93.0	96	2.6066990000000003	3.3695730000000004	243.94940185546875	9.157421112060547	1.7413346767425537	0.3579401969909668	51.45137405395508	3377.9111328125	15.9656982421875
1979-07-22	14.241966171793964	3.202056808875	24.0554214475	9.567200041666666	256.27708502875	15.350481642401586	22.366269186834487	93.0	97	4.296142	3.502151	239.5265655517578	9.879864692687988	1.570129156112671	0.26409438252449036	49.494529724121094	3383.762939453125	15.950634956359863
1979-07-23	14.555932585875214	4.318194117791665	25.553755696666663	0.8894	271.62841757333337	15.352139314647792	12.583352923801195	93.0	98	4.593439	3.36053	236.7523651123047	5.812699794769287	1.104244351387024	0.2587928771972656	54.48849868774414	3374.958740234375	15.86894702911377
1979-07-24	14.667504589885638	4.355624099	24.59417495708333	6.7058	225.8474603470833	15.35683084552099	12.49132920982568	93.0	99	2.189657	3.41896	233.77891540527344	5.687821865081787	0.7545076012611389	0.19156400859355927	56.4055061340332	3352.02001953125	15.784236907958984
1979-07-25	14.974361248752253	3.354112515958333	24.0245847075	1.7294999583333333	207.2737057570833	15.360715785056998	20.94880399825253	93.0	100	2.263497	3.414611	232.03836059570312	4.718136310577393	0.2872459292411804	0.06710906326770782	56.78268814086914	3312.9970703125	15.466241836547852
1979-07-26	15.543144122461408	1.66174228	23.230842844166663	0.0	292.90150213375	15.361389461594491	82.72865285270764	93.0	101	3.95891	3.2156830000000003	240.54379272460938	7.042856216430664	0.3250930905342102	0.09435927867889404	57.54751968383789	3304.348876953125	15.013104438781738
1979-07-27	15.461199207650914	2.629335162208333	25.13333791208333	0.1117	212.22962386625	15.362932387756944	25.225815671963872	93.0	102	2.034791	3.061025	250.53115844726562	2.091118812561035	0.3271147608757019	0.11704148352146149	57.09468460083008	3284.15087890625	14.642526626586914
1979-07-28	15.782221802547332	1.7501480577083333	24.88750610291667	0.0441	251.83820958791665	15.364724509202633	58.74958364519504	93.0	103	4.129608	2.871069	256.6772155761719	1.152380347251892	0.5356748700141907	0.13620111346244812	55.94566345214844	3279.98583984375	14.642109870910645
1979-07-29	16.051877078997382	3.008737448875	24.19917577208333	2.4743000416666665	206.8800421170833	15.366817244420394	20.219844425298145	93.0	104	3.501167	2.820501	250.08636474609375	0.5773460268974304	0.4924609959125519	0.11287488043308258	55.107486724853516	3261.756591796875	14.696033477783203
1979-07-30	15.530309704646411	4.250883568791667	25.28500391541667	10.229699875	197.07120506708333	15.37387686776587	10.076935386249046	93.0	105	2.312088	3.020216	253.5750732421875	0.032738473266363144	0.41381242871284485	0.051461879163980484	54.27703857421875	3227.682861328125	14.781076431274414
1979-07-31	15.636333779334397	3.397272358541666	24.3345924375	0.0075999999999999	224.92074958541667	15.377947637030188	16.044660241627128	93.0	106	2.180981	2.896076	253.47006225585938	-0.9935913681983948	0.3298736810684204	0.07207299768924713	55.84110641479492	3200.629638671875	14.783818244934082
1979-08-01	15.559621268273377	1.9050148957083333	21.35292078708333	1.0437999999999998	179.74829193575002	11.3064237374686	51.16709609269227	93.0	107	4.078135	2.83015	249.2738037109375	-1.489895224571228	0.19764630496501923	0.07901737093925476	55.855125427246094	3184.376220703125	14.265395164489746
1979-08-02	15.417724557694816	3.53764014325	22.21417897583333	2.3518	257.5408782130833	11.307694218882247	79.99525253532838	93.0	108	3.4417210000000003	2.766578	245.7617950439453	-1.252437710762024	0.25442561507225037	0.1650467962026596	55.75092697143555	3188.1748046875	14.314570426940918
1979-08-03	15.317677231099474	2.995246008375	24.48292058208333	9.695400166666666	256.975753386875	11.313576007603094	111.29499882006556	93.0	109	4.65606	2.892856	258.2052001953125	2.7171056270599365	0.7207116484642029	0.4274616241455078	56.721370697021484	3205.934326171875	13.990889549255371
1979-08-04	15.32131339242526	3.52736516125	24.03041992291667	15.446300125	154.147123675	11.31946526721411	80.44696458924344	93.0	110	5.560863	3.343625	256.0550231933594	3.4833338260650635	0.7821176648139954	0.609040379524231	55.498817443847656	3222.5810546875	12.838435173034668
1979-08-05	15.365478678514991	2.5298195610416667	25.974586741666663	17.139699875	187.2513358325	11.327789032211552	157.40080764581538	93.0	111	6.631253	3.879471	261.70947265625	3.364192485809326	1.2878071069717407	0.9145280122756958	54.51552200317383	3261.93212890625	11.67080020904541
1979-08-06	15.285755644627852	4.138754611791667	23.28751398708333	0.0906	202.2049607005	11.337824646496204	58.91484646360946	93.0	112	6.7405620000000015	3.986648	262.0528259277344	3.56042742729187	1.314252257347107	1.1278611421585083	52.985225677490234	3345.876953125	10.46658706665039
1979-08-07	15.307616266110433	4.153578153875	26.48709386208333	15.06760025	233.833247434875	11.352175880572457	58.64390144282847	93.0	113	7.927349	4.462708	261.4045104980469	3.3107197284698486	1.0386693477630615	1.261088252067566	51.69990921020508	3447.996337890625	9.42724609375
1979-08-08	15.574291811434383	3.8502376487916665	22.715005494166668	8.477599833333333	178.74883327241668	11.369019498193556	69.3744537317355	93.0	114	8.600978	4.939093	262.0870666503906	3.145620107650757	0.7558465003967285	1.3800513744354248	50.305084228515625	3542.4462890625	8.403355598449707
1979-08-09	14.57344808300128	3.7391676379166654	21.170011137916667	37.73000025	184.900788976375	11.401098368385217	70.93821133571737	93.0	115	12.104408	6.181627	257.2004699707031	3.722681760787964	0.6547315716743469	1.422896146774292	49.55103302001953	3532.71142578125	8.024744033813477
1979-08-10	14.718432794427237	4.2060532254166665	21.96167399125	4.929799875	208.24125099629163	11.442115475530349	56.71707168717696	93.0	116	10.254961	7.448272	259.6373596191406	2.1939480304718018	0.40004754066467285	1.4250798225402832	49.00890350341797	3571.721923828125	7.3410325050354
