Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1985-09-09	11.3875	98.91381836	-36.8	0.0017023812383376	-14.0971	5.8	90.04405135327268	3.375	50.0	5.295	0.0056054592132568	52	101.0	8.331140518188477	841.8229370117188	18.330135345458984	13.345611572265625	37.47905731201172	2.780810832977295	6.142127990722656
1985-09-10	10.975	117.6203079	-36.8	0.0011470252440224	-14.5094	1.9	78.80738116498257	2.125	79.33333333333333	6.08503	-0.0042126178741455	52	102.0	8.139059066772461	844.3368530273438	17.439842224121094	14.111332893371582	36.078125	2.7932472229003906	6.030505657196045
1985-09-11	10.9	90.81707001	-36.8	0.0015075239437244	-14.6066	0.7	83.27872383210341	1.75	83.33333333333333	5.2965	0.0018055438995361	52	103.0	8.076547622680664	901.651611328125	18.111186981201172	14.656828880310059	34.9489631652832	2.8124473094940186	6.034703731536865
1985-09-12	10.325	151.1403198	-36.8	0.0046781724871187	-14.7043	0.0	76.44382294087096	1.5	21.33333333333333	4.55488	-0.070446491241455	52	104.0	8.338658332824707	892.9129638671875	16.092004776000977	15.880444526672363	34.17345428466797	2.834845542907715	5.996103286743164
1985-09-13	10.675	127.0146408	-36.8	0.0	-14.7761	0.2	78.22524148718796	1.125	58.66666666666666	3.97821	-0.0062880516052246	52	105.0	8.55521297454834	870.29345703125	14.242476463317871	17.754526138305664	33.858360290527344	2.8342537879943848	5.959834098815918
1985-09-14	12.15	130.7830353	-36.8	0.0037340536577667	-14.2625	1.2	81.55508577955733	1.625	92.0	3.67903	0.0027329921722412	52	106.0	8.409852981567383	1019.5567626953125	16.39291000366211	14.339598655700684	33.51005554199219	2.8607819080352783	5.951958179473877
1985-09-15	11.175	47.02798462	-36.8	0.0022728898321871	-15.3794	2.5	90.48236770120778	1.875	83.33333333333333	3.71524	-0.0047965049743652	52	107.0	8.462961196899414	835.6373901367188	15.743047714233398	14.36191463470459	35.913997650146484	2.8377320766448975	5.9459638595581055
1985-09-16	11.65	114.4672394	-36.8	0.0016673030811076	-16.6135	0.0	72.14489469695134	3.625	29.33333333333333	4.01622	0.008148193359375	52	108.0	8.704171180725098	906.1583862304688	14.790129661560059	15.621397972106934	35.014915466308594	2.867027997970581	5.940279960632324
1985-09-17	9.2625	149.7674866	-36.8	0.0009050368279911	-17.5308	0.0	77.26832821802175	2.125	46.333333333333336	3.53009	-0.0018460750579833	52	109.0	8.788002967834473	863.2591552734375	12.367582321166992	15.539835929870605	33.91791534423828	2.8501245975494385	5.945244789123535
1985-09-18	9.4625	146.440567	-36.8	0.0	-17.5727	0.0	70.12016451146917	2.5	25.33333333333333	3.2309	-0.0033445358276367	52	110.0	8.797024726867676	805.3098754882812	10.263565063476562	15.23072338104248	33.533409118652344	2.824154853820801	5.956787109375
1985-09-19	8.6125	61.23591614	-36.8	0.0	-17.272	7.1	92.32548481302838	1.875	100.0	3.0186	0.0097365379333496	52	111.0	8.487854957580566	665.4525756835938	11.2831392288208	12.371723175048828	34.81255340576172	2.6889545917510986	5.810375690460205
1985-09-20	12.4875	146.346283	-36.8	0.0004039795932978	-18.0285	0.0	65.91128609109072	5.25	38.0	4.8101	0.0132620334625244	52	112.0	8.519073486328125	792.84619140625	9.907984733581543	12.23898983001709	33.673370361328125	2.6944804191589355	5.948362350463867
1985-09-21	9.25	140.0384521	-36.8	0.0004725454479742	-19.1896	0.0	70.32396033955847	3.625	58.66666666666666	3.82878	0.0334525108337402	52	113.0	8.571834564208984	804.257080078125	9.888558387756348	11.227606773376465	32.554443359375	2.726267099380493	6.021677017211914
1985-09-22	7.7625	127.5365067	-36.8	0.0048583210711637	-19.643	0.0	70.15130186348684	2.125	13.0	3.31261	0.1243491172790527	52	114.0	8.6930570602417	737.3656616210938	10.089119911193848	12.575413703918457	33.11946105957031	2.7625091075897217	6.128376007080078
1985-09-23	6.799999999999999	139.2234955	-36.8	0.012222074816789	-20.0382	0.0	64.99288972709213	2.875	29.33333333333333	3.00653	0.2053642272949218	52	115.0	8.759861946105957	713.9878540039062	10.918712615966797	11.45641040802002	33.119667053222656	2.737969160079956	6.046823501586914
1985-09-24	5.362500000000001	111.0876083	-36.8	0.015697859417837	-20.6554	0.0	76.29324366794049	1.375	41.66666666666666	2.79729	0.332791805267334	52	116.0	8.822093963623047	659.7687377929688	11.248615264892578	10.06588363647461	33.763221740722656	2.671910047531128	5.946528434753418
1985-09-25	5.025	127.5503922	-36.8	0.016723532352086	-21.0898	0.0	71.06117427483534	2.0	33.666666666666664	2.6345	0.1266098022460937	52	117.0	8.777202606201172	651.1226196289062	10.46624755859375	10.016160011291504	34.10710906982422	2.5724620819091797	5.991492748260498
1985-09-26	5.05	131.1039886	-36.8	0.0113628500326695	-21.718	0.4	72.88671184903839	1.75	13.0	2.49565	0.1043968200683593	52	118.0	8.739676475524902	640.2962036132812	9.845993041992188	11.543817520141602	34.93462371826172	2.475050926208496	5.961630821228027
1985-09-27	8.2	62.14892578	-36.8	0.0025847711024772	-22.233	0.4	79.97602563017374	1.625	71.0	2.4709	0.0240540504455566	52	119.0	8.535232543945312	549.1849975585938	11.51915454864502	8.993817329406738	36.163177490234375	2.298109292984009	5.897637367248535
1985-09-28	8.274999999999999	119.1702042	-36.8	0.0060847476719065	-23.3317	0.0	65.96837875228074	2.375	58.66666666666666	2.41405	0.0427651405334472	52	120.0	8.559526443481445	706.3927001953125	10.818801879882812	9.197250366210938	34.858924865722656	2.4037108421325684	5.9689106941223145
1985-09-29	4.6875	118.6968002	-36.8	0.0049262572183405	-25.6448	0.0	64.98387234885881	2.625	42.0	2.24487	0.0353860855102539	52	121.0	8.623909950256348	776.78955078125	12.157631874084473	11.818033218383789	34.51697540283203	2.5729496479034424	5.992413520812988
1985-09-30	4.6000000000000005	49.2611618	-36.8	0.0117062161331804	-27.5491	2.7	84.42723519900315	1.375	83.66666666666667	2.11369	0.0842771530151367	52	122.0	8.54593563079834	712.9591064453125	11.811577796936035	12.594812393188477	35.57021713256836	2.646022319793701	5.874342441558838
1985-10-01	14.925	56.60023499	-36.8	0.0208465999966122	-29.0392	0.0	84.37594518097102	4.875	87.66666666666667	2.67913	0.0814499855041503	52	123.0	8.482239723205566	802.9492797851562	11.710987091064453	13.902263641357422	37.90114974975586	2.7091732025146484	5.847671031951904
1985-10-02	13.028571428571428	92.90066528	-36.8	0.0888408968162933	-30.5969	0.0	87.74502340423379	2.142857142857143	21.33333333333333	2.3002	0.1143665313720703	52	124.0	8.857010841369629	926.3428344726562	12.71853256225586	18.276866912841797	37.96340560913086	2.8269057273864746	5.8564066886901855
1985-10-03	13.25	65.34693146	-36.8	0.0071193456400699	-30.9095	0.0	85.24373246145322	2.875	71.0	2.07901	0.174044132232666	52	125.0	8.992654800415039	932.7678833007812	11.542661666870117	21.864360809326172	39.05849075317383	2.8927218914031982	5.877914905548096
1985-10-04	15.2	79.61391449	-36.8	0.0042627610408041	-30.9033	0.0	78.94675407612797	3.0	75.33333333333333	1.93029	0.0151948928833007	52	126.0	9.08956527709961	935.05224609375	10.656556129455566	27.209272384643555	38.36408233642578	2.8931143283843994	5.893033504486084
1985-10-05	13.275	85.00475311	-36.8	0.0470048571989514	-21.8985	0.0	80.95447756198766	2.5	42.0	1.81613	0.0319972038269043	52	127.0	9.261065483093262	998.9229125976562	10.656416893005371	27.998470306396484	37.116920471191406	2.9112696647644043	5.909678936004639
1985-10-06	11.0125	86.84262848	-1.8628265906544808	0.0025037950843626	-23.4636	0.0	82.30896816994384	2.375	29.666666666666668	1.71959	1.1716461181640625	52	128.0	9.225493431091309	1104.1058349609375	9.953904151916504	30.807844161987305	36.54765319824219	2.9783997535705566	5.923252105712891
1985-10-07	9.65	56.34033203	-0.9891158781354216	0.0031659106216526	-36.8	6.8	89.83710980290113	2.0	21.33333333333333	1.63307	2.6926488876342773	52	129.0	9.258177757263184	1105.9378662109375	9.228750228881836	36.1397705078125	37.93522644042969	3.031796455383301	5.828629016876221
1985-10-08	10.875	17.83236885	-36.8	0.2464561346226218	-36.8	21.2	95.20456479120288	1.375	100.0	3.37948	0.3201289176940918	52	130.0	8.885598182678223	1039.88818359375	9.150359153747559	32.30397033691406	39.629180908203125	3.0032880306243896	5.605349063873291
1985-10-09	8.862499999999999	65.62289429	-1.1083799489553996	0.0022242673639232	-36.8	0.3	87.20139962428871	2.25	54.333333333333336	9.80747	3.659231185913086	52	131.0	8.69913387298584	1000.955322265625	9.268583297729492	31.371097564697266	40.36595916748047	2.9744043350219727	5.5741705894470215
1985-10-10	8.7	27.00713921	-1.1631076063259862	0.0011089710537798	-36.8	0.6	92.01611577478072	1.75	79.33333333333333	6.17668	3.632370948791504	52	132.0	8.6328125	980.2540283203125	8.660197257995605	32.093841552734375	40.68008041381836	2.9147837162017822	5.632895469665527
1985-10-11	8.274999999999999	29.06661224	-1.623533945735511	0.0017089088366708	-36.8	4.4	92.62206921348316	2.375	92.0	4.57557	3.726839542388916	52	133.0	8.489129066467285	939.2052612304688	8.4576416015625	30.51956558227539	40.93305206298828	2.8108956813812256	5.714133262634277
1985-10-12	6.8125	6.642894745	-3.250602198008026	0.0101961494318152	-36.8	2.2	81.40603927905408	5.75	100.0	5.18837	3.118825912475586	52	134.0	8.493983268737793	909.6019897460938	8.524900436401367	28.4287052154541	40.7446403503418	2.733647346496582	5.787136077880859
1985-10-13	4.385714285714286	73.09423065	-2.183868757241579	0.0146366040025604	-36.8	1.5	67.95850061575301	3.2857142857142856	33.666666666666664	4.77312	2.997812271118164	52	135.0	8.731833457946777	895.7514038085938	8.993050575256348	30.37873649597168	39.56976318359375	2.7786476612091064	5.778508186340332
1985-10-14	6.675000000000001	61.30927658	-3.921148586556191	0.0152888774072478	-36.8	0.0	83.77995210736402	2.125	58.333333333333336	4.26766	2.736751079559326	52	136.0	8.86688232421875	890.6875	8.951902389526367	31.735624313354492	39.63560485839844	2.8325443267822266	5.665393352508545
1985-10-15	5.6375	69.98548126	-11.571560873999712	0.1199059861363609	-36.8	0.0	81.03069710840181	1.875	37.66666666666666	3.56638	1.6432266235351562	52	137.0	9.127497673034668	894.913818359375	8.872236251831055	34.051727294921875	40.35918426513672	2.892568826675415	5.677023410797119
1985-10-16	10.125000000000002	59.39969635	-6.457584574030139	0.0293160775938202	-36.8	0.0	70.25173995390807	2.75	25.33333333333333	3.17541	1.8964085578918457	52	138.0	9.344929695129395	960.5502319335938	8.884591102600098	36.20803451538086	40.995826721191406	2.947255849838257	5.573440074920654
1985-10-17	1.1875	45.17289352	-36.8	0.1070034610716031	-36.8	3.1	86.91365248192258	1.75	79.33333333333333	2.92583	0.6136927604675293	52	139.0	9.229143142700195	905.44921875	8.216769218444824	35.93961715698242	42.18665313720703	2.919832706451416	5.390520095825195
1985-10-18	3.5625	44.4840889	-10.2895432611586	0.0573182403676527	-36.8	0.6	95.76708037960444	1.125	96.0	3.52625	1.5803136825561523	52	140.0	8.928248405456543	909.2828979492188	7.968456268310547	34.909263610839844	42.57286834716797	2.8407084941864014	5.419959545135498
1985-10-19	6.250000000000001	68.38529205	-7.9694463030038065	0.0198156946195743	-36.8	0.0	71.42977380517864	2.125	4.333333333333333	3.20306	1.7735028266906738	52	141.0	9.06353759765625	1008.9906005859375	8.429693222045898	35.872291564941406	42.287776947021484	2.8878679275512695	5.428006172180176
1985-10-20	7.225	65.63057709	-13.036309239427498	0.3052703875773118	-36.8	0.0	75.3285217774693	3.125	16.666666666666668	2.85997	1.630319595336914	52	142.0	9.27408218383789	1060.97607421875	8.785296440124512	37.67351531982422	43.922821044921875	2.956613540649414	5.184058666229248
1985-10-21	7.012500000000001	60.0521431	-5.768049513976065	0.047394613235427	-36.8	0.0	81.86248883521021	2.125	46.0	2.63901	1.9181952476501465	52	143.0	9.384312629699707	1056.0272216796875	8.862690925598145	39.97726821899414	45.390682220458984	3.005758762359619	4.9448442459106445
1985-10-22	5.525	64.44742584	-1.5754712310598653	0.0077937658048598	-36.8	0.0	75.57314474646208	2.0	8.333333333333334	2.47548	2.6866040229797363	52	144.0	9.427206993103027	1064.26904296875	8.827290534973145	42.593040466308594	45.56184768676758	3.0213351249694824	4.7561750411987305
1985-10-23	4.862500000000001	60.429039	-1.079657325683871	0.0110459352352653	-36.8	0.0	81.86739780820686	1.75	62.66666666666666	2.34055	4.160556316375732	52	145.0	9.335241317749023	1019.0579833984375	8.726607322692871	43.830406188964844	46.962642669677734	3.0130040645599365	4.639420509338379
1985-10-24	2.2625	53.36765289	-0.8572892277902155	0.0111290553459025	-36.8	0.0	94.61586053057322	2.5	37.66666666666666	2.22129	4.804462432861328	52	146.0	9.348308563232422	1039.4947509765625	8.655478477478027	44.97931671142578	47.56543731689453	3.0247297286987305	4.6589202880859375
1985-10-25	2.9875	58.26848984	-1.1827815445865069	0.0393816329990003	-36.8	0.0	82.73079172387679	2.125	13.0	2.11182	4.320206165313721	52	147.0	9.289454460144043	1013.0023193359375	8.626362800598145	43.309600830078125	47.897857666015625	2.9912922382354736	4.557007789611816
1985-10-26	4.125	50.92125702	-1.9768538213203872	0.0309488537787894	-36.8	0.0	66.11970364430881	3.375	29.33333333333333	2.00939	4.232195854187012	52	148.0	9.319310188293457	931.3452758789062	8.635502815246582	42.524600982666016	49.19688034057617	2.9482977390289307	4.429056167602539
1985-10-27	2.0625	56.56170654	-1.1793250167630789	0.005157356065377	-36.8	0.0	66.0225993670626	3.125	37.66666666666666	1.91267	4.660475254058838	52	149.0	9.43163013458252	939.5150146484375	8.630084037780762	42.814815521240234	49.72233200073242	2.9431612491607666	4.354818344116211
1985-10-28	2.6	33.54634094	-4.191053147143899	0.0221158362151385	-36.8	0.0	70.51117807817185	2.0	63.0	1.82092	4.347894191741943	52	150.0	9.50673770904541	969.1199340820312	8.344701766967773	42.23857879638672	50.89895248413086	2.9460275173187256	4.2965922355651855
1985-10-29	2.5125	30.76217651	-9.092485435082718	0.1362562138771179	-36.8	0.0	81.84812541059932	2.25	67.0	1.73372	3.507589817047119	52	151.0	9.53679370880127	934.9581298828125	8.017745971679688	40.554588317871094	49.5426025390625	2.9150843620300293	4.285941123962402
1985-10-30	6.55	40.74355698	-1.9480154077116167	0.0069408625399516	-36.8	0.0	82.59641165752973	2.875	25.33333333333333	1.65076	4.671544075012207	52	152.0	9.588171005249023	1011.5816650390625	8.408500671386719	40.52702331542969	48.79018783569336	2.940478563308716	4.335391521453857
1985-10-31	3.3875	35.54225159	-4.393991224845888	0.0664139693859639	-36.8	0.0	79.12618414966055	2.875	38.0	1.5718	4.194052696228027	52	153.0	9.546650886535645	1015.1464233398438	8.674072265625	41.29481887817383	49.26114273071289	2.9497978687286377	4.3126325607299805
1985-11-01	-0.825	33.81905365	-2.6709305563192776	0.0072780200897139	-36.8	0.4	82.1552180681199	2.125	67.0	1.49662	4.7273850440979	52	154.0	9.40811824798584	1047.4688720703125	8.452422142028809	41.13045120239258	49.30463409423828	2.955746650695801	4.2949910163879395
1985-11-02	3.0625	12.20186806	-12.748485560852965	0.0734105757461948	-36.8	2.6	90.27903144220792	2.125	71.0	1.42505	3.9278006553649902	52	155.0	9.438343048095703	1075.173828125	8.13798999786377	40.34294128417969	47.0524787902832	2.942800760269165	4.299371719360352
1985-11-03	0.7	32.94503403	-4.993265027683861	0.1503061253150494	-36.8	0.0	90.09883459649184	2.75	63.0	2.43727	5.048027515411377	52	156.0	9.486507415771484	1056.7938232421875	8.141571044921875	39.63872146606445	44.96495819091797	2.9365241527557373	4.33802604675293
1985-11-04	0.8625	46.98186111	-8.362753310914252	1.040016464181103	-36.8	0.0	80.72685010460165	2.75	29.666666666666668	1.87924	4.981700897216797	52	157.0	9.517536163330078	1030.146728515625	8.559569358825684	40.09907150268555	44.35718536376953	2.9405055046081543	4.361693859100342
1985-11-05	5.0875	29.796875	-0.9810728397540792	0.0030124419207619	-36.8	10.7	81.67887550049187	3.125	87.66666666666667	1.59365	6.473889827728272	52	158.0	9.482073783874512	1037.242919921875	8.305258750915527	37.68284225463867	43.74660873413086	2.8735921382904053	4.4483842849731445
1985-11-06	6.2875	22.97383881	-0.7871485408091201	0.0017784641990887	-36.8	2.2	86.87670304492887	4.0	71.0	4.55537	7.885470867156982	52	159.0	9.393458366394043	1045.47119140625	8.137786865234375	35.68586730957031	42.72883605957031	2.7832770347595215	4.718733310699463
1985-11-07	2.775	34.96453094	-2.731318776531159	0.0561754679526117	-36.8	6.7	85.2079608499975	3.0	58.66666666666666	3.6659	7.630868434906006	52	160.0	9.382336616516113	1027.48095703125	8.249290466308594	34.80911636352539	42.42205810546875	2.756784677505493	4.9249958992004395
1985-11-08	1.0	44.57162094	-4.203145815602388	0.2455677004990077	-36.8	0.0	75.47617974090379	2.625	8.666666666666666	4.78943	7.366595268249512	52	161.0	9.328250885009766	1018.7234497070312	8.663165092468262	36.4014778137207	42.74395751953125	2.8241360187530518	4.958634376525879
1985-11-09	2.7750000000000004	13.9680872	-7.518101193553407	0.5558693178280595	-36.8	4.4	93.88086545038291	2.75	87.66666666666667	3.41989	6.101201057434082	52	162.0	9.215312957763672	1020.7760009765625	8.334957122802734	35.28645706176758	42.98387908935547	2.7791574001312256	4.922924041748047
1985-11-10	6.000000000000001	22.70820999	-8.228720277110193	0.2198707451979762	-36.8	2.7	81.29600101865155	3.375	92.0	4.06614	6.120691299438477	52	163.0	9.190963745117188	1017.5436401367188	8.174042701721191	33.168174743652344	43.14673614501953	2.742051839828491	5.088729381561279
1985-11-11	0.1249999999999999	22.94987106	-10.590152652657258	0.3227260269251071	-36.8	5.1	90.96604317167008	2.125	79.33333333333333	3.93373	5.487515449523926	52	164.0	9.208454132080078	1004.291015625	8.114015579223633	31.501117706298828	42.54877471923828	2.711315631866455	5.322848796844482
1985-11-12	1.1250000000000002	12.58448029	-6.702218461802928	1.0576554229283175	-36.8	0.2	90.78903661377994	3.375	96.0	3.11328	5.880224704742432	52	165.0	9.077271461486816	993.3726196289062	8.074052810668945	30.209983825683594	41.63225555419922	2.688668727874756	5.531841278076172
1985-11-13	-1.4874999999999998	37.67551422	-7.924371755642751	0.2090324202959619	-36.8	0.0	83.07249695825145	1.75	33.666666666666664	3.24435	5.896773815155029	52	166.0	9.087310791015625	974.6102294921875	8.526410102844238	33.359195709228516	43.21339797973633	2.7463793754577637	5.5474772453308105
