Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2005-06-12,10.583699709971793,3.639424540125,25.244584655416663,0.0,297.47816690125,11.246669160492004,11.366849564273386,109.95833333333331,58,5.122614,4.220927,309.97609827302284,48.56717687074831,3.1010265985638497,1.3901825625140456,38.80004699995016,3823.3333333333335,6.3093598082807985
2005-06-13,11.371541105352216,3.7942702169166656,24.34625905375,10.343600375,228.6139149608333,11.24623145841738,11.224674704640842,109.95833333333331,59,3.856812,4.446962,311.13248318189653,48.57057823129253,2.7738239257223003,1.2864537679907566,38.58509694885224,3823.3333333333335,6.441840327456518
2005-06-14,11.344938989627938,5.877438278624999,20.488753254583333,1.8246,202.8262101825,11.246882393990012,3.1124591690186767,109.95833333333331,60,2.40048,4.3016190000000005,312.50639880025386,48.55833333333334,2.4848067086579255,1.17763092626065,34.42369396473906,3823.3333333333335,6.647883458622627
2005-06-15,10.75706779369977,5.569257503208333,17.198341625,0.0352,124.20874945375,11.239941920884108,3.28974148237388,109.95833333333331,61,2.319152,4.290842,312.6919350877033,48.54608843537416,2.428287646546493,1.0790627679326426,29.7703060996836,3823.3333333333335,6.914137452234349
2005-06-16,10.286229103253811,4.653556399125001,17.081676737916666,0.0,323.05579042041666,11.23362511970994,6.825363364067992,109.95833333333331,62,2.245699,4.044212,311.323531098474,51.82619047619049,1.6587448210283076,1.0530649651443142,25.826923133313677,3816.1904761904766,7.060367175173005
2005-06-17,10.127595232310274,3.401437591,15.760846710458331,0.0,267.5177102083333,11.227836961472692,12.754132144984396,109.95833333333331,63,3.167231,3.856666,309.926924007472,55.106292517006814,1.6529337145759742,1.0238756886152243,24.801582278047402,3809.0476190476193,7.195121438787111
2005-06-18,10.477238068017336,1.861732754958333,17.970849609166667,0.0,240.48191849541664,11.225055530549804,43.464610923567065,109.95833333333331,64,4.339169,3.685849,309.03350832466657,51.70714285714286,1.6834200539163326,0.9480315200021793,24.712119601493026,3741.9047619047624,7.348039906057848
2005-06-19,10.455591085147894,3.1665615134166667,18.3120920825,0.0,276.6168312979167,11.223743099245178,15.242057884940529,109.95833333333331,65,4.196192,3.4925550000000003,308.964701412435,51.70714285714286,1.7243358932307389,0.9475194951738911,24.532433866635255,3704.761904761905,7.355963060808783
2005-06-20,10.633519574050393,3.874764963375,20.22666829375,0.0,323.64975531541666,11.222385114168432,10.2922793548253,109.95833333333331,66,2.467879,3.2541290000000003,307.774622570405,51.58664611678005,1.763946661587848,0.9614694597240198,24.35934710320011,3667.619047619048,7.251922401533143
2005-06-21,11.041465099649718,3.86663639025,24.02625935833333,0.0,317.52146102041667,11.220596198927288,10.833691992322285,109.95833333333331,67,1.6395989999999998,3.005261,306.50594594254034,51.598891014739245,1.5557946713666053,0.9660554149491267,28.329209407090882,3630.476190476191,7.291388471469953
2005-06-22,11.440544430383794,3.0965149865416666,21.82458775708333,0.0,323.2597885125,11.217682227125955,17.669790933892113,109.95833333333331,68,3.642157,2.7711810000000003,306.37560223579646,51.61308815192744,1.2252170313144628,0.9703147927236161,32.042595140537586,3593.3333333333335,7.237568522114116
2005-06-23,11.623566624978311,5.631037052666668,24.4500061025,0.0,316.40595976625,11.2142006364237,3.540110561539571,109.95833333333331,69,3.164706,2.536228,306.68566067813197,51.61648951247167,1.2457330994485818,0.8876542954623096,31.88443829840019,3593.3333333333335,7.468808345757454
2005-06-24,12.16746024020699,5.023387422541667,26.68167394083333,0.2,315.33029238166665,11.208667915344613,4.711062790908887,109.95833333333331,70,3.3094080000000003,2.3533150000000003,308.10782689450974,51.61989087301588,0.9106661767201204,0.808187053236491,28.206958794264477,3593.3333333333335,8.350662915273412
2005-06-25,12.987450441606097,1.9516165834583328,26.18375294958333,15.605200333333332,218.39508469291667,11.210004319273994,52.066237089726,109.95833333333331,71,1.863283,2.726346,309.5120525900238,51.726693594104326,0.8498581752297609,0.7935435666164556,28.231500599442644,3593.3333333333335,9.291912359443824
2005-06-26,13.741660080636697,3.0387765020416677,26.60166829416667,7.001600125,268.85350210791665,11.216737845506636,22.638355279782427,109.95833333333331,72,3.3859950000000003,2.726882,311.19096529408944,51.849142573696156,0.7661405050408536,0.7825458967700517,28.239182806092636,3593.3333333333335,10.093391701196378
2005-06-27,14.095058864623844,4.504239541625,26.91375757833333,0.0,316.1709939679167,11.213550062964076,10.662386370259863,109.95833333333331,73,1.741567,2.623494,311.37979007678047,51.9778025793651,0.5371547448402118,0.7697000514837591,28.35986397033317,3593.3333333333335,10.924001178330728
2005-06-28,14.58968803421006,3.0625556303750003,26.82833633416667,11.826000208333332,285.40000247291664,11.214196144141448,23.596908513771407,109.95833333333331,74,3.794392,2.646887,312.8297675647949,51.98936720521543,0.6397696453982903,0.7710506952227428,28.55724973015156,3593.3333333333335,11.498566384387122
2005-06-29,15.32718901236512,3.5223249096666667,26.66083679166667,1.756,293.79237668208333,11.211112021682665,18.828912681900267,109.95833333333331,75,1.506148,2.53715,314.15038729480074,51.99897959183675,0.5153612911730604,0.7749789868829572,28.68865120093623,3593.3333333333335,12.10269564173266
2005-06-30,14.997672853552224,7.222554008958332,24.838333385,7.831200041666666,315.6420434291667,11.203155795341855,2.912772477965216,109.95833333333331,76,1.576007,2.500051,315.2866898533143,52.00714285714287,0.4557704951956835,0.7743162593433034,28.725584915599253,3593.3333333333335,12.747061788173061
2005-07-01,14.00137735344022,5.236584254375,18.8137578325,0.0,277.82687521125,11.178109571010676,5.2302489280812345,109.95833333333331,77,1.37245,2.318659,314.03382588146076,52.01190476190477,0.3691337156739985,0.7732819516053357,28.87829796819815,3593.3333333333335,12.72430511936386
2005-07-02,13.835294435341508,2.9514517157916664,19.246668751666668,0.0,292.50454107375,11.169725431587766,24.84453293709024,109.95833333333331,78,3.125969,2.132092,312.92195668306437,55.30425170068029,-0.06271379744672148,0.7751586047224651,28.858197060842972,3623.3333333333335,12.665140916723802
2005-07-03,13.46854314110159,5.441221577791667,20.617087300416667,0.3824,306.94645452625,11.160980459238086,4.5592609564883695,109.95833333333331,79,3.065455,1.906545,312.7185726770276,55.30085034013606,0.043163933662994966,0.7719429991848775,24.81802988358709,3623.3333333333335,12.837689429881099
2005-07-04,13.425169012110636,3.08472896925,23.14375966458333,7.193399875,203.18591777625,11.153660628370291,21.941584737043733,109.95833333333331,80,2.597027,2.041472,314.08110569741655,55.27704081632654,0.050084962955274946,0.7731104438231192,24.938531814800907,3623.3333333333335,12.842815716047818
2005-07-05,13.310797502690694,3.322283688833333,20.41500116958333,1.4983999583333334,268.49892186958334,11.151545390945408,18.72858742357989,109.95833333333331,81,1.251487,1.8876580000000005,314.01077625534447,55.2654761904762,-0.07062547236299535,0.774249775704901,24.304603395564705,3623.3333333333335,12.927061071109213
2005-07-06,13.986036444422878,2.556705383666667,21.50834172583333,0.5672,281.13079699208333,11.148934916026391,32.16792385861581,109.95833333333331,82,1.201045,1.7625240000000002,314.1915710444922,55.3811224489796,0.44702524861097553,0.7733541156631218,24.33348860964913,3623.3333333333335,13.008647220748353
2005-07-07,13.619549689073825,2.450956942625,21.102091725416667,0.0,269.6189991595833,11.14481987061554,34.921568639630536,109.95833333333331,83,1.124486,1.605722,313.0213707120616,55.496768707483,0.7410489146493726,0.7780281781594012,28.293502417442955,3623.3333333333335,12.983857531729642
2005-07-08,14.157858096393891,2.4309478072916666,22.201257325,0.0,321.50862614625,11.141235656148307,35.650189149692594,109.95833333333331,84,1.070629,1.403749,313.1899927710468,55.62397959183674,1.0651431268021156,0.7841081285919621,32.21745262527245,3623.3333333333335,13.010669733210847
2005-07-09,13.84439149974269,3.636441798958333,23.13292083708333,0.0,312.47008229125,11.13607288866566,15.960273587029024,109.95833333333331,85,1.634105,1.207607,313.1047661525461,55.62397959183674,0.9813602247198866,0.7807098855536093,32.06486400412787,3623.3333333333335,13.040753228081154
2005-07-10,13.991419987877824,3.9625045656666673,24.2945877075,0.0,319.88254039083336,11.129632040010948,13.50016799875349,109.95833333333331,86,0.934687,1.005281,311.85700610073843,54.58197278911565,0.7709857420915199,0.7822205281458209,35.92414426861508,3632.976190476191,12.961678450745433
2005-07-11,14.019561520665064,2.8903221696666668,23.67751083416667,0.0,318.07778946708333,11.123587534248893,25.61187375153889,109.95833333333331,87,2.276146,0.8698620000000001,310.7013451190847,53.556972789115655,0.7526133356419084,0.7859619691381434,36.11117252250887,3642.619047619048,13.000944996022753
2005-07-12,14.01541840007188,2.185154834625,21.73833618208333,1.4226,132.33270692875,11.120272969727564,44.890336977072174,109.95833333333331,88,1.252397,0.879547,310.7385498245425,50.27278911564627,1.4721862425703003,0.7840525156884574,36.596617556320886,3612.619047619048,13.078147113172296
2005-07-13,14.030444095318227,2.8299565265,25.77292658375,3.9404,268.65954025166667,11.122321984798528,26.795096976926352,109.95833333333331,89,1.215019,0.853383,309.6252315809831,49.11173469387756,0.9540491937714116,0.7839157120504776,36.83199478004714,3622.261904761905,13.043243857751952
2005-07-14,14.843696246222107,2.597930191458333,25.72376022333333,0.0,313.98604138416664,11.119419945258928,32.724157448710216,109.95833333333331,90,0.811094,0.791421,308.54976445662174,47.950680272108855,0.9563648941159978,0.7849500197884453,36.964321654284184,3631.9047619047624,13.060702157734758
2005-07-15,15.09897513260918,1.3176420385416667,25.84333953875,0.0,314.8446272220833,11.117074135941335,131.8002576878378,109.95833333333331,91,0.755374,0.7317140000000001,307.3795441415021,44.546768707483004,0.9606448125624362,0.7852553982921595,36.91384377620948,3601.9047619047624,13.200550965986887
2005-07-16,15.439079864928503,2.2354668721666666,26.53083699583333,0.0,315.23933554625,11.114131344227571,47.18640378693154,109.95833333333331,92,0.956624,0.672584,306.3005621189729,41.27823129251702,1.4258354570425027,0.7890957768982557,37.074847434691705,3571.9047619047624,13.283680454421926
2005-07-17,15.395708564256244,4.324434615666667,27.92293065416667,2.8706,307.3139572120833,11.10919288747446,12.637489765542352,109.95833333333331,93,0.629522,0.645025,306.64419858721095,41.28639455782314,1.4339703600111062,0.7878905128097584,37.037662658658554,3571.9047619047624,13.253622979839102
2005-07-18,15.339733948301792,6.124444971749999,26.294166819166666,0.0,309.92629591791666,11.095641148830602,4.049068872364293,109.95833333333331,94,1.7214,0.5889479999999999,305.7157025480183,41.28979591836736,1.5573470619094116,0.7832870056829087,32.78684279088805,3571.9047619047624,13.24372472853112
2005-07-19,14.846325988089015,2.763078564666667,24.03250910458333,0.0,318.31246121875,11.07286041815778,29.01647885947753,109.95833333333331,95,1.640888,0.547655,303.3918227460338,43.53673469387756,0.8109653370113936,0.786534301316068,32.914260671614876,3611.5476190476193,13.16564501763934
2005-07-20,14.633399844985457,3.6075918905833326,25.3087593075,14.416000333333333,199.92762661041667,11.075435819543474,16.618755438166385,109.95833333333331,96,1.858364,0.6082350000000001,303.15977783594116,43.52108843537416,0.7786703757684554,0.7807324987280607,32.613836815137645,3611.5476190476193,13.17609096897685
2005-07-21,14.972790384942137,1.6632599232499998,26.705007172916662,21.744400083333336,197.40379111,11.090244122395966,76.2471898622126,109.95833333333331,97,1.294318,0.76318,304.31555153360256,41.27074829931974,0.7865936655906205,0.777296475498647,32.45003040229549,3571.9047619047624,13.213765864937256
2005-07-22,15.282994237588506,1.5594719703333333,25.63876113791667,0.0128,286.9522903004167,11.089842073727963,93.3892162645582,109.95833333333331,98,2.504348,0.728917,304.21705672690456,41.27074829931974,0.7739163590266215,0.7762621677606794,32.45882217143913,3571.9047619047624,13.102710294760003
2005-07-23,15.377209737843271,4.884331653666667,24.48916651375,4.761800083333333,193.0399173075,11.085123870424228,9.397955052508689,109.95833333333331,99,2.416232,0.7343850000000001,305.41020092258884,43.489795918367356,0.5395621899429881,0.7681378508726119,32.20551778777913,3611.5476190476193,13.014469251737834
2005-07-24,15.294371794114346,5.607254631208334,29.58500951083333,0.0,299.33291760291667,11.064121302312872,4.303792226176229,109.95833333333331,100,2.595595,0.699092,304.30241799703896,43.489795918367356,0.6502575136011393,0.7681378508726119,28.314516357827493,3611.5476190476193,13.026255223985727
2005-07-25,16.080508107374566,3.162646248375,28.478754934166663,15.255199875,209.3826659483333,11.057611817690258,18.419503590997483,109.95833333333331,101,1.94328,0.7768149999999999,305.2242201156665,43.474149659863954,0.5135398340899764,0.7710314151955818,32.204839888831444,3611.5476190476193,12.85084358402466
2005-07-26,15.903611326264397,5.1375951090416665,22.177504475,8.833799958333334,153.03204306875,11.057074400603913,5.316825529919994,109.95833333333331,102,2.619648,0.958884,306.2896793896848,43.46190476190477,0.7641868227948363,0.7623811278318897,28.169687464485296,3611.5476190476193,12.688298014924019
2005-07-27,14.934862959676172,3.073350226,18.2487566625,0.06,284.16799755458334,11.036370850860092,11.316718819342954,109.95833333333331,103,2.384466,0.8899540000000001,305.12934432705526,35.57363945578232,0.7705020812983812,0.7650901124592091,27.777020847569133,3611.5476190476193,12.577684763402429
2005-07-28,14.72651500190284,3.483486535416666,19.613751982916668,1.928,308.59154263958334,11.029612087779812,12.277754737927074,109.95833333333331,104,2.222892,0.8796290000000001,305.4049091452478,29.920068027210892,0.29306631936124145,0.7672449684277053,27.342918876418672,3651.1904761904766,12.449136245304569
2005-07-29,14.405480319190216,2.8472631920416664,20.6275039675,3.262799958333333,299.7767099245833,11.021179960786906,21.270197405145773,109.95833333333331,105,2.133102,0.854332,306.7479147053397,24.250850340136065,-0.17207896191840316,0.7700909734393939,27.02746154428861,3690.8333333333335,12.37113909590977
2005-07-30,14.260372304063685,4.141554634333334,22.44042358458333,0.0,205.10616616958333,11.013774302096277,9.728482101485008,109.95833333333331,106,1.989417,0.83381,305.32481266187585,16.350340136054427,-0.27147488239541107,0.7498885056987178,27.100837511480545,3690.8333333333335,12.324093197857918
2005-07-31,14.24260312677353,4.626905731,25.603337860416666,0.0,289.6442533358333,10.999909904324973,7.3515336468178205,109.95833333333331,107,1.893753,0.782199,304.8858751477423,8.449829931972795,-0.25776740345967847,0.7284546289303958,31.067139646328876,3690.8333333333335,12.28494900292431
2005-08-01,14.23367692797893,3.5816300242916665,25.38417460041667,0.0,276.324624655,10.986149480788226,10.208255783222985,109.95833333333331,108,1.729941,0.736893,303.4142586246957,0.5649659863945616,-0.11009190401673814,0.702641021478507,33.69340510808546,3612.738095238096,12.165826262891597
2005-08-02,14.388282579301386,4.020821055541667,27.08458862333333,0.0,273.98650542475,10.976962425377913,6.273176574820491,109.95833333333331,109,2.512316,0.692229,302.0353379648846,-7.319897959183671,-0.21025938271847658,0.6834415841095051,36.0957031376816,3534.6428571428573,12.005007487334277
2005-08-03,14.50009687300624,5.374108188875001,28.42250976583333,1.8846000416666668,209.05474864,10.965516687715748,2.1585465381941047,109.95833333333331,110,1.4730869999999998,0.671952,302.8750287250306,-7.332142857142855,-0.040671444377079854,0.6596840607471602,35.09561303903666,3456.5476190476193,11.847092952369954
2005-08-04,14.46477889369512,5.665370455291669,25.7533432,2.849599958333333,265.812621852625,10.941685633096142,4.071238645259797,109.95833333333331,111,1.53979,0.6567430000000001,302.5909236326515,-7.328741496598638,0.08911555150657342,0.6331664176974676,33.97856387954585,3378.4523809523807,11.633516283179905
2005-08-05,14.059303437727571,2.5605920304166667,21.422088877083333,0.0,276.9284586317084,10.9167925919484,29.303302545512167,109.95833333333331,112,1.447198,0.617781,301.0678342412084,-7.328741496598638,0.5722776068655867,0.6033682727332843,36.44417136123364,3300.3571428571427,11.370763727515836
