Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2005-06-04,-7.9695,-36.8,0.0006667024686586,66.14231873,11.66666666666667,12.6,99.81833011901614,2.245833333333333,75.0,4.73716,-1.4230608940124512e-05,87,4.0,10.722842019043597,1246.2621010903881,20.5717192251028,14.518750604326922,44.66842077764705,3.495865120156153,11.00884173826685
2005-06-05,-7.2347,-36.8,0.0003386468801091,103.5532379,11.404166666666669,3.8,98.79345615644344,2.1666666666666665,100.0,7.66726,-4.606321454048157e-06,87,5.0,10.68172271879955,1242.7933682481867,21.713192582757472,14.478624566483223,44.610951960479824,3.427523268086829,11.15753980083108
2005-06-06,-7.6517,-36.8,0.0003930022458865,241.6616058,10.562499999999998,0.7,73.30079065808143,1.3458333333333332,96.0,6.53832,4.59747388958931e-05,87,6.0,10.759955295206904,1249.8419551292993,21.155508041745367,14.45764373554422,44.64521040086603,3.316961978234717,11.230002392254475
2005-06-07,-7.905,-36.8,0.001508039961101,246.222641,10.447826086956525,0.0,52.70466135968908,2.1608695652173915,54.333333333333336,5.2584,4.9153342843055725e-05,87,7.0,10.739473405682327,1249.4395535185433,20.665581532745534,14.542111624511055,44.57583574778573,3.207193870551332,11.315963911408868
2005-06-08,-7.1761,-36.8,0.0,305.7117004,12.120833333333335,0.0,51.23514891075563,1.4958333333333331,17.0,4.43648,2.190563827753067e-05,87,8.0,10.896810597898893,1240.1548805255588,20.58542302809745,14.576651315254773,44.33522231545172,3.0920008318798766,11.57453403593668
2005-06-09,-7.561,-36.8,0.0,270.3580322,15.72083333333333,0.0,53.701053023358455,1.6416666666666664,75.33333333333333,3.97142,-1.492537558078766e-05,87,9.0,10.87085253899241,1246.8479823547011,20.370807001731126,14.061395850244073,44.508707852764324,3.0253833420224447,12.480955557185066
2005-06-10,-7.7464,-36.8,0.0,93.99986267,11.2875,18.0,88.06859394473884,2.0083333333333333,87.66666666666667,3.66938,-4.961155354976654e-05,87,10.0,10.86667886998163,1248.0388029628034,20.105159207127915,14.236816344126922,44.31396265342141,3.0313052564415712,12.624650123920729
2005-06-11,-7.7577,-36.8,0.0004868111975823,135.9406281,11.095833333333331,15.4,94.658353234706,1.1458333333333333,96.0,9.09935,-8.173193782567978e-05,87,11.0,10.81087109934279,1252.4858727656308,19.967552122301214,14.210399753485982,44.831400583502294,2.9778950846620864,12.507216730170239
2005-06-12,-7.6958,-36.8,0.0011746243683592,266.2656555,12.675000000000002,0.0,76.54258912489247,2.5625,79.66666666666667,11.3448,-0.0001100013032555,87,12.0,10.822123134919803,1256.670077409768,18.70835162253696,14.935064491903814,45.269799047924664,2.9808100482915223,12.566447815613754
2005-06-13,-6.1441,-36.8,0.0010003835981569,299.1329651,12.316666666666668,0.0,69.69983716189711,1.7124999999999997,21.0,7.85609,-0.0001318929716944,87,13.0,10.855087627430564,1246.5742727404213,18.541312429549947,15.0774254482926,45.63969215653448,2.976876448936479,12.813234546773486
2005-06-14,-6.2828,-36.8,0.0007861027298558,292.8036499,15.154166666666663,0.0,57.799997430488006,1.7833333333333334,25.33333333333333,6.17421,-0.0001470521092414,87,14.0,10.881214241829971,1209.8802984753547,18.483696556699222,14.53729882620675,45.83450210225106,2.9957591688157073,13.669155684368961
2005-06-15,-6.5424,-36.8,0.0,296.198761,17.029166666666665,0.0,53.752571442652034,0.8708333333333331,37.66666666666666,5.29986,-0.0001563071273267,87,15.0,10.690036315421812,1180.296255167839,18.445003859163133,13.861133446171076,45.64497010590339,3.0051084538965123,14.34963568464207
2005-06-16,-6.7848,-36.8,0.0,271.6039429,19.629166666666663,0.0,52.326801290172185,1.0541666666666667,25.0,4.78968,-0.0001606876030564,87,16.0,10.7368408267444,1132.7874898091184,18.343415771203237,13.83837291722752,45.271664994350466,2.945656702989647,14.547656633488582
2005-06-17,-1.6721,-36.8,0.0016249584534191,213.0332794,18.85,1.0,59.205841289164326,1.481818181818182,58.66666666666666,4.44682,-0.0001611323095858,87,17.0,10.772503115674427,1091.719250078024,18.029047542959244,13.271284021498209,45.182202524034196,2.8024391268556306,15.405635495787863
2005-06-18,-2.5534,-36.8,0.0155638029947114,244.516861,16.437499999999996,2.4,75.36360478124014,1.9208333333333327,50.333333333333336,4.43446,-0.000158476177603,87,18.0,10.904679588107786,1047.2105480591563,16.97481606413039,12.647196081605303,43.93299125010702,2.6920074034670582,16.321112366899108
2005-06-19,-3.9661,-36.8,0.0007326552790169,307.2070313,15.8,0.0,64.09475530557812,1.9791666666666667,29.33333333333333,4.7107,-0.0001535615883767,87,19.0,10.943042269201937,1000.8558982025952,16.64984531360027,11.369943662429192,42.60866395796288,2.5808187948170564,17.01597289232019
2005-06-20,-4.2453,-36.8,0.0002475963424146,297.9199219,18.683333333333334,0.0,56.31563900357063,1.225,46.0,4.21634,-0.0001212749630212,87,20.0,10.815611110330703,965.0249777354031,16.7075874466776,10.683344284379706,41.56499331262692,2.4793043851064596,17.64450545657318
2005-06-21,-4.4062,-36.8,0.0003667575222633,246.2506104,20.465217391304343,16.3,67.76156103416875,2.017391304347826,83.66666666666667,3.89541,-5.4556410759687424e-05,87,21.0,10.789745241900578,958.4592014943147,16.870975892489252,10.616739697948868,40.30896503968914,2.437292761451701,17.891380086047445
2005-06-22,-4.1264,-36.8,0.000962712780853,207.5462799,17.25,0.0,82.80736537459444,1.2499999999999998,79.33333333333333,8.67074,-5.36162406206131e-05,87,22.0,10.690190952094834,956.2803874242124,16.845620831553116,10.596984665469531,40.07276588735591,2.3347737621413183,17.5755559338511
2005-06-23,-4.2349,-36.8,0.0003310334596945,289.3243103,19.35,0.0,64.8757886962833,2.2416666666666667,54.333333333333336,6.27204,-6.411364302039146e-05,87,23.0,10.648646315610398,958.4453465340539,17.003560058570024,10.587609493062203,40.12084770592587,2.3405518760948816,17.399823946521426
2005-06-24,-4.4879,-36.8,0.0020239059523999,295.5510864,20.08333333333333,0.0,58.91010023386326,2.5541666666666667,29.33333333333333,5.09248,-7.237307727336884e-05,87,24.0,10.56272614455131,950.6704679304132,17.29005328525633,10.550989737307532,40.148901072636875,2.3657552782848787,17.253733892763684
2005-06-25,-3.734,-36.8,0.0017932425634814,69.54510498,13.062500000000002,0.8,71.32911948432796,1.55,71.0,4.45898,-7.780035957694054e-05,87,25.0,10.44952042547954,950.8930512525272,17.06017747348153,10.714545370927917,39.88112206235151,2.404484258718809,16.71332586003258
2005-06-26,-4.2256,-36.8,0.0010531159633887,299.2080994,14.783333333333337,0.0,53.22239464315681,1.4916666666666665,50.333333333333336,4.27346,-8.053053170442581e-05,87,26.0,10.391681341649681,949.7943205374014,17.076896702984996,10.698655427883507,39.979094573513585,2.4103913942497184,16.593276383273267
2005-06-27,-4.649,-36.8,0.0007542634558618,200.7392731,14.683333333333332,2.2,74.82036980367872,2.3,67.0,3.91953,-8.095754310488701e-05,87,27.0,10.401255520827977,953.0973213932846,17.411282345324423,10.688096515813507,39.234854904065195,2.477956591785174,16.365775914703626
2005-06-28,-5.1331,-36.8,0.0008332920749929,267.5326538,13.49375,1.6,60.979920011524726,2.18,63.0,4.21745,-7.96155072748661e-05,87,28.0,10.353139512454183,951.0921252209044,17.469193611016358,10.67802821053709,39.38656610728163,2.4831497850943096,15.884394981083162
2005-06-29,-6.439,-36.8,0.0005965909464118,206.2364807,11.864705882352942,0.1,85.87156582150006,2.825,87.66666666666667,4.18705,-7.696868851780891e-05,87,29.0,10.355446364903703,955.3363600013657,18.170591024527415,10.97732707078056,38.51232479835444,2.5703266974998837,15.322205425701242
2005-06-30,-7.5312,-36.8,0.0008823452663299,228.5459137,13.312499999999998,0.0,78.20582145540817,2.7625,87.66666666666667,3.7641,-7.346551865339279e-05,87,30.0,10.327986497127482,959.7312408576989,18.562263197857703,10.971827331733564,37.36698141994128,2.568110651567198,14.946509548558407
2005-07-01,-7.9535,-36.8,0.0008629674154869,271.4152527,16.245833333333334,0.0,70.76193251237395,1.7041666666666668,29.666666666666668,3.46514,-6.941612809896469e-05,87,31.0,10.281952639697206,972.5820151091549,18.196714339681744,10.912158885277682,36.08066656095199,2.5087466908520293,14.578334980823076
2005-07-02,-7.953,-36.8,0.0011527865374956,305.5188599,17.6375,0.0,53.561656479155616,1.3791666666666669,25.33333333333333,3.24669,-4.083290696144104e-05,87,32.0,10.363590224961191,969.5965167679727,18.098514653822853,10.716491547190994,36.092003515677355,2.392309355743387,14.70722999192806
2005-07-03,-8.0276,-36.8,0.000762475732151,293.8395386,18.870833333333334,0.0,49.29345864441157,1.1375,25.33333333333333,3.06805,5.614245310425758e-06,87,33.0,10.40624658683171,968.6838054630579,18.041292251135236,10.720916624787588,35.67065022482315,2.3133154725837533,14.530537171753283
2005-07-04,-8.0584,-36.8,0.0011898743439806,328.9476624,18.741666666666664,0.0,44.83621211935098,1.5458333333333334,8.666666666666666,2.91097,4.244036972522736e-06,87,34.0,10.453314929620975,960.9890204534765,17.885794569651672,10.978167192175269,35.932869557969,2.186542590897759,14.594849765268332
2005-07-05,-2.4432,-36.8,0.0034424478102384,334.2913513,19.58695652173913,0.0,45.4049579931652,1.2565217391304349,4.333333333333333,2.76718,-1.103547401726246e-05,87,35.0,10.617894900688421,953.8200918023653,17.83662904742682,11.247836540382176,36.191427112770974,2.0798724263561383,15.044867451934707
2005-07-06,-2.6778,-36.8,0.0012985805915373,307.3310547,20.995833333333334,0.0,49.10915089567141,0.9333333333333336,17.0,2.63281,1.4473218470811844e-05,87,36.0,10.953490561384237,931.5702751469087,17.30925925442757,11.167376661695572,37.18156419786389,1.9344989703688824,15.83833433556112
2005-07-07,-2.7534,-36.8,0.0008570805216946,319.8265686,22.25,0.0,47.51431981490811,0.8124999999999999,17.0,2.50601,6.504496559500694e-05,87,37.0,11.196210608321532,911.3572872654057,16.813822049013734,11.426884979841933,39.64420068902421,1.82903105215676,17.113091498980676
2005-07-08,-2.7368,-36.8,0.00124075181069,295.8477173,22.849999999999994,0.0,48.06090235411345,0.9291666666666668,21.0,2.38578,0.0001433147117495,87,38.0,11.507149759698809,892.248958735537,16.898201112694217,11.509616722401008,42.10696649017113,1.7945866084235047,18.33831701355795
2005-07-09,-1.9472,-36.8,0.0033903538565795,266.6698303,21.683333333333337,0.0,55.01027416792312,1.1625,21.33333333333333,2.27151,0.0002580303698778,87,39.0,11.7531677312043,879.4280371222628,16.968242058577292,11.518110640117216,42.942654086923184,1.7997908871031538,19.334922994712006
2005-07-10,-2.0716,-36.8,0.0,322.0894775,22.291666666666668,0.0,43.480187727990845,2.1375,17.0,2.16281,0.0002663861960172,87,40.0,11.990138626268974,866.8115911712048,17.198489357095642,11.873049831068686,44.8810778205668,1.8266566823600137,20.685331620751207
2005-07-11,-2.2227,-36.8,0.0001574644015334,302.2159424,23.15416666666667,0.0,43.89188593442434,1.2875,13.0,2.05935,0.0002088863402605,87,41.0,12.167401925710985,857.8688276775773,17.201900564818683,11.971228820542466,46.69173414333221,1.835281561335543,21.777404953564503
2005-07-12,-2.3796,-36.8,0.0014186027570406,291.0219727,25.891666666666666,0.0,42.97441808271408,2.191666666666666,33.333333333333336,1.96086,0.0002029621973633,87,42.0,12.057165032277641,851.5159387355594,17.511742016740342,11.857523215939874,48.11774104057394,1.8563692238906984,22.358931530461085
2005-07-13,-2.658,-36.8,0.0005322878062059,302.0339355,20.258333333333336,0.0,65.2133149620613,2.6,25.33333333333333,1.86709,0.0002370765432715,87,43.0,11.845497008505593,849.706869685213,17.878928991728724,11.604137062337298,47.07196760853058,1.9432203659489833,22.27257523210518
2005-07-14,-2.7726,-36.8,0.0001589699254495,176.9502258,18.216666666666665,0.2,65.86829273299128,1.0416666666666667,71.0,1.7778,0.0002299072220921,87,44.0,11.538140074584119,847.4350837689226,18.033074042202944,11.298718474159696,44.3012004158518,1.9732441172546493,21.264636685286934
2005-07-15,-3.5421,-36.8,0.0,216.5193329,18.525,1.5,70.65223735021333,2.295833333333334,71.0,1.74293,0.000125010497868,87,45.0,11.117887289727765,848.514215196176,18.26592465942863,11.196024019512445,41.72532771553558,2.0297503036128375,20.549197975281682
2005-07-16,-4.1494,-36.8,0.0,178.1589203,17.1125,29.8,91.89183223210404,1.0666666666666669,87.66666666666667,2.01749,3.495253622531891e-05,87,46.0,10.631108649838861,867.2478905264381,19.51439968822171,11.206551234626309,39.80857329908405,2.0599491698112535,20.097580401281654
2005-07-17,-4.4338,-36.8,0.0,247.8665619,16.758333333333333,0.3,81.30390793932125,0.6583333333333333,37.66666666666666,12.0803,-1.282431185245514e-06,87,47.0,10.199117002043343,877.5628998624077,19.563609466548268,11.933325110043512,38.2461330673151,1.9601873561256096,19.037547681331585
2005-07-18,-4.8305,-36.8,0.0,244.3275909,17.182608695652174,6.9,83.65131814428152,0.5956521739130435,75.33333333333333,7.3472,-2.279225736856461e-05,87,48.0,9.779650188249837,896.1734659962559,19.749060282724596,11.548713940379118,35.79679784554468,1.9098050303843355,18.229569538459522
2005-07-19,-5.1673,-36.8,0.0006390108064099,253.4867859,18.77083333333333,9.7,77.8634157291569,1.0333333333333334,62.66666666666666,7.11881,0.0045858928933739,87,49.0,9.602382044139413,920.9255254764911,19.44984789427877,11.459086797456683,33.85238107328537,1.9072659063770383,17.53130197017783
2005-07-20,-5.4021,-36.8,0.0054651805325848,167.6732635,15.895833333333334,3.5,91.93880471515534,1.5375000000000003,79.33333333333333,8.26909,0.0126037746667861,87,50.0,9.323042176452917,929.4732345827091,20.532286729786396,11.49416297602962,34.41803631576787,1.8667030864953431,17.288617941327725
2005-07-21,-5.1673,-36.8,0.0116091771000106,240.0528717,16.53333333333333,1.0,76.46043696683597,1.4083333333333332,79.33333333333333,6.9504,-0.0065192729234695,87,51.0,9.177586778494156,936.4395536558255,20.69487186140401,11.537199987898694,35.54590553157161,1.908962091661707,17.288590287084027
2005-07-22,-5.2663,-36.8,0.0054926230936461,114.6605301,16.10833333333333,23.2,90.24084798279269,1.9166666666666663,100.0,5.61017,-0.0248010084033012,87,52.0,9.207606808190695,950.5949536820615,21.22626682776575,11.71094696551547,36.36315283679317,1.946657583081932,17.095152837540365
2005-07-23,-5.7944,-36.8,0.0023353042242896,53.44648743,15.933333333333332,0.8,90.69442687720226,1.9291666666666665,96.0,12.8933,-0.0100588537752628,87,53.0,9.197228000252816,935.3658832563523,20.749248580205315,12.573808184623372,39.372081107594575,1.9600978584885145,16.602636696149805
2005-07-24,-6.4481,-36.8,0.0005667478796866,194.3544617,16.07916666666667,10.0,92.845690731716,1.5666666666666669,92.0,8.85004,0.0014120899140834,87,54.0,9.153564595241587,949.8557662149223,22.092952700806226,11.510874264633845,39.23517004753028,2.102929032497543,16.410064884743726
2005-07-25,-6.7442,-36.8,0.0013542048567234,212.2386475,16.329166666666662,2.0,77.29077589611705,1.8458333333333328,75.33333333333333,9.96696,0.0008834691252559,87,55.0,9.129104827790972,938.2179136497263,22.029080851540023,12.270330350412388,40.40053910466388,2.20048305079914,15.910372659103007
2005-07-26,-6.2185,-36.8,0.0,106.8806076,16.395833333333332,9.7,98.59637943116314,1.55,96.0,7.9804,0.000783959403634,87,56.0,9.076846626063794,935.5037261755557,23.5437719346896,12.244641060226197,40.78789278725294,2.2423131298263006,15.738208732270262
2005-07-27,-6.6162,-36.8,0.0766762669497372,196.8669586,16.270833333333332,1.9,89.16683772990548,1.8875,75.33333333333333,9.59852,-0.0089517347514629,87,57.0,9.10362343501797,934.899566404646,22.70077538606649,12.382930238054232,43.4391184765913,2.317919268900068,15.764834246210082
2005-07-28,-6.7256,-36.8,0.0080600549601504,269.2167358,17.354166666666668,0.0,76.7574881951768,1.708333333333333,50.333333333333336,7.94229,0.0015360191464424,87,58.0,9.095386790700026,936.3119109993306,22.74909172091297,12.468275022126116,43.38956577528175,2.334910774442529,15.641605974058498
2005-07-29,-7.1995,-36.8,0.0034046625022328,147.1520691,17.1375,0.0,75.41747834032728,1.1708333333333334,83.66666666666667,6.62326,0.0009247958660125,87,59.0,9.135215809344633,924.6479879052387,22.066580963716653,12.353733951877961,42.60811244211114,2.3034734537300046,15.198930006739195
2005-07-30,-7.5217,-36.8,0.0,107.106308,16.491666666666667,0.3,76.92172993664353,0.9083333333333332,100.0,5.89013,0.0018630325794219,87,60.0,9.283449945384353,916.4203369879477,21.80098588071204,11.453491111412983,39.847761883301295,2.2660986481093413,15.114207777234599
2005-07-31,-7.6973,-36.8,0.0,110.5759888,16.852173913043476,0.1,82.88773622168559,1.021739130434783,96.0,5.49908,0.0007100105285644,87,61.0,9.412306961023926,894.5448660931177,20.747467345074718,11.390425611871214,38.63218149335638,2.2295896203574306,14.913309430078685
2005-08-01,-7.8019,-36.8,0.0088990831865236,134.3114471,15.683333333333335,7.6,92.30139211889345,0.5499999999999999,91.66666666666669,5.152,0.00082528591156,87,62.0,9.535941406114096,893.9725391306667,22.229573694824953,10.665722287865842,37.068672560256985,2.1561919915626224,14.712026945914664
2005-08-02,-7.9132,-36.8,0.0087608090343971,222.7275848,16.3375,0.0,75.10280734276077,1.2541666666666669,71.0,6.92987,-0.0024926662445068,87,63.0,9.66319454778257,874.6125758535807,20.831696987912714,10.618226251824122,36.66408028470074,2.0899040697882283,14.342943615248293
2005-08-03,-8.0063,-36.8,0.0,210.9924316,16.217391304347824,0.0,79.94507521192683,1.295652173913043,88.0,5.79008,0.0014306306838989,87,64.0,9.730944351250857,873.1335387526175,20.393858719500646,10.422368178741392,33.309181146960846,1.9964509497741638,14.180399902061405
2005-08-04,-8.0665,-36.8,0.0010224147134352,185.0708313,16.60833333333333,0.0,75.06214636713307,2.141666666666667,67.0,5.15479,0.0104334354400634,87,65.0,9.868276461188298,868.2712249363059,20.286836405298054,10.313866365561251,32.58460867392049,1.9408956666704291,13.888256078177779
2005-08-05,-7.1159,-36.8,0.0070403391566958,229.374176,16.34166666666667,0.0,67.40864537562557,2.5708333333333333,54.333333333333336,4.74939,-0.0388574600219726,87,66.0,9.85080099775075,866.94498253213,20.578025760733755,10.339509374388532,32.7161865948254,1.9244212277961563,14.045675954918762
