Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2016-05-07,0.20891094,7.0993333272,1010.0,7.5,85.2,1.0,0.0,0.0,0.983677569733714,2.32804052180946,43.511112213134766,4.421924707489748,0.97778,0.30817016541007675,7.3179737713062005,0.8382366144784632
2016-05-08,0.25080395,5.0415555512,999.6,11.6,93.1,1.0,0.0,0.6,1.898495477681109,2.32804052180946,43.511112213134766,2.411231552091079,43.5111,0.31286512264831556,7.32511895785811,0.9299966289694309
2016-05-09,0.5704746,6.5848888832,1003.3,17.0,68.0,1.0,0.0,0.0,1.008855866417383,2.09199284401764,23.61336419045048,2.1320190474540333,0.97778,0.3097380875219104,7.257062614444961,1.0633174648850732
2016-05-10,1.1784935,4.3213333296,1007.3,18.7,54.1,1.0,0.0,0.0,0.85205189963892,1.86651839592256,13.020007288888024,1.1543525233461993,13.2819,0.3095361362685768,7.22968861616198,1.2120377894372998
2016-05-11,1.879241,3.8068888856,1005.0,15.4,73.0,1.0,0.0,0.0,0.824636221765389,1.75781000390866,7.136803091312951,1.422880706337743,0.97778,0.3030115312592763,7.160098926265182,1.2452574803434449
2016-05-12,2.3063774,4.5271111072,1005.6,14.1,77.0,1.0,0.0,0.0,0.773997727165646,1.54858883298007,7.047031053920759,1.3866749452635527,5.83,0.30102289453566655,7.1332807549447566,1.3160860305536832
2016-05-13,2.7403889,4.629999996,1009.4,13.5,79.8,1.0,0.0,0.0,0.7230645698030229,1.4481352096151,7.1542849714491,1.7497195323362305,0.97778,0.292112245623536,7.10054180175296,1.375641862270294
2016-05-14,3.2722588,4.0126666632,1015.8,9.6,85.5,1.0,0.0,0.0,0.685150646852349,1.35049481615624,7.246303905557805,1.6734753786042451,7.7195,0.30015480961769814,7.069405868620302,1.3619875423276695
2016-05-15,3.4398165,5.658888884,1022.1,6.9,84.2,1.0,0.0,0.0,0.660875869000046,1.25570116668602,8.273480925155532,2.806543535134571,8.3059,0.3034550253825394,7.04563788481377,1.3815358264639817
2016-05-16,3.4475403,4.4756666628,1021.4,7.7,83.2,1.0,0.0,0.0,0.6445365618910629,1.1637896281301,9.225611177616486,5.755763491103017,0.97778,0.30919301112884956,7.022169782899468,1.2850052182519038
2016-05-17,3.7300262,1.028888888,1015.2,9.6,89.1,1.0,0.0,0.0,0.7351008493573201,1.07479761032826,8.252411006217864,11.57678714347635,9.5567,0.3135796849493405,7.041332890371235,1.200694052531723
2016-05-18,4.0657244,1.6976666652,998.5,8.5,91.2,1.0,0.0,0.0,0.84810081857532,1.1637896281301,7.003124247135911,8.293346071085463,9.5993,0.3227787206601221,7.095366675691298,1.1653761665934546
2016-05-19,3.8234062,1.6976666652,1006.3,8.6,84.1,1.0,0.0,0.0,1.711761480771291,1.1637896281301,8.8014288498263,9.90790379698511,9.6088,0.3291272584596984,7.142188309604853,1.0936584309613495
2016-05-20,3.5273829,3.9097777744,1004.4,9.5,95.0,1.0,0.0,0.0,3.143947596287846,1.35049481615624,10.940307123919826,4.021011224654983,10.3171,0.3402830860206031,7.223703077640759,1.0540147982366872
2016-05-21,3.3817492,3.1895555528,996.1,11.3,91.1,1.0,0.0,0.0,2.622132069332931,1.86651839592256,11.115777894111488,7.362081495642759,11.6708,0.3406176583480273,7.2986895109936585,1.0602665041055628
2016-05-22,3.4075308,2.1092222204,999.8,8.0,89.0,1.0,0.0,0.0,2.069157122464097,2.09199284401764,11.386111633627504,7.462152603366547,11.7946,0.34251653097588913,7.382814532087994,1.0535019291273733
2016-05-23,3.5032759,2.4178888868,1015.7,7.8,75.5,1.0,0.0,0.0,1.225174795232503,2.09199284401764,11.79360987462422,8.270223125431494,11.8243,0.34850700550727837,7.440274330372394,1.0505435082336667
2016-05-24,3.4433937,3.3953333304,1020.7,8.2,91.5,1.0,0.0,0.0,0.907648069936526,1.86651839592256,11.18918466411435,30.14272449482293,12.4412,0.3540292367283019,7.49721021900689,1.0186586258922719
2016-05-25,3.6568642,3.8068888856,1019.2,12.3,67.8,1.0,0.0,0.0,0.780888115741183,1.75781000390866,9.533713110140315,6.338186303375694,12.4605,0.34855124171252544,7.5012185742468676,1.06707514192324
2016-05-26,4.04492,2.8808888864,1016.9,8.5,88.1,1.0,0.0,0.0,0.72263990911272,1.65182385936367,9.03683928246483,5.706695512012973,12.3989,0.348835483082289,7.500630095012519,1.0375055275441636
2016-05-27,4.0364075,1.3375555544,1014.5,10.9,90.3,1.0,0.0,0.0,0.7060512054069089,1.54858883298007,9.959787533749395,25.15019662192981,10.8991,0.34736271272485125,7.490529841429143,1.0787464178490127
2016-05-28,4.180605,3.4467777748,1014.2,11.0,86.3,1.0,0.0,0.0,0.761685797728509,1.54858883298007,6.625683423980361,14.009810814915106,11.0391,0.3552366285660224,7.465912852123293,1.0889947280748733
2016-05-29,4.3657618,3.1381111084,1012.8,11.8,87.9,0.625,0.0,0.0,0.755085203596063,1.75781000390866,6.589358448347142,10.682560746649996,11.288,0.3650562038925886,7.416027182566904,1.129573907765349
2016-05-30,4.7799635,5.3502222176,1018.2,11.9,89.5,1.0,0.0,0.0,0.6845448197977371,1.75781000390866,5.450506797532632,5.833154164749347,0.97778,0.3545753139224025,7.419368665491617,1.1870761426577332
2016-05-31,5.0080957,7.459444438,1023.5,11.3,84.8,1.0,0.0,0.0,0.6394978298368971,1.65182385936367,7.973643414461122,2.9820333878630607,8.8701,0.34630483471358753,7.412682686042351,1.2098293155342226
2016-06-01,5.0843515,6.1218888836,1027.4,11.1,80.2,1.0,0.0,0.0,0.6211365116626291,1.54858883298007,10.211221388550753,3.816182048762372,10.1242,0.35115124022027205,7.407480107429523,1.1386486652965848
2016-06-02,5.232931,3.9097777744,1025.6,13.3,83.6,1.0,0.0,0.0,0.6085580651951309,1.4481352096151,11.113324618297044,6.461218816280781,10.8307,0.3447486473534952,7.3901640506975435,1.2200635393625199
2016-06-03,5.6562767,7.6652222156,1019.4,10.8,86.9,1.0,0.0,0.0,0.596348519816949,1.35049481615624,10.188796825623257,7.63185681981879,10.8416,0.3457530879261267,7.390431085210628,1.20041670940975
2016-06-04,5.712249,3.3953333304,1015.3,13.1,83.8,1.0,0.0,0.0,0.586996468340931,1.25570116668602,10.826194471347952,13.515586282542325,11.519,0.3358408308807163,7.334264956658954,1.3423884531201629
2016-06-05,6.7814693,2.1092222204,1016.0,15.1,82.5,1.0,0.0,0.0,0.579058651623617,1.25570116668602,4.4420638667058086,9.587355599625532,0.97778,0.31537950824811045,7.247485837989662,1.4703520370565712
2016-06-06,8.939336,1.4404444432,1016.7,14.5,87.3,1.0,0.0,0.0,0.568117888784057,1.1637896281301,2.4141949184587497,3.244852431645411,2.8149,0.31825219445080644,7.143143585512955,1.562043658045536
2016-06-07,9.110392,1.1317777768,1017.3,16.5,77.2,1.0,0.0,0.0,0.564138041708931,1.1637896281301,3.3758677714814884,5.187567216605,3.3678,0.31652751360308085,7.046376514805546,1.6860122878242192
2016-06-08,9.376499,3.2924444416,1023.3,14.7,92.0,1.0,0.0,0.0,0.5558987084664,1.1637896281301,3.3149194027822824,9.474685398459108,3.8185,0.31329178100985816,6.949022921202831,1.9041165732901553
2016-06-09,9.846228,2.9323333308,1018.9,18.7,78.7,1.0,0.0,0.0,0.548686864648183,1.07479761032826,3.36023511239846,8.211243630087626,3.9358,0.3125191608813059,6.865776503948809,2.0200139871721583
2016-06-10,10.243286,2.8808888864,1012.6,16.0,86.2,1.0,0.0,0.0,0.620547011139394,1.1637896281301,3.303022251608047,8.625541163483327,3.5449,0.3057840492777371,6.73614751267493,2.168520525013739
2016-06-11,9.976672,2.1092222204,1007.2,13.7,95.6,1.0,0.0,0.0,0.6136571090751599,1.1637896281301,3.3528490572336787,18.66096370916546,3.826,0.303486522664172,6.7165766239697335,2.3403437648389067
2016-06-12,10.01367,2.8808888864,1002.1,12.9,94.6,1.0,0.0,0.5,0.646187336429537,1.1637896281301,3.377946802852235,12.8377132445696,3.744,0.30600157156190155,6.729183509021446,2.4286913328129924
2016-06-13,9.298376,2.7779999976,1001.6,12.2,94.8,1.0,0.0,1.4,1.062591216189754,1.25570116668602,4.347677076151474,9.050612892385065,4.5104,0.307121096848023,6.764517530766258,2.3670426759706547
2016-06-14,7.949851,3.5496666636,996.7,13.5,94.0,1.0,0.0,0.1,4.608877860285943,1.54858883298007,6.623766352014154,7.5015399187512815,7.5146,0.3079414280833269,6.810664762970632,2.4257182176622494
2016-06-15,7.2010508,4.7843333292,995.8,12.9,89.3,1.0,0.0,0.0,1.6549049172773311,1.97792146571656,8.824283511744593,5.387069387323458,8.6048,0.3072779713006691,6.878691907562441,2.357177822923131
2016-06-16,6.5688696,8.2825555484,1001.3,13.7,86.5,1.0,0.0,0.0,0.993938970846994,1.86651839592256,11.08585871924577,5.781781893449668,10.0558,0.30659886501317996,7.000629396776839,2.306925191774787
2016-06-17,6.0778656,3.2924444416,1009.4,11.4,76.7,1.0,0.0,0.0,0.79764336710868,1.65182385936367,13.132932541454007,5.686289059728182,12.7964,0.3104565527574622,7.035678596399202,2.164099933784114
2016-06-18,5.8517036,0.6173333328,1017.3,10.8,87.0,1.0,0.0,0.0,0.756194141059509,1.4481352096151,13.10345339728046,23.48893882490608,13.6421,0.3217175008813081,7.084130652114948,1.899527294964392
2016-06-19,5.6912975,3.85833333,1017.1,14.3,97.7,1.0,0.0,0.2,19.29741115918714,2.57447129584539,12.222200012188065,68.78323446652796,13.6839,0.3212989889404566,7.15561264749595,1.788979903843747
2016-06-20,5.1636972,4.9901111068,1005.7,12.8,96.9,1.0,0.0,0.1,3.551911453686343,4.73773107605677,14.366291184090604,13.31544257262797,13.8973,0.3201446660715447,7.2225115748828985,1.8969539296331803
2016-06-21,5.1741543,3.7554444412,1008.6,12.4,91.5,1.0,0.0,0.0,1.6628281496501658,3.95662687640842,13.948140451667635,13.716979525708464,15.1977,0.3211170889686645,7.2864270394170205,1.889487233766698
2016-06-22,5.321641,2.4693333312,1008.2,12.2,95.2,1.0,0.0,0.4,1.5430065814397138,3.0977914458576,13.86387851669511,7.976185671464035,14.8118,0.32173249822652344,7.32069940563344,1.7991696866502949
2016-06-23,5.4742756,2.4693333312,1011.3,11.9,83.8,1.0,0.0,0.0,1.187049593983011,2.57447129584539,13.852253512568264,11.636611456807447,14.6818,0.32609861753148206,7.277967511954578,1.685348032710466
2016-06-24,5.6061945,2.57222222,1011.1,11.9,92.7,1.0,0.0,0.5,4.8065939144000565,2.44996932232735,13.194217891482026,17.90085947969221,14.4699,0.3282377472650003,7.353911284566715,1.7263901225998086
2016-06-25,5.464239,7.0993333272,1017.5,12.9,87.4,1.0,0.0,0.0,3.0067632294576,3.0977914458576,15.103774243499185,11.625847574712832,14.7653,0.3203381693477206,7.426119465975723,1.8343420634816603
2016-06-26,5.260293,3.2409999972,1017.5,13.4,97.1,1.0,0.0,0.0,3.015544615544297,2.96320466274099,15.125768639237243,17.05911374471704,15.6769,0.32820754498346716,7.4371820578817305,1.8483944652778275
2016-06-27,5.2853107,5.2987777732,1015.8,12.5,73.0,1.0,0.0,0.0,2.166079820385429,2.83110936471088,13.881245665753726,15.37542516283136,15.719,0.3296238285326027,7.4364248043772045,1.7825122416252568
2016-06-28,5.2129498,3.85833333,1013.9,12.4,89.8,1.0,0.0,0.0,2.329940404557549,2.70152489806678,15.041842543775926,12.990230818217189,15.6408,0.3287618109260362,7.431669024510386,1.728378881135621
2016-06-29,5.1789274,2.7779999976,1002.5,11.5,93.9,0.875,0.0,1.0,4.077165867919269,2.96320466274099,15.095317490481166,20.547523026072227,15.6703,0.33807712962950187,7.448864460960961,1.653407464041856
2016-06-30,5.1736565,1.9548888872,1003.1,10.5,89.6,1.0,0.0,0.0,2.254268020090457,3.0977914458576,15.059870891062827,21.43825816133238,15.7331,0.3499359643494058,7.515268784095154,1.6503360884207652
2016-07-01,5.1468735,4.4756666628,1002.5,10.9,79.9,1.0,0.0,0.0,2.989713645623503,3.0977914458576,15.063579500368464,20.679426609102567,15.7953,0.35275303483094145,7.555460880910253,1.5829051463766608
2016-07-02,4.999078,4.2184444408,1004.1,10.3,88.9,1.0,0.0,0.7,2.544854478386965,3.23485101378331,16.091651825370235,13.0669706435139,16.375,0.37216829540322244,7.550283794481905,1.4239094210308962
2016-07-03,4.8126335,2.1606666648,1011.7,11.2,86.7,1.0,0.0,0.0,1.447066495252714,2.83110936471088,17.048811245966874,13.451604686993432,16.8148,0.38848425496475725,7.582782021867948,1.2456398656508534
2016-07-04,4.8249283,1.3375555544,1015.2,11.3,75.8,1.0,0.0,0.0,2.2439028500560108,2.57447129584539,16.111456836103628,46.94612482898648,16.9685,0.40572477227491116,7.576694713815419,1.1399134924797578
2016-07-05,4.7865114,3.7554444412,1016.4,12.1,73.3,1.0,0.0,0.0,1.619243573268377,2.44996932232735,16.1912525488902,15.881808784063576,17.0096,0.4130810800001018,7.577969160099585,1.017216496667029
2016-07-06,4.76968,2.2121111092,1018.5,12.7,80.5,1.0,0.0,0.0,2.764378625208634,2.20870727219164,15.823862613793802,91.4295901626158,16.9672,0.4057947218987305,7.564250260874653,1.1413954413025815
2016-07-07,4.801628,1.9548888872,1013.2,13.2,84.8,1.0,0.0,0.0,1.987373044661726,2.20870727219164,15.151701963450613,21.5943599086469,17.1707,0.390450322017243,7.542969029814131,1.2395034638542326
2016-07-08,4.878277,6.2247777724,1006.9,14.1,96.7,1.0,0.0,1.1,2.5836180837078,2.20870727219164,14.194789829581197,13.85468050769238,17.1944,0.3807654626064178,7.546010330981764,1.4396068052745175
2016-07-09,5.0148687,6.8935555496,1008.0,15.6,98.6,1.0,0.0,0.1,8.890660533768859,3.0977914458576,13.076698399593004,12.237207236275816,17.3389,0.3570806936465249,7.541276940685639,1.65165812046632
2016-07-10,4.951112,8.7969999924,998.2,15.0,90.6,1.0,0.0,0.0,9.74133043025194,4.4182899608232,15.766471319488597,9.459734925117736,17.3796,0.33228174290961626,7.602064837579513,1.8408209867707612
2016-07-11,4.829301,5.7103333284,997.2,14.1,92.5,1.0,0.0,0.3,7.27474396208966,6.10651695344413,16.635715281449787,20.509289061829765,16.8514,0.3121299092861309,7.607605225985433,2.0133665915167103
2016-07-12,4.784193,2.6236666644,1009.8,12.2,78.4,1.0,0.0,0.0,2.0120464346928517,5.40412053979361,16.896231070822893,13.288557124287648,17.2221,0.3066821945359016,7.505169766909688,2.0154309425090835
2016-07-13,4.8390417,5.2987777732,1016.0,11.8,77.7,1.0,0.0,0.0,2.3484173621622864,4.26205485712333,15.378237399120666,23.26411129642804,17.4016,0.30571111241898236,7.468166661942036,1.9068777671129216
2016-07-14,4.894063,3.086666664,1022.9,12.3,79.1,1.0,0.0,0.0,1.713160002405994,3.51631671208186,16.966705299866746,12.191368736514091,17.3211,0.3111422823036056,7.382476989493673,1.892302804553286
2016-07-15,5.004363,3.086666664,1018.4,13.6,97.5,1.0,0.0,0.3,3.19698946084668,3.23485101378331,16.106272456985344,61.19621825083725,17.6065,0.3152359232509337,7.301740776715483,1.8459496622279972
2016-07-16,5.0542116,5.7617777728,1019.1,13.4,87.4,1.0,0.0,0.0,2.06181889382076,3.23485101378331,14.28876864834973,16.809315266733453,17.6813,0.31905502265117563,7.282416607776122,1.7840897795985207
2016-07-17,5.170739,3.1381111084,1019.6,12.7,83.1,1.0,0.0,0.0,1.2368450112219769,2.70152489806678,14.164344953233508,16.51307110720758,17.7518,0.3237357329646627,7.164284058207843,1.7099666882278595
2016-07-18,5.3720837,3.2924444416,1018.1,15.9,97.9,1.0,0.0,0.1,1.0453679404907998,2.20870727219164,13.127880267099744,20.74387361926788,17.8066,0.3261258069718723,7.133839953027753,1.6826480066165934
2016-07-19,5.8608475,0.6173333328,1014.9,13.1,72.8,1.0,0.0,0.0,0.913484806049126,1.97792146571656,8.651043418593385,10.8814494736778,17.8439,0.3272650113640336,7.168185356617785,1.8227422410661962
2016-07-20,6.9209156,3.2924444416,1005.6,16.4,93.6,1.0,0.0,0.0,0.8833202641846459,1.65182385936367,4.381428511692973,6.450210428646369,1.8189,0.320491099321267,7.168991415437422,2.027446926106687
2016-07-21,7.038844,1.9034444428,1008.7,14.8,90.9,1.0,0.0,0.0,1.673156106609137,1.54858883298007,5.452228858800003,5.303941849098536,3.053,0.3155955292504782,7.202952395206336,2.1303654633153744
2016-07-22,6.7099686,2.057777776,1012.1,13.9,84.7,1.0,0.0,0.0,1.5976368820388398,1.4481352096151,7.556212761867516,7.117449295277262,7.6738,0.3127168279060682,7.178766221778319,2.1085017704748727
2016-07-23,6.5820293,1.9034444428,1016.6,14.4,91.5,1.0,0.0,0.0,1.7692915092180002,1.4481352096151,8.24335418976169,37.58733225043301,7.9209,0.31142486687574006,7.1336236169285945,2.1641340143876295
2016-07-24,6.5167828,0.771666666,1015.5,12.6,91.7,1.0,0.0,0.0,1.70951521639812,1.4481352096151,8.153163060905374,19.285363596174587,8.1234,0.3128985952056738,7.128388634363219,2.26548734057125
2016-07-25,6.3369455,4.6814444404,1014.0,13.4,90.6,1.0,0.0,0.0,3.206869470082337,1.54858883298007,9.26770076558067,11.152940565917245,9.2488,0.3141086943255263,7.125707420199171,2.2531060531732545
2016-07-26,5.947446,0.514444444,1016.4,11.8,94.3,1.0,0.0,0.0,6.58829931382183,2.09199284401764,10.2423050734522,35.40781015301549,10.0807,0.315632836098962,7.139613664129918,2.2164937706378653
2016-07-27,5.6886873,1.3375555544,1012.3,13.6,90.7,1.0,0.0,0.0,3.062409476977474,3.23485101378331,10.256588548899757,45.53810016689125,17.9853,0.3209395181090714,7.14955381405396,2.1780183045135675
2016-07-28,5.605549,2.2121111092,1011.0,13.5,90.1,1.0,0.0,0.0,9.07965316993869,3.80746373030321,10.568723575397366,51.847873114928525,17.9911,0.32140411150089687,7.172095892919186,2.121211436871285
2016-07-29,5.53218,7.5623333268,1007.7,14.3,90.6,1.0,0.0,0.0,2.126135972543897,4.26205485712333,11.690897025359437,11.722405840413131,17.9901,0.3198351007490504,7.300610468258213,2.190663935907801
2016-07-30,5.5518436,1.7491111096,1013.4,13.2,83.1,1.0,0.0,0.0,1.560050427005846,3.51631671208186,12.968472793256923,18.307267463059706,13.7922,0.32309502981975147,7.300756555663995,2.1247372315129445
2016-07-31,5.636853,1.3889999988,1015.5,12.1,84.7,1.0,0.0,0.0,1.285895735871291,2.83110936471088,10.07146708972533,37.30198673986967,13.9766,0.3214932073301181,7.324040519769196,1.9690744812634995
2016-08-01,5.6684427,2.5207777756,1015.5,12.7,89.9,1.0,0.0,0.0,1.0771697802558,2.32804052180946,9.95179984310154,33.963289592567286,17.7621,0.3193576310052794,7.319370668859874,1.9795100065466928
2016-08-02,5.6074333,5.3502222176,1003.2,15.0,92.8,1.0,0.0,0.0,2.616459401598429,2.09199284401764,12.209276730852135,12.094196061349518,17.5895,0.31403272670518084,7.3586419917961825,2.08511580887152
2016-08-03,5.5659227,7.9224444376,998.0,15.3,89.4,1.0,0.0,0.0,12.10890426658594,3.37436527492866,13.12684693286628,11.121540695996838,13.1436,0.3118101198890391,7.429227254766547,2.11476061716941
2016-08-04,5.14025,5.401666662,1001.0,14.8,89.4,1.0,0.0,0.4,5.78669650562623,5.9275837853614,17.766613168070318,7.229292062635007,17.5803,0.3115494012113883,7.42146384366855,2.0990821676749145
2016-08-05,5.165312,0.8745555548,1014.3,13.3,90.8,1.0,0.0,0.0,1.959671799771,5.06637597741596,17.52945425210163,27.35943356507394,17.6958,0.31374292234321893,7.329644304232877,2.069657214109865
2016-08-06,5.421068,1.543333332,1020.2,13.9,94.4,1.0,0.0,0.0,1.420162526485903,3.80746373030321,12.028794676834618,52.03407363777522,17.7302,0.310951088864644,7.342456680675225,2.1326126384976765
2016-08-07,5.5576506,9.6201111028,1014.9,15.1,79.6,1.0,0.0,0.0,2.331488450539423,3.23485101378331,13.897766774645133,10.297983174637697,17.8024,0.30691388667177044,7.376895494013885,2.2047561042044115
2016-08-08,5.2952585,8.0253333264,1017.5,13.1,83.9,1.0,0.0,0.2,2.290567310520291,3.23485101378331,18.98588914873408,8.065563302413123,18.3172,0.3087468505482035,7.384092321716907,2.1264629396778147
2016-08-09,5.0639353,4.3213333296,1027.2,12.1,85.4,1.0,0.0,0.0,1.372177129196469,2.70152489806678,19.638300304219616,17.018344943600415,19.5934,0.3157585474137128,7.36483776027191,1.9247276645000058
2016-08-10,4.8841734,5.2473333288,1026.0,13.9,93.4,1.0,0.0,0.4,5.8850392636148605,2.70152489806678,20.01704798478781,19.90908807928053,19.7507,0.31827030763726233,7.331910394142544,1.8641851907831009
2016-08-11,4.685134,6.3276666612,1022.8,13.9,84.7,1.0,0.0,0.0,4.424091186710469,2.96320466274099,20.000896578204067,25.55633274147816,20.0174,0.31954218245466764,7.3733705819083735,1.848400155264061
2016-08-12,4.4910984,6.173333328,1018.3,15.0,94.1,1.0,0.0,0.0,14.5114687104708,4.4182899608232,20.027376538031525,18.098840910968697,20.5337,0.32319112365743513,7.4451831046094545,1.8309575540503498
2016-08-13,4.2770557,3.2924444416,1016.4,13.6,91.6,1.0,0.0,0.0,2.906842381810766,6.10651695344413,20.990065377569422,15.769797416339104,21.0048,0.33083271197353425,7.440550525985292,1.7814511158271311
2016-08-14,4.275873,2.2635555536,1022.7,13.6,93.5,1.0,0.0,0.0,1.584978816759737,4.73773107605677,19.5179807337163,34.99299494932517,21.5181,0.33475465416259403,7.4262567467828005,1.7924384857358537
