Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-06-12,4.7528231877365394,2.5365148262083332,15.53333689375,0.1102,277.97137515,9.904988955759363,47.36983891522421,81.95833333333333,63,7.184000999999999,8.609522,324.0023845734223,26.99253476374077,7.5822300883382985,1.357132486108741,41.193172304428174,3471.6840534700473,5.541467221828802
2011-06-13,5.0973035772718465,2.698771677208333,16.9758341475,0.0,325.8526242554167,9.898969943764596,43.67731158123529,81.95833333333333,64,8.292643,8.295945,323.876750211397,26.947623694527433,7.489751651900897,1.3640449285050544,40.78797509245046,3485.168113913592,5.588203504043267
2011-06-14,4.4717484319905045,5.284653285166667,16.3845904035,0.0,320.26770783041667,10.00721562252606,7.386259891630804,81.95833333333333,65,7.85068,8.007050999999999,322.373877879001,26.947623694527433,7.600061645602536,1.3640449285050544,40.449352842799144,3519.9540789674584,5.63366126347948
2011-06-15,4.1434894397542985,4.546972527458332,17.499176279583335,11.942600083333332,173.42379188458332,11.361413475024808,15.108240413581884,81.95833333333333,66,8.343496,8.329903999999999,319.00977881456055,26.947623694527433,7.570761024199001,1.3640449285050544,40.11026665956759,3558.473487183522,5.721366098949346
2011-06-16,4.339133257778548,3.300809445,20.226673380833333,0.0128,310.44749927083336,11.353824743873036,29.618042849660156,81.95833333333333,67,8.149492,8.136028,315.9974864202407,26.94247545745435,7.284642939369385,1.4446900897953772,40.146097872175304,3558.657011813407,5.8252502605355705
2011-06-17,5.0705948613572485,3.026940563625,22.45833867458333,0.0,318.50703811,11.351266088003044,38.44579997867749,81.95833333333333,68,7.904624,7.815573,313.47239925694754,26.937098691154553,7.051940949846896,1.5253352510856997,40.290818781640645,3542.352020408426,5.96735511291747
2011-06-18,5.576270891755098,4.10058445675,22.11042048041667,2.035099916666667,310.472500965,11.347002792576294,22.94322022339901,81.95833333333333,69,7.629539,7.543647,311.5283422345411,27.033692020375383,7.084389589364688,1.5184228086893863,40.41533106972546,3523.6233332586294,5.976209695178012
2011-06-19,6.469328924214443,3.0094643535000003,22.73084284541667,12.444700208333336,211.67503905291667,11.343941365227925,45.957484313325814,81.95833333333333,70,8.743114,7.979967999999999,309.7939690017307,27.195688499328554,6.838229741014563,1.4377776473990636,40.82527911607694,3533.1610528477727,5.973197778719667
2011-06-20,6.671457244093277,3.157174599541667,22.60041834458333,0.0234,216.2576279683333,11.34239886761722,44.127882790758065,81.95833333333333,71,8.317077000000001,7.91425,309.0328045829125,27.191019755227018,6.503123929545331,1.4377776473990636,41.01300302148412,3538.6487321499694,5.953614977024839
2011-06-21,6.788187256627214,5.807287852916668,24.01625467875,11.734200125,250.93525028,11.336878764771356,8.896768827806632,81.95833333333333,72,8.898292000000003,7.882569,308.61430513522237,28.082478937199028,6.145180680570303,1.3640449285050544,41.496191193647476,3505.1346540632267,5.967501682966942
2011-06-22,6.652532323747933,4.655259322041666,19.903338369166665,3.880899875,163.06579081083333,10.526068430322594,5.928553384315213,81.95833333333333,73,9.314645,8.347736,308.6350544174047,28.077263561543003,5.874156193761146,1.283399767214732,41.510775671314036,3517.4887251865757,5.886649752955959
2011-06-23,6.397068925773832,3.9742703335,16.721253968333333,2.681300041666667,70.45308343458333,10.627170922545053,30.065784652871304,81.95833333333333,74,8.726348,8.582526,307.33145660307724,27.908221825296014,5.596888259834825,1.2027546059244094,44.39796392649714,3538.507273966942,5.900465491346656
2011-06-24,6.066332011455582,5.593346674208333,18.440422312083328,0.0,291.6186231029167,10.506021977724807,9.348890561416896,81.95833333333333,75,8.491196,8.394364,308.6658598579771,28.29906671063619,5.6990568087273115,1.2027546059244094,44.42878970544012,3545.4654672942133,5.722849175615106
2011-06-25,6.270897724949489,2.7650570189583332,19.375007884583333,0.15109999999999998,275.9340411070833,10.489776500277227,59.76275404611335,81.95833333333333,76,9.09523,8.178714,308.6336204113771,28.202406242832417,5.505164226832194,1.1290218870304003,44.267378639709065,3557.8195739392636,5.765718393718727
2011-06-26,6.417398931593122,3.9999124610416654,20.40208842,0.0233,307.8874552975,10.498095865803348,29.376767046849213,81.95833333333333,77,7.966716,7.959198,309.3478666328006,28.299066710636186,5.6506746032094615,1.2096670483207228,44.0376469109563,3568.72458779236,5.733285222139805
2011-06-27,6.501220469557572,3.603386329125,21.78083572458333,0.6365999999999999,193.80850061041667,10.338009687210388,10.032614069840776,81.95833333333333,78,7.8315,7.848808,308.5599996521029,28.303896845381495,5.641773184900232,1.2096670483207228,43.914567306964145,3592.259717378657,5.652074866952183
2011-06-28,6.4362630385433794,4.68532371425,19.72667338,0.0,323.09183359166667,10.467459442252057,22.224531180771518,81.95833333333333,79,5.9674309999999995,7.569257,306.9094264481573,28.95153779781843,5.774308125548079,1.283399767214732,43.46523850036619,3625.1421636208397,5.695221483736475
2011-06-29,7.4526474909524545,2.7261243517083336,21.68500417041667,0.0,313.45478899791664,10.524951641345666,68.24987726339742,81.95833333333333,80,7.795159,7.279786,306.68300474724174,30.307093186969357,5.3931042168350745,1.3640449285050544,43.630899488579416,3598.4192746946355,5.878146606176815
2011-06-30,7.123622283959228,5.5469019185000015,24.634587860416666,0.0,307.6061264662501,10.597023229635113,11.112108507085242,81.95833333333333,81,7.4426960000000015,7.000754,309.38784321536656,32.222566000961244,5.332809341679298,1.4446900897953772,41.05416316116005,3542.2928244901086,5.728078003266061
2011-07-01,7.8687782279410765,5.775045414083332,27.99000701875,1.3625000416666666,180.09687303791665,10.799324394723227,11.197363761196652,81.95833333333333,82,6.688827000000002,6.88386,306.9656344461756,31.271782741473082,4.61300369471811,1.4446900897953772,41.203168427724236,3532.576866652514,5.809030596506525
2011-07-02,8.888882074482819,4.80383711975,26.865004477083332,0.0,318.47325594833336,10.844727937943745,26.799834941210168,81.95833333333333,83,6.301496,6.552817,306.2798300530596,32.65441213713867,4.1575552739797415,1.5184228086893863,41.27271682717156,3505.383374637654,5.717981194061463
2011-07-03,9.286561503048977,2.7537439473750003,22.38876241083333,0.0,311.18245569333334,10.862717995313062,83.02201239931028,81.95833333333333,84,5.9219620000000015,6.227782,306.69552118820826,33.886683065001634,3.3607147146756295,1.5472246520073585,41.39237756177902,3488.870122111017,5.763401759450379
2011-07-04,9.036761182223632,1.744958906,23.11792526291667,0.0,322.70824781541666,10.86772804095427,209.3184865294203,81.95833333333333,85,5.527983,5.889702,308.4581717923318,35.01649936442486,2.738444281655126,1.576026495325331,41.221041035171915,3442.6306336235634,5.886027797256504
2011-07-05,9.232567397364619,3.1267910866666666,23.88792063416667,4.249100458333333,311.52404069666665,10.872978558497968,66.37962128762283,81.95833333333333,86,3.691713,5.621345,309.91775611729696,34.49039926517134,1.7530204103231848,1.4838605967078191,41.466195602039534,3412.4269648416753,6.018832195176876
2011-07-06,9.75537962165948,2.724897503958333,24.77209498,0.0619,313.56379016458334,10.876940012501466,90.54709211530759,81.95833333333333,87,5.0106519999999986,5.441243,310.28901142136436,34.15336904752883,1.457707742062228,1.4216486151409988,41.43030808623759,3381.0448099903792,6.398441113442486
2011-07-07,10.386958915515702,1.0513899944583334,23.900841015,0.0586,262.32229376083336,10.873225167318258,628.3695477216371,81.95833333333333,88,3.2066529999999998,5.206211,309.6821777336013,31.501849828232857,0.9348621269276285,1.3594366335741785,40.92879918380639,3365.0380309719485,7.2625155009684255
2011-07-08,10.67849929254572,1.9132008250416663,24.75167109208333,0.001,314.66733312083335,10.871929066454511,194.9490281174997,81.95833333333333,89,4.387533,4.90851,310.795563906881,33.389506933966835,0.6404487012664253,1.2972246520073583,40.44733364503065,3338.5520278744234,8.054294588209377
2011-07-09,10.678525835621988,4.416593752208335,24.593336995,0.0,317.5080834975,10.872638248980207,36.948955078478754,81.95833333333333,90,5.194548,4.605581,311.1360990235439,33.57509284191925,0.38402553640481557,1.235012670440538,40.66159543740986,3338.9257623610965,8.947265593019276
2011-07-10,10.662302301830566,3.705029449875,27.19667460125,1.888099958333333,241.09883356375,10.883941535969882,52.770239905608406,81.95833333333333,91,5.045884,4.418435,310.61519320058244,30.060201603605275,0.30860893401666933,0.9873168179059757,41.00466730279465,3316.372890073988,9.648420273466684
2011-07-11,11.189980235286546,3.6312714970416655,27.92750956291667,14.453499833333336,272.5571692795833,10.9172133005145,56.90093761390799,81.95833333333333,92,2.571384,4.812578,310.31200548694136,26.728390281679772,0.23804468746170496,0.7396209653714134,41.59290025524173,3313.4158458429615,10.492048090420482
2011-07-12,11.041108371394564,4.245097733375,23.29458897916667,0.3614,261.69979603958336,10.916857753319038,41.80926677932465,81.95833333333333,93,2.4200510000000004,4.546019,310.05369753150643,23.507870087669083,0.2603910726313949,0.6198052971686484,41.75311649499071,3307.8138816188025,11.46157509767278
2011-07-13,10.668236963719336,3.706329434583333,20.262923176666668,0.0,260.73837851583335,10.905191712535595,53.34078266167531,81.95833333333333,94,3.7264589999999997,4.339534,310.2013867424129,20.30338507351343,0.20720460259687856,0.4631232695188788,41.86824473552787,3336.847899923079,12.084896041592701
2011-07-14,10.352138891523591,3.010659419625,21.34291992125,0.0,262.83970714375,10.893473395431668,78.86467978629734,81.95833333333333,95,4.703266,4.100229,309.1817825131061,18.982911930920785,0.20553169693387452,0.30644124186910904,42.33824689069483,3380.612801314449,12.306857910333395
2011-07-15,10.292606371378248,3.9691413726666656,25.09083836916667,0.616,181.5906676433333,10.887732892767513,45.21606921934902,81.95833333333333,96,4.418461,3.94155,307.8379407914549,15.469394747331334,0.257233494817364,0.14975921421933938,42.83605796596533,3394.5454299469893,12.519428181382654
2011-07-16,10.215819903017078,3.935852073625,27.20958480833333,2.439,209.83179354291667,10.890554024222846,45.98359607974597,81.95833333333333,97,4.449665,3.799218,306.4240289028032,11.633820172042476,0.23622041053117154,-1.0371034116924654e-05,42.99727043693019,3385.738730266774,12.676162663618058
2011-07-17,10.739494037134623,3.7124060925833335,31.48375473083333,0.0016,278.76870696125,10.889455759422992,53.58630575371149,81.95833333333333,98,4.2645870000000015,3.487279,306.32520284851233,11.53865588401906,0.24050693099160658,-1.0371034116924654e-05,42.93919894550942,3378.3408863472296,13.057231175375561
2011-07-18,11.492740854804412,4.593146308,32.51709009875,1.6306000416666666,258.29495374,10.892688299993198,36.86950530953344,81.95833333333333,99,2.4545250000000003,3.243277,305.9087041372321,11.442655515440475,0.2972246063969563,-1.0371034116924654e-05,42.94808176575611,3368.5146859567017,13.201484508037536
2011-07-19,12.148509475047446,2.1292831556666667,32.36876576791666,0.17889999999999998,296.92900101875,10.891188376581313,179.76283684775768,81.95833333333333,100,3.602988,2.915122,305.7912997283896,11.34665514686189,0.22608893509148623,0.013814513758509884,42.67361074342477,3346.905336145621,13.213887665812084
2011-07-20,12.783025429826115,5.855291459458332,34.58000208583333,0.3497,305.86262647333336,10.887644807105174,16.120892867955256,81.95833333333333,101,1.660805,2.55723,307.6597048236778,11.277834923458766,0.28400484798356473,0.027639398551136694,43.10584876535506,3307.517837651415,13.299451887146775
2011-07-21,12.747555935849006,4.823258654625,32.018336231666666,0.5658,294.37866799041666,10.87332893140367,37.053203496168436,81.95833333333333,102,3.4057000000000004,2.295131,307.6673769985625,11.182670635435347,0.34299242581317246,0.027639398551136694,43.3048564095905,3267.6324416681173,13.443267904740775
2011-07-22,12.442834259118685,3.0995734584166668,28.3562548325,6.359699833333332,241.0019965975,10.874552975628335,88.42688546531305,81.95833333333333,103,1.4072980000000002,2.336186,308.9702581351823,10.868306333021351,0.27265755635101757,0.027639398551136694,46.40586045949954,3247.5325535579477,13.082706195689267
2011-07-23,12.952530327605949,3.304924664875,29.885842895,3.1211999583333334,260.01629224833334,10.87479350185776,80.28539767790235,81.95833333333333,104,1.364536,2.227616,310.7573821357217,10.635341459630965,0.21911219645724295,0.027639398551136694,49.419147649168615,3240.962875274891,12.674077746081508
2011-07-24,13.193533579714027,2.259236249625,28.04667561875,3.2156,237.89254129333332,10.870971650601245,33.68025137753346,81.95833333333333,105,1.340103,2.148723,320.11842841529335,10.416141445240386,0.21389418079291014,0.027639398551136694,52.10049486994508,3229.96271100532,11.896750854288124
2011-07-25,13.448951046135216,3.295725474791667,27.0612642925,0.0143,309.40058660666665,10.861780600445638,15.172542922953243,81.95833333333333,106,3.160139,1.902887,330.6942969429579,14.31891546951765,0.1623300502864214,0.0414642833437635,52.04532011648531,3236.082717154209,11.386657940220857
2011-07-26,13.087798374529381,3.1714534803750003,25.40167516,0.0017,289.1970831545833,10.849580705319335,17.197929928054954,81.95833333333333,107,2.9464200000000003,1.72481,329.7489624132901,14.135780707309635,0.1624620248841872,0.02763939855113669,52.402727043743944,3239.895139071776,10.918063472868125
2011-07-27,12.604939026293593,4.4689090440416654,25.40417633041667,13.5234,210.81833259125,10.858979264856368,43.42495552044858,81.95833333333333,108,3.247948,1.978449,323.6943462710747,13.883891259279448,0.12987362418560208,0.01381451375850988,52.214909956261394,3242.6247120638895,10.517598676577773
2011-07-28,12.849325120395045,3.0125164258333332,27.98875071125,11.456799916666665,222.14683313704163,10.880026461663737,97.1944578378908,81.95833333333333,109,2.821144,2.227221,320.10486847891343,13.658345875869554,0.054363273896595725,0.01381451375850988,52.249732278183124,3244.7614340818473,10.048952113651442
2011-07-29,12.960426114768063,2.280797050333333,26.96458460458333,0.0181,301.16375033291666,10.876857959631014,171.0705337005293,81.95833333333333,110,2.566706,2.010205,314.73046929998833,13.652000506850237,0.05951598075479667,0.02763939855113669,48.78444546121291,3241.384306802486,9.95567865269717
2011-07-30,13.180086349489374,2.7389089675,26.93041763291667,0.0,300.62029671333335,10.87184648724108,120.38798425224823,81.95833333333333,111,2.323903,1.801341,310.0746201740049,13.64565513783092,0.06465479929813779,0.0414642833437635,45.76329212059793,3240.519588326053,9.795218000537643
2011-07-31,13.057993814322822,4.0142326383333335,27.88250885083333,0.0,295.958044015,10.862002470609443,55.897085655360364,81.95833333333333,112,1.489943,1.591654,297.21761029605284,13.633967838518824,0.1338269525238581,0.05528916813639031,43.29290722857582,3250.6390470814595,10.008058925865347
2011-08-01,13.090282279937966,3.1733251724583327,29.658757781666665,0.0,266.17432983675,10.851016748617342,89.69427739015842,81.95833333333333,113,1.846994,1.388631,282.54076392374907,9.517177760949092,0.12864849805512563,0.0414642833437635,43.25269883669889,3245.340508938493,9.986145902076048
2011-08-02,13.221428761926772,5.568683699708333,31.81167882375,0.1196,257.13924951779165,10.841597945235872,19.120456045090094,81.95833333333333,114,1.2697230000000002,1.190507,276.9495709628182,9.486296469864639,0.19243984517308171,0.0414642833437635,46.49215082564317,3246.862610174781,9.859728139685345
2011-08-03,13.235333412461555,4.722111477666667,27.917507425833332,0.0,275.41878993075,10.83006947706617,41.00047284256087,81.95833333333333,115,1.175515,1.012785,277.10775156471493,9.480954539571858,0.21906522661009095,0.0414642833437635,49.51436880903113,3238.490665098738,9.597983059748072
2011-08-04,12.902116515568414,2.3156796940833333,25.442920939166665,0.0,261.1306280135,10.816421797350669,166.3217220641251,81.95833333333333,116,1.066993,0.891222,275.37952485702584,9.475612609279079,0.21875479142614854,0.0414642833437635,52.07156937685824,3228.227138947805,9.309945971810702
