Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-06-12,4.7528231877365394,2.536514826208333,15.53333689375,0.1102,277.97137515,9.904988955759364,47.36983891522421,81.95833333333333,63,7.184000999999999,8.609522,325.28402597758503,26.973304473021322,8.082814106420862,2.1071625412194406,26.914369291555897,3539.5342724574834,5.240606989432676
2011-06-13,5.097303577271847,2.698771677208333,16.9758341475,0.0,325.8526242554167,9.898969943764596,43.67731158123529,81.95833333333333,64,8.292643,8.295945,324.6346623462808,26.970434384773263,8.03829450945873,2.060796557248889,26.804381870929685,3556.185663880806,5.307083103738255
2011-06-14,4.4717484319905045,5.284653285166667,16.3845904035,0.0,320.26770783041667,10.00721562252606,7.386259891630804,81.95833333333333,65,7.85068,8.007050999999999,323.5757246404236,26.988779139882173,8.203641712476392,1.9746855073528267,26.582627420877536,3582.027804962098,5.373521916162531
2011-06-15,4.1434894397542985,4.546972527458332,17.499176279583335,11.942600083333332,173.42379188458332,11.361413475024808,15.108240413581884,81.95833333333333,66,8.343496,8.329903999999999,320.1413764823182,26.989606839177082,8.134590655488774,1.938742670854752,27.079553629397907,3623.9275551182977,5.484336988319493
2011-06-16,4.339133257778548,3.300809445,20.226673380833333,0.0128,310.44749927083336,11.353824743873034,29.61804284966016,81.95833333333333,67,8.149492,8.136028,316.7072716581214,26.946300747104516,7.967837680205734,1.920186888682144,27.492674133481703,3621.9082091341793,5.576668614048136
2011-06-17,5.0705948613572485,3.026940563625,22.45833867458333,0.0,318.50703811,11.351266088003044,38.44579997867749,81.95833333333333,68,7.904624,7.815573,313.6170480448505,26.949529014804543,7.5720306967655215,1.8575498989137984,27.827497961981265,3602.5863826178493,5.700783799074739
2011-06-18,5.576270891755098,4.10058445675,22.11042048041667,2.035099916666667,310.472500965,11.347002792576294,22.94322022339901,81.95833333333333,69,7.629539,7.543647,311.0039058596875,26.942087084352487,7.506620320484052,1.8261811623621111,28.172326511191535,3587.0312611061922,5.730137665094341
2011-06-19,6.469328924214442,3.0094643535000003,22.73084284541667,12.444700208333336,211.67503905291667,11.343941365227924,45.95748431332581,81.95833333333333,70,8.743114,7.979967999999999,309.12032489579764,27.123748377389614,7.201645726328851,1.7961424807249402,28.59789876950906,3569.240238806837,5.740738843403905
2011-06-20,6.671457244093277,3.157174599541667,22.60041834458333,0.0234,216.2576279683333,11.34239886761722,44.12788279075807,81.95833333333333,71,8.317077000000001,7.91425,308.58064753389846,27.08596731880271,6.93043923417074,1.7574494929581583,28.455931146148078,3557.2069018705224,5.719552823518768
2011-06-21,6.788187256627214,5.807287852916668,24.01625467875,11.734200125,250.93525028,11.336878764771356,8.896768827806632,81.95833333333333,72,8.898292000000003,7.882569,307.7462249839774,28.151208312026036,6.577095830967968,1.7157327225931915,30.042880494406102,3517.0243954569482,5.752242552711848
2011-06-22,6.652532323747933,4.655259322041666,19.903338369166665,3.880899875,163.0657908108333,10.526068430322594,5.928553384315213,81.95833333333333,73,9.314645,8.347736,307.818565021521,28.147316775446907,6.3034825080443255,1.5895519420261637,29.754666103788924,3517.4980738607337,5.69040140817877
2011-06-23,6.397068925773832,3.9742703335,16.721253968333333,2.681300041666667,70.45308343458333,10.627170922545051,30.065784652871304,81.95833333333333,74,8.726348,8.582526,306.64411175881696,28.132990073873227,6.00152042751011,1.4957192458460251,32.24346545925545,3525.1561451730245,5.779861797451345
2011-06-24,6.066332011455583,5.593346674208333,18.44042231208333,0.0,291.6186231029167,10.506021977724808,9.348890561416896,81.95833333333333,75,8.491196,8.394364,308.5889998891949,28.595166837560132,6.020581321487995,1.4871380897872488,33.21411459844856,3536.87964724902,5.669595021928834
2011-06-25,6.270897724949489,2.765057018958333,19.375007884583333,0.1510999999999999,275.9340411070833,10.489776500277229,59.76275404611335,81.95833333333333,76,9.09523,8.178714,309.15174698298193,28.61798775067616,5.831850807271116,1.4746172548988465,32.91890052952427,3545.1841537084542,5.724838463984917
2011-06-26,6.417398931593122,3.9999124610416654,20.40208842,0.0233,307.8874552975,10.498095865803348,29.376767046849217,81.95833333333333,77,7.966716,7.959198,309.33318541178994,28.5820948103493,5.852625334707134,1.4666192205430921,32.547635298475505,3578.8506751609066,5.733842301957324
2011-06-27,6.501220469557572,3.603386329125,21.78083572458333,0.6365999999999999,193.80850061041667,10.338009687210388,10.032614069840776,81.95833333333333,78,7.8315,7.848808,308.34477930881064,28.571570504088033,5.817932283227371,1.4368196265053996,32.667433371114114,3596.924196830354,5.68269807311181
2011-06-28,6.436263038543379,4.68532371425,19.72667338,0.0,323.09183359166667,10.467459442252055,22.22453118077152,81.95833333333333,79,5.967431,7.569257,306.4511631660592,28.88235520836876,5.876569771490672,1.4355304301299374,31.819360653594,3642.1044485776015,5.759582699475172
2011-06-29,7.4526474909524545,2.7261243517083336,21.68500417041667,0.0,313.45478899791664,10.524951641345666,68.24987726339742,81.95833333333333,80,7.795159,7.279786,306.03909294180374,30.021931001942196,5.4468333662672705,1.4683483548641896,32.294732444961575,3627.3538157076614,5.962793840051655
2011-06-30,7.123622283959228,5.546901918500001,24.634587860416666,0.0,307.6061264662501,10.597023229635113,11.112108507085242,81.95833333333333,81,7.442696000000001,7.000754,308.6545969461341,31.67576992798693,5.1664813951307496,1.513248502894691,31.083165065892153,3587.077005215856,5.820713505923403
2011-07-01,7.868778227941076,5.775045414083332,27.99000701875,1.3625000416666666,180.09687303791665,10.799324394723229,11.19736376119665,81.95833333333333,82,6.688827000000001,6.88386,305.8849139000122,30.674608588604606,4.551154494429349,1.4778703962870636,31.147791169613274,3554.752208917495,5.900054462252372
2011-07-02,8.888882074482819,4.80383711975,26.86500447708333,0.0,318.47325594833336,10.844727937943745,26.799834941210168,81.95833333333333,83,6.301496,6.552817,304.4800029187078,31.9255576062663,3.9969848106470254,1.4711987881427502,31.235671748834324,3522.6784333983073,5.855449051381385
2011-07-03,9.286561503048976,2.7537439473750003,22.38876241083333,0.0,311.18245569333334,10.862717995313062,83.02201239931028,81.95833333333333,84,5.9219620000000015,6.227782,305.3041807297433,33.05724384234683,3.1640076882165107,1.4742003361374871,31.576438810683246,3488.5139488539107,5.894340099501349
2011-07-04,9.036761182223632,1.744958906,23.11792526291667,0.0,322.70824781541666,10.86772804095427,209.3184865294203,81.95833333333333,85,5.527983,5.889702,306.64578524625273,34.01448767521515,2.4181047173684873,1.5197061576072242,31.465676664981732,3451.4103692024883,6.046914780148855
2011-07-05,9.23256739736462,3.1267910866666666,23.88792063416667,4.249100458333333,311.52404069666665,10.872978558497968,66.37962128762283,81.95833333333333,86,3.691713,5.621345,308.288759136817,33.4095388995318,1.5366300714227201,1.502551643674615,31.644485011973025,3418.468701365259,6.149893785839057
2011-07-06,9.75537962165948,2.724897503958333,24.77209498,0.0619,313.56379016458334,10.876940012501466,90.5470921153076,81.95833333333333,87,5.010651999999999,5.441243,308.74069142200403,33.10894786782505,1.2244390730425736,1.45666816564725,31.65589242129659,3380.840481356912,6.552472239897095
2011-07-07,10.386958915515702,1.0513899944583334,23.900841015,0.0586,262.32229376083336,10.873225167318258,628.3695477216371,81.95833333333333,88,3.206653,5.206211,308.47817450582016,30.793338398145902,0.8652033922530283,1.3715448876073195,30.13197494409212,3341.0269293272254,7.3730740650510835
2011-07-08,10.67849929254572,1.9132008250416663,24.75167109208333,0.001,314.66733312083335,10.871929066454513,194.9490281174997,81.95833333333333,89,4.387533,4.90851,309.4894965813711,32.519013227304264,0.5454134197023909,1.3516643613547572,29.00070195559007,3332.2164495848206,8.129323894695982
2011-07-09,10.678525835621988,4.416593752208335,24.593336995,0.0,317.5080834975,10.872638248980207,36.948955078478754,81.95833333333333,90,5.194548,4.605581,309.79680889481705,32.74554792142548,0.3068668104082945,1.3026379428979464,29.59106853807428,3341.162784992692,8.989994712339024
2011-07-10,10.662302301830566,3.705029449875,27.19667460125,1.888099958333333,241.09883356375,10.883941535969882,52.770239905608406,81.95833333333333,91,5.045884,4.418435,309.4640210279712,29.58676289590478,0.2726162622718173,1.0950141538286997,29.74762562782789,3322.8895955944877,9.60467535726754
2011-07-11,11.189980235286546,3.6312714970416655,27.92750956291667,14.453499833333336,272.5571692795833,10.9172133005145,56.90093761390799,81.95833333333333,92,2.571384,4.812578,309.8197046320016,26.553971344009774,0.2433920769976142,0.8747704531458964,30.316588336609325,3305.5931231022214,10.210680939967569
2011-07-12,11.041108371394564,4.245097733375,23.29458897916667,0.3614,261.69979603958336,10.916857753319038,41.80926677932465,81.95833333333333,93,2.4200510000000004,4.546019,309.76163753437964,23.633976362189276,0.29331242211108505,0.6891950982687549,30.359254573131466,3295.2507891430546,11.173231840520875
2011-07-13,10.668236963719336,3.706329434583333,20.262923176666668,0.0,260.73837851583335,10.905191712535595,53.34078266167531,81.95833333333333,94,3.726459,4.339534,309.967397641144,20.739823677521894,0.2643186534581707,0.5251720038681473,30.330006146263763,3308.1266005449247,11.771508578476345
2011-07-14,10.352138891523593,3.010659419625,21.34291992125,0.0,262.83970714375,10.893473395431668,78.86467978629734,81.95833333333333,95,4.703266,4.100229,308.936422105796,19.375757299033246,0.26317972017240815,0.39786225911765033,30.823380221543164,3346.2266583316223,12.045873654970523
2011-07-15,10.292606371378248,3.9691413726666656,25.09083836916667,0.616,181.5906676433333,10.887732892767511,45.21606921934902,81.95833333333333,96,4.418461,3.94155,307.4746463761434,16.085687469868947,0.3274498230751254,0.2320468990180554,30.74349624623907,3346.8964940554683,12.28766876117018
2011-07-16,10.215819903017078,3.935852073625,27.20958480833333,2.439,209.83179354291667,10.890554024222846,45.98359607974597,81.95833333333333,97,4.449665,3.799218,306.31358821710484,12.454716589527132,0.31629785030161245,0.07110755499838833,30.365489299536144,3311.409967559396,12.343901530415954
2011-07-17,10.739494037134625,3.7124060925833335,31.48375473083333,0.0016,278.76870696125,10.889455759422992,53.58630575371149,81.95833333333333,98,4.264587000000001,3.487279,306.1942774371383,12.342711798575655,0.30402495808285906,0.056187101487062366,30.2169247964103,3311.826992337893,12.707232117499782
2011-07-18,11.492740854804412,4.593146308,32.51709009875,1.6306000416666666,258.29495374,10.892688299993198,36.86950530953344,81.95833333333333,99,2.4545250000000003,3.243277,305.9882321899394,12.241507905254101,0.3557116076151461,0.040249682764082396,30.283095977068598,3307.243286527785,12.948172931991778
2011-07-19,12.148509475047446,2.1292831556666667,32.36876576791666,0.1788999999999999,296.92900101875,10.891188376581312,179.76283684775768,81.95833333333333,100,3.602988,2.915122,306.76235803015635,12.154926928128472,0.2613327356855872,0.03742115844650699,29.91533133371749,3279.991214148963,12.885968288717354
2011-07-20,12.783025429826116,5.855291459458332,34.58000208583333,0.3497,305.86262647333336,10.887644807105174,16.120892867955256,81.95833333333333,101,1.660805,2.55723,308.75298749776823,12.071811031962536,0.31583034839868557,0.0432266621802435,31.323631772331275,3263.9502099733354,12.915072199132512
2011-07-21,12.747555935849006,4.823258654625,32.018336231666666,0.5658,294.37866799041666,10.87332893140367,37.05320349616844,81.95833333333333,102,3.4057000000000004,2.295131,309.32061850870053,11.958880036654564,0.37740594036495106,0.04140229152202619,31.2803397341093,3241.3035959952404,12.92918767229342
2011-07-22,12.442834259118683,3.0995734584166668,28.3562548325,6.359699833333332,241.0019965975,10.874552975628337,88.42688546531305,81.95833333333333,103,1.4072980000000002,2.336186,311.1986823905786,11.514187151523819,0.2945047838755186,0.038899527089477325,38.07114827430297,3219.8961033158994,12.496855456563623
2011-07-23,12.952530327605947,3.304924664875,29.885842895,3.1211999583333334,260.01629224833334,10.87479350185776,80.28539767790235,81.95833333333333,104,1.364536,2.227616,313.7724261598224,11.133864569366336,0.22347518770327593,0.03736701351272921,44.576250735982335,3223.475700244037,12.108627953246716
2011-07-24,13.193533579714028,2.259236249625,28.04667561875,3.2156,237.8925412933333,10.870971650601245,33.68025137753346,81.95833333333333,105,1.340103,2.148723,323.48830566844214,10.783967021320683,0.2188652406181215,0.03582277902619817,50.88304594289405,3195.4623582862346,11.42422005213148
2011-07-25,13.448951046135216,3.295725474791667,27.0612642925,0.0143,309.40058660666665,10.861780600445638,15.172542922953244,81.95833333333333,106,3.160139,1.902887,334.00776852513707,14.541870093230955,0.15181546450554848,0.05780484414822651,50.74840932765792,3217.3611383653874,10.98388783640101
2011-07-26,13.08779837452938,3.1714534803750003,25.40167516,0.0017,289.1970831545833,10.849580705319337,17.197929928054954,81.95833333333333,107,2.9464200000000003,1.72481,332.94980772466124,14.20531240336749,0.1519528467666857,0.046857351626069556,51.20885794942983,3246.6940893986934,10.574499949370663
2011-07-27,12.604939026293591,4.4689090440416654,25.40417633041667,13.5234,210.81833259125,10.858979264856368,43.42495552044858,81.95833333333333,108,3.247948,1.978449,326.71834866902185,13.83838117107995,0.13654410406290318,0.03763771712738702,49.96030009684621,3235.123913801188,10.185437301476858
2011-07-28,12.849325120395044,3.012516425833333,27.98875071125,11.456799916666665,222.14683313704165,10.880026461663736,97.1944578378908,81.95833333333333,109,2.821144,2.227221,322.5980591920891,13.483482538428335,0.05841760270865994,0.03476149096580292,50.520577690572566,3212.92622149537,9.768981658037903
2011-07-29,12.960426114768063,2.280797050333333,26.96458460458333,0.0181,301.16375033291666,10.876857959631014,171.0705337005293,81.95833333333333,110,2.566706,2.010205,316.85271716462574,13.486775427664226,0.05957906166626518,0.04811747658234875,43.71868676330182,3221.5443764230354,9.685308446737594
2011-07-30,13.180086349489374,2.7389089675,26.93041763291667,0.0,300.62029671333335,10.87184648724108,120.38798425224824,81.95833333333333,111,2.323903,1.801341,311.86986544507494,13.49006831690012,0.06070472632833113,0.06035173335607361,37.34452546343851,3225.7974294181254,9.553105909821966
2011-07-31,13.057993814322822,4.0142326383333335,27.88250885083333,0.0,295.958044015,10.862002470609443,55.89708565536037,81.95833333333333,112,1.489943,1.591654,298.70531642348135,13.493581064423031,0.14717736906623016,0.06558472540457615,31.61472179443157,3249.1709114636783,9.720400230495432
2011-08-01,13.090282279937966,3.1733251724583327,29.658757781666665,0.0,266.17432983675,10.851016748617342,89.69427739015842,81.95833333333333,113,1.846994,1.388631,284.1525729618473,9.398308301542954,0.14601369710344722,0.04418058111166682,31.264937663621566,3227.9176089001307,9.67828648063464
2011-08-02,13.221428761926772,5.568683699708333,31.81167882375,0.1196,257.13924951779165,10.841597945235872,19.12045604509009,81.95833333333333,114,1.2697230000000002,1.190507,277.48696079362,9.384225696568048,0.20479846356511017,0.04186447078074206,38.637563189345386,3209.1570470432534,9.59243864251213
2011-08-03,13.235333412461555,4.722111477666667,27.91750742583333,0.0,275.41878993075,10.83006947706617,41.00047284256087,81.95833333333333,115,1.175515,1.012785,277.8529021984095,9.365448018288573,0.21286662771067358,0.0406815402309353,44.65669399042025,3214.5427196557184,9.322481917977857
2011-08-04,12.902116515568414,2.3156796940833333,25.442920939166665,0.0,261.1306280135,10.81642179735067,166.3217220641251,81.95833333333333,116,1.066993,0.891222,276.0731574639916,9.36445283951521,0.21259960724305574,0.04155669771459101,50.105623292303385,3227.4830850196086,9.028465229903983
2011-08-05,12.858280478416496,2.054806353958333,26.1983403525,0.0,183.96454323029167,10.808785321718764,210.52173984210603,81.95833333333333,117,2.266082,0.8572860000000001,272.7993280115674,9.36342951207673,0.2117354251894015,0.030797443272475744,49.60588368032054,3216.608716610112,9.04849841600917
