Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2017-07-04,3.768077777777776,4.974708333333333,13.140833333333337,80.92083333333333,0.6958333333333334,0.0,424.8,0.148,86,94.0,-7.621657311475434,2.1029895156131704,-13.6941,0.4048428485437895,277.0915330567589,0.13628343266559864,1.0568808378807266,0.6819634520906083,44.47565304765448,5.384435550659306
2017-07-05,3.793744444444444,4.109583333333334,13.245833333333332,68.67083333333336,0.2875,0.0,668.9,0.144,86,95.0,-11.69218681127634,5.021546236097408,-13.6574,0.4165418884742182,277.11032108808394,0.13641829886410034,1.0765271429813283,0.6718624698005488,44.516456598689736,5.577144398726495
2017-07-06,3.5771555555555565,3.679625,13.09125,69.175,0.1333333333333333,0.0,833.0,0.142,86,96.0,-12.67571504451182,7.469337342514829,-14.5,0.4211051010976133,279.7923249315448,0.16452287851530015,1.0569041936833965,0.6875356581240558,44.475457301629675,5.690907682442014
2017-07-07,3.7872333333333312,1.9632916666666675,16.44208333333333,65.63333333333334,0.6791666666666667,0.0,716.1,0.138,86,97.0,-12.99911947551073,9.607094510123725,-13.6969,0.4464089263555301,279.5156790442926,0.2075005282233954,1.033199181716762,0.6778785790682971,44.34337584214362,6.017153831165428
2017-07-08,3.758855555555554,2.715958333333333,15.704583333333336,79.87083333333335,0.5875,0.5999999999999998,860.0,0.134,86,98.0,-7.736876288597452,19.482987121472192,-13.4589,0.4405521947214585,276.1517424014339,0.17717700585210658,1.0279655257757248,0.6803011257793878,44.200410330664,5.913463651604933
2017-07-09,4.05334444444445,2.6412499999999994,15.519583333333337,95.775,0.9208333333333334,0.8000000000000003,461.3,0.13,86,99.0,-3.460481678047656,2.187272832962793,-13.6927,0.42920398448920766,280.06137216939044,0.16330600314110497,1.0209907288965137,0.6619255192540344,44.09619130492716,5.772492902144857
2017-07-10,3.9215222222222224,3.5508333333333333,17.764166666666668,73.55833333333335,0.5541666666666666,0.1,805.0,0.125,86,100.0,-4.093979983061382,3.4708458912188584,-14.5,0.41508754490813093,285.7949275020399,0.17386514747167622,0.9705859512730051,0.6748276904836755,44.231929808826905,5.738740293292216
2017-07-11,4.226611111111112,2.84825,15.408333333333331,99.25416666666663,0.9708333333333332,1.1999999999999995,193.7,0.122,86,101.0,-4.704487750810909,2.714963190543588,-14.5,0.3975497449573691,288.7796995399755,0.17752725555715426,0.9375315551983608,0.6782966923007407,44.69394647710694,5.705500088205912
2017-07-12,4.119522222222223,3.5655,17.37125,74.91666666666666,0.3208333333333333,0.0,704.4,0.118,86,102.0,-5.067029650504379,5.242853560332861,-13.3856,0.3929706141959209,290.63621817276027,0.17806956450052033,0.9444009764011122,0.6882799616399744,45.25629539248082,5.7853841845070635
2017-07-13,3.4571333333333296,5.784416666666666,14.986666666666665,65.26666666666667,0.5000000000000001,0.0,623.2,0.114,86,103.0,-5.674296154712966,2.4207111592795947,-14.5,0.38043397428245324,291.04532760192325,0.15815394517523998,0.974829438413337,0.687421870690092,45.539967118420975,5.820774656849265
2017-07-14,3.726522222222224,3.623250000000001,16.037083333333335,58.86249999999999,0.1,0.0,780.1,0.11,86,104.0,-9.231459868221572,2.3087553993531382,-13.4932,0.3827338980776992,293.2782390737397,0.1256439542601646,0.9691528364377376,0.691476455322686,45.19041303751355,5.813264996235297
2017-07-15,3.797877777777778,1.9070833333333337,16.952083333333334,64.71250000000002,0.125,0.0,683.1,0.107,86,105.0,-10.07169043168422,10.992337323395448,-12.665,0.38772962538183675,298.32625696799204,0.1263070922512585,0.9405129022478594,0.7067881929770652,44.92463051401673,6.156348954424076
2017-07-16,3.931533333333336,3.649125,17.61375,73.64999999999999,0.4958333333333333,0.6999999999999997,755.5,0.103,86,106.0,-8.20792104314928,22.48602786441789,-11.2458,0.392910011989822,295.8342141702606,0.12116938545288033,0.9398024873456652,0.7243695886454072,44.656417948343154,6.631018848619385
2017-07-17,3.8110222222222223,5.1062916666666665,16.497916666666665,80.89999999999999,0.6083333333333335,0.1,672.0,0.101,86,107.0,-5.34059048771622,3.0689275897976445,-14.5,0.3928059275182507,293.40089311680333,0.12055352387578756,0.9667238265700673,0.7188478721667886,44.30062025115378,6.865742274880939
2017-07-18,3.8308333333333326,4.422833333333332,15.377499999999998,70.12499999999999,0.3083333333333333,0.0,611.4,0.098,86,108.0,-9.585220825236387,3.189702826163432,-14.5,0.41062774411024494,293.4342399252193,0.11505358319859925,0.9780821331241248,0.7280329288926196,44.087494863298105,7.201462015507123
2017-07-19,3.771500000000005,4.024791666666666,15.599166666666669,65.35,0.5166666666666667,0.0,605.4,0.095,86,109.0,-10.66231268309568,5.148607628822512,-14.5,0.4144397050390226,291.7852979211224,0.11617131970334518,0.9700262931366114,0.7387618061774415,43.73812261105653,7.435378526427063
2017-07-20,3.5832333333333306,2.177291666666666,15.784583333333336,68.72500000000001,0.75,0.0,580.3,0.093,86,110.0,-11.31034039054462,6.98229391934397,-12.5119,0.42444909227646815,289.5466443753686,0.11474909340749753,0.9575575653047743,0.7403591164100541,43.8565268102558,7.840993877283639
2017-07-21,3.577266666666665,2.201083333333333,15.235833333333332,71.96666666666667,0.1791666666666667,0.2999999999999999,777.6,0.136,86,111.0,-11.13834054994433,33.018382704302816,-11.522,0.41880041311013255,287.2722970570931,0.11400943910446673,0.9627144612427208,0.7486817895872168,43.99986891668772,7.912864550764143
2017-07-22,3.175133333333333,2.186333333333333,14.958750000000002,83.07083333333334,0.5208333333333334,0.4000000000000001,725.5,0.189,86,112.0,-7.975943368666106,16.186195419588774,-9.4902,0.4126483893413878,283.26877250773504,0.10882013472115941,0.9778158081537199,0.7445378259963139,43.78421862869135,7.805771462165185
2017-07-23,3.387411111111112,3.164,15.585000000000004,81.925,0.4624999999999997,0.0,808.0,0.235,86,113.0,-5.27986161510948,7.341321451177825,-14.5,0.3935933380830701,283.64503944388355,0.11078980559932193,0.99071502605776,0.7684131698672666,44.0751331539279,7.554112023697778
2017-07-24,3.307488888888889,3.822291666666666,15.875833333333334,80.70833333333334,0.4666666666666667,0.0,748.7,0.274,86,114.0,-6.688817755552082,5.5185103498987145,-14.5,0.38378658757422607,284.5175604153742,0.10254471304680392,0.971763008001656,0.7676379073482005,44.45188292051182,7.522152653364527
2017-07-25,3.345722222222223,4.369583333333333,16.313750000000002,84.34583333333333,0.5416666666666666,0.0,665.7,0.308,86,115.0,-7.873629745500148,3.5898423377355457,-14.5,0.3700637916650331,282.84330739469823,0.10375027423388758,0.9830579580549168,0.7717274655773,44.96306344524293,7.497740421486381
2017-07-26,3.4878111111111085,3.389416666666666,16.61625,88.97500000000001,0.3333333333333333,0.0,429.4,0.337,86,116.0,-9.45759746900989,4.036502351436783,-13.404,0.3643059629591367,282.92488019600444,0.09779487482005715,0.9909163153875399,0.7598733880371834,45.50128164794039,7.514646472337803
2017-07-27,3.554166666666669,2.7507083333333338,18.30125,76.075,0.6500000000000002,2.299999999999999,632.5,0.361,86,117.0,-10.06137556729511,11.483406643822992,-11.5213,0.34873570878516535,283.77963583153235,0.08844466196466212,0.9905354503000767,0.760020799488404,46.02393542500602,7.489155193803671
2017-07-28,3.759655555555554,2.651625,16.087083333333332,98.43333333333334,0.7833333333333333,6.400000000000002,350.9,0.381,86,118.0,-9.67930929640826,17.179975961206978,-11.4944,0.34206253013215066,283.0767296410668,0.08052694653319521,0.9816446863417015,0.7510473903996022,46.40467841710937,7.492393157838094
2017-07-29,3.18502222222222,2.9636666666666667,18.512083333333333,72.51666666666665,0.225,0.0,687.9,0.4,86,119.0,-4.932814111151878,4.4270061487714525,-12.1291,0.3345313989502529,287.3353117425976,0.09026493036003813,0.982045072115935,0.7435082880057688,47.173026720366636,7.455355543641389
2017-07-30,3.849999999999998,3.5474583333333345,18.5575,78.23333333333335,0.6791666666666667,0.5999999999999998,657.0,0.414,86,120.0,-5.698929251407622,5.255495825054132,-12.4099,0.3323664099545232,287.83632334795686,0.0986252413321641,0.9860115232907862,0.7186500192596872,47.508468852870365,7.339201481425585
2017-07-31,3.954377777777781,5.756791666666666,19.240416666666665,71.60833333333333,0.5375000000000004,0.0,716.0,0.424,86,121.0,-5.408467257054864,3.435345117667116,-10.5207,0.3248134262888902,288.09698530409804,0.09495965734876145,1.0101307717042507,0.7219525509286671,47.75842758099437,7.15387877319622
2017-08-01,3.6484666666666623,4.813375,18.69583333333333,69.45,0.4083333333333332,0.0,748.0,0.399,86,122.0,-9.87669904224074,2.553433789703237,-14.5,0.32388131797123015,287.53112559914456,0.09777041161945581,1.0272778080341514,0.7181751476668854,47.82466755571813,6.987899987531946
2017-08-02,4.190555555555555,3.8547916666666673,18.63125,70.6875,0.5125000000000001,0.0,713.3,0.375,86,123.0,-10.84135805622708,4.809391908670589,-13.4682,0.31498424245027357,286.3577378091038,0.10315318990643695,1.0527767671951371,0.7265975566467068,47.87551657105863,6.832436800893772
2017-08-03,3.794111111111107,4.259458333333334,17.933749999999996,74.48750000000001,0.5208333333333334,5.5,688.5,0.353,86,124.0,-10.6666149889052,6.478582522163998,-10.6658,0.31728416624551947,287.02229955803585,0.10014398744186769,1.0591676321676915,0.7175572122679339,47.84216474493699,6.692205642968573
2017-08-04,3.9790666666666654,5.778333333333332,17.137500000000003,86.77083333333331,0.5750000000000003,0.6999999999999997,672.0,0.333,86,125.0,-11.18195213304211,6.4418348989870005,-12.7227,0.31561422966914277,287.40572331310693,0.11043325921869829,1.1020060831389566,0.7290243413623502,47.821380133001284,6.74864346851294
2017-08-05,3.3790222222222184,7.230833333333334,16.3325,93.97083333333336,0.4958333333333334,1.6000000000000003,669.0,0.315,86,126.0,-11.68507113790623,3.476927389742867,-13.5563,0.3192343627710273,284.38703448818677,0.11454018731621425,1.1444733924188486,0.7345944066800042,47.79766184294296,6.82900127322245
2017-08-06,3.132077777777777,4.385083333333332,15.447916666666666,97.2125,0.8875000000000002,2.2000000000000006,310.0,0.298,86,127.0,-13.61293524244332,2.9121081378298133,-14.5,0.3465144214897876,283.58709288802015,0.11399370125278208,1.1343266817189677,0.7559135734250523,47.51624346962803,7.032034806315488
2017-08-07,2.9660666666666664,3.0049999999999994,16.17,86.75833333333333,0.5875,7.699999999999998,573.7,0.284,86,128.0,-13.65017560897952,8.088070293117216,-14.5,0.3802349247798958,280.52290660088175,0.13044957123633022,1.096488535558078,0.7758502638646572,47.38372712309265,7.273639721403557
2017-08-08,2.995088888888887,3.876083333333333,18.01541666666667,68.79583333333333,0.5208333333333335,0.0,582.6,0.27,86,129.0,-13.67501439443513,23.856919603348416,-13.6989,0.4101167161732497,280.6294736235296,0.1378699604848675,1.0586654082201121,0.784207012192826,47.33462668165881,7.5435036755737075
2017-08-09,2.82736666666667,3.1637500000000003,17.875833333333336,85.04583333333333,0.8958333333333335,0.5999999999999998,729.1,0.255,86,130.0,-13.66853673242732,9.302778781790485,-13.5709,0.43379855062859063,279.2511768351207,0.14351976819464993,1.0348584378719647,0.7934849691019961,47.252192217466295,7.76746436337823
2017-08-10,2.927288888888892,5.0752500000000005,18.36958333333333,82.62916666666665,0.1874999999999999,0.0,537.9,0.241,86,131.0,-13.143252625993,19.090581909368314,-13.0567,0.4702922090784831,277.7471374179971,0.16296570981503233,1.071640274152953,0.8064775958160356,47.222553885447006,7.879097460585184
2017-08-11,2.465744444444443,3.470708333333333,19.336666666666662,73.7125,0.1083333333333333,0.0,714.4,0.229,86,132.0,-12.13395035308282,4.3709009693135545,-14.5,0.49910798042997584,279.97211399704645,0.16898941224195493,1.0757580031592728,0.8094883746691498,47.163947099326656,7.901973889873298
2017-08-12,3.185077777777781,2.631541666666667,18.08333333333333,89.81666666666668,0.8833333333333333,1.1000000000000003,485.6,0.215,86,133.0,-12.89767770545654,15.569626427109377,-13.8656,0.5264708430829469,278.558212782073,0.19481491580300866,1.0441883693593452,0.8283624216665574,47.10501704519625,7.998926951528438
2017-08-13,3.250422222222223,3.8660833333333327,14.429166666666667,96.7958333333333,0.9000000000000002,8.5,265.9,0.205,86,134.0,-5.224599973655996,4.708573204965714,-11.8773,0.5492548236060603,278.7142326277302,0.19676304207236686,1.0144359129691758,0.8098796358004597,46.77052059055823,7.787522320463636
2017-08-14,2.852544444444444,3.206291666666667,15.862083333333336,72.46666666666667,0.1375,0.0,698.4,0.195,86,135.0,-10.90360717146857,6.13070101680507,-11.6253,0.5689832637301941,281.28917024820754,0.18944871375273037,1.0148460915686803,0.7997250735876545,46.71736873065849,7.822552470229758
2017-08-15,2.9048888888888875,2.658333333333333,16.30833333333334,72.98333333333333,0.5041666666666667,0.0,535.8,0.185,86,136.0,-13.07661132739984,17.760242379241955,-14.5,0.5771891720365154,281.0128544224186,0.19640646297703993,1.0217192415430965,0.8094197091482427,46.71997914077105,7.764502229226777
2017-08-16,2.926033333333333,3.27775,16.94458333333333,89.89999999999999,0.8791666666666665,0.0,435.0,0.201,86,137.0,-11.83358208839483,19.0983013437411,-13.4478,0.6124762437183208,279.78199588323,0.1935249063590048,1.017332805719214,0.812205015840953,46.73524290877749,7.728757150345719
2017-08-17,2.671966666666666,1.5991249999999997,16.825,77.1,0.5208333333333334,0.0,564.8,0.191,86,138.0,-12.09319424145309,13.768391989504504,-11.6667,0.6208862385346752,280.08360272214185,0.18458224199654216,0.9852362247835992,0.81944955720592,46.718518400852304,7.724728927574087
2017-08-18,2.6929333333333325,2.542041666666667,15.88083333333333,96.62916666666668,1.0,3.1,347.8,0.181,86,139.0,-12.71839422254585,61.438124350232506,-14.5,0.6750914333757877,277.1965142083726,0.20141642517877578,0.9454568282542629,0.8383548823470947,46.67271557018744,7.640927064257473
2017-08-19,2.5891888888888843,5.075333333333334,17.343750000000004,85.75,0.8291666666666666,4.299999999999998,522.1,0.173,86,140.0,-6.310245915135489,5.645205058253018,-14.5,0.6864502587535927,279.4652273305945,0.18759599646122685,0.9525263854347833,0.8520262599530978,46.70004605348017,7.585529139788413
2017-08-20,1.5846000000000018,4.611666666666666,16.01458333333333,74.99166666666666,0.3916666666666666,0.0,596.9,0.166,86,141.0,-13.74322840412242,4.504557773645314,-14.5,0.6980693283134858,279.5522608453624,0.2038665102617084,0.9800173191966246,0.869218978703754,47.243675766935276,7.958935181490278
2017-08-21,0.1492000000000004,2.4940416666666665,15.655416666666662,85.40416666666668,0.25,1.1000000000000003,584.0,0.158,86,142.0,-14.64639883955221,5.7856763304197285,-15.0,0.7217865738549268,279.4645155353172,0.23047940815970883,1.0226445939026019,0.8779206956559698,47.06934939008511,7.988375653152395
2017-08-22,0.3663999999999987,4.401291666666668,13.984166666666669,92.34583333333332,0.6416666666666669,0.5,290.5,0.152,86,143.0,-14.72851300901868,27.79826592268583,-15.0,0.7476497748940816,276.7605805987309,0.24537427439957415,1.0361140519764225,0.8826249746893999,46.431629254021075,7.957813061714554
2017-08-23,0.4476888888888872,3.801874999999999,13.747500000000004,85.4833333333333,0.3583333333333331,0.0,465.3,0.144,86,144.0,-15.22067857692001,5.676569059602943,-15.0,0.7523833045117753,281.8458387819493,0.27064607444023664,1.0464565336372647,0.8904074123827954,45.80287112281668,7.848528540305453
2017-08-24,0.154566666666664,1.9654166666666664,14.412499999999996,76.93749999999999,0.3708333333333333,4.700000000000002,612.3,0.138,86,145.0,-15.74899256640994,11.71212696762758,-15.0,0.7971894491910568,284.57863791742153,0.2989724279578769,1.067361308639718,0.8946852111954913,45.29374211318118,7.782729564709179
2017-08-25,0.3853111111111147,2.181791666666667,12.47625,94.11666666666667,0.9125,0.8999999999999998,272.7,0.133,86,146.0,-16.18411123330467,35.84592386571974,-15.0,0.7626416128702459,283.17420467566257,0.3015284319988127,1.0764132056216211,0.8980535420010927,44.71046354463159,7.782869814701952
2017-08-26,0.4936000000000007,4.7055,12.523333333333335,76.07083333333334,0.1708333333333334,0.0,652.1,0.128,86,147.0,-13.95015894401294,19.43480288749181,-15.0,0.7922861091520866,285.7855063680339,0.30692087574909743,1.0822649279796817,0.8929191523206924,44.06361037140389,7.759604254432518
2017-08-27,0.0793333333333343,2.957625,11.93625,80.05,0.2708333333333333,0.0,446.3,0.122,86,148.0,-18.10223207444571,4.295709697599538,-15.0,0.8099216374443994,287.0234282516184,0.3231711026827392,1.117116351410304,0.9060161393912155,43.44257706862383,7.64662216259095
2017-08-28,0.177500000000002,2.67525,14.066666666666665,76.075,0.225,0.0,625.8,0.1169999999999999,86,149.0,-18.66953057558726,12.073977405000816,-15.0,0.8120079497563942,289.22624069248087,0.32925703044433047,1.1057247656930098,0.9086693803203044,43.06060192424195,7.603620324892789
2017-08-29,0.4506666666666667,5.204541666666667,17.19791666666666,80.125,0.9041666666666668,0.2999999999999999,606.5,0.112,86,150.0,-19.2112721258127,11.439540574589516,-15.0,0.8202416739302768,295.5591907033999,0.32333101331225006,1.1105853750693024,0.9218591177720136,43.55146590391612,7.806496260812958
2017-08-30,0.2846444444444422,4.738041666666666,17.906666666666663,75.55416666666667,0.9625,7.599999999999997,598.5,0.107,86,151.0,-19.31045842530144,1.622642575458252,-15.0,0.8254190956172491,297.140111848842,0.3170347393572386,1.124309476673682,0.9239898501186123,43.74545646075863,8.017380404432505
2017-08-31,0.1739555555555547,3.1173750000000005,14.19625,99.2125,0.9666666666666668,9.699999999999996,138.8,0.105,86,152.0,-19.96005856479378,1.5260346519994334,-15.0,0.8132289265930223,296.95094112293344,0.32644155237776734,1.1184756660693744,0.9258427666349905,43.58087877561595,7.956770126317495
