Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2017-07-04,3.768077777777776,4.974708333333333,0.6958333333333334,13.140833333333337,80.92083333333333,0.0,424.8,0.148,86,94.0,-7.621657311475434,2.1029895156131704,-13.6941,0.3824922329206087,282.1195831267168,0.12223587596271782,0.6754857530958313,0.9913168911751986,43.556965851167284,5.182242329411671
2017-07-05,3.793744444444444,4.109583333333334,0.2875,13.245833333333332,68.67083333333336,0.0,668.9,0.144,86,95.0,-11.69218681127634,5.021546236097408,-13.6574,0.38320864417456113,281.6628662982503,0.125659243231376,0.6735714217799726,1.010133199823533,43.78865545233628,5.411739473986401
2017-07-06,3.5771555555555565,3.679625,0.1333333333333333,13.09125,69.175,0.0,833.0,0.142,86,96.0,-12.67571504451182,7.469337342514829,-14.5,0.3921010035382454,282.67205601707855,0.15789715492397888,0.6799069383732054,0.9945962177948203,43.7092468027678,5.507522378207065
2017-07-07,3.7872333333333312,1.9632916666666675,0.6791666666666667,16.44208333333333,65.63333333333334,0.0,716.1,0.138,86,97.0,-12.99911947551073,9.607094510123725,-13.6969,0.3991778022465931,282.3256998682533,0.19176785501444998,0.6809392344415979,0.9679079101508251,43.67717689528896,5.843662627562085
2017-07-08,3.758855555555554,2.715958333333333,0.5875,15.704583333333336,79.87083333333335,0.5999999999999998,860.0,0.134,86,98.0,-7.736876288597452,19.482987121472192,-13.4589,0.3878338387394685,280.5952457825309,0.1650567429329613,0.680906491891123,0.9510744166234765,43.26444738476157,5.781118489180853
2017-07-09,4.05334444444445,2.6412499999999994,0.9208333333333334,15.519583333333337,95.775,0.8000000000000003,461.3,0.13,86,99.0,-3.460481678047656,2.187272832962793,-13.6927,0.3785832172937559,283.3052539963387,0.149710539063677,0.6661804337094315,0.9499029214742983,43.013756583163854,5.702397070442214
2017-07-10,3.9215222222222224,3.5508333333333333,0.5541666666666666,17.764166666666668,73.55833333333335,0.1,805.0,0.125,86,100.0,-4.093979983061382,3.4708458912188584,-14.5,0.37696037472544486,288.2092641156761,0.16138767462095616,0.6792990112848816,0.8970882417742999,43.527507516051756,5.705182143741808
2017-07-11,4.226611111111112,2.84825,0.9708333333333332,15.408333333333331,99.25416666666663,1.1999999999999995,193.7,0.122,86,101.0,-4.704487750810909,2.714963190543588,-14.5,0.384890918991457,290.70512909193894,0.16772086785000834,0.6900016070415103,0.8689799370109481,44.125172293123796,5.633335277443566
2017-07-12,4.119522222222223,3.5655,0.3208333333333333,17.37125,74.91666666666666,0.0,704.4,0.118,86,102.0,-5.067029650504379,5.242853560332861,-13.3856,0.37175819295795026,292.0092922171602,0.16646473901970812,0.6935382317166031,0.8621882141942674,45.072217526725815,5.723211260556533
2017-07-13,3.4571333333333296,5.784416666666666,0.5000000000000001,14.986666666666665,65.26666666666667,0.0,623.2,0.114,86,103.0,-5.674296154712966,2.4207111592795947,-14.5,0.35108002130468297,293.4489644494477,0.14269422220001768,0.6941100397019645,0.890246225325143,45.55142668137115,5.873693154302322
2017-07-14,3.726522222222224,3.623250000000001,0.1,16.037083333333335,58.86249999999999,0.0,780.1,0.11,86,104.0,-9.231459868221572,2.3087553993531382,-13.4932,0.33677403351444335,295.077551992228,0.11063619674875382,0.6969515151027552,0.8883802829943763,45.3289553016383,5.877445767234241
2017-07-15,3.797877777777778,1.9070833333333337,0.125,16.952083333333334,64.71250000000002,0.0,683.1,0.107,86,105.0,-10.07169043168422,10.992337323395448,-12.665,0.33530027605400653,297.3353362122806,0.11322275219285971,0.7157573648790901,0.8809596957598088,45.26692426404376,6.1340281158387695
2017-07-16,3.931533333333336,3.649125,0.4958333333333333,17.61375,73.64999999999999,0.6999999999999997,755.5,0.103,86,106.0,-8.20792104314928,22.48602786441789,-11.2458,0.3213493847144709,296.8475343582721,0.10436030978408382,0.7338759985461991,0.8949256734920905,45.13334693137841,6.667139636382652
2017-07-17,3.8110222222222223,5.1062916666666665,0.6083333333333335,16.497916666666665,80.89999999999999,0.1,672.0,0.101,86,107.0,-5.34059048771622,3.0689275897976445,-14.5,0.3142621864784997,295.10589839395107,0.10903667367564737,0.7333186406824058,0.9475062263247366,44.722344661960655,7.007197673697282
2017-07-18,3.8308333333333326,4.422833333333332,0.3083333333333333,15.377499999999998,70.12499999999999,0.0,611.4,0.098,86,108.0,-9.585220825236387,3.189702826163432,-14.5,0.2957670394224562,294.74873089628784,0.09987661362867852,0.7395340638789696,0.9749318206849757,44.5531857302744,7.421236648818299
2017-07-19,3.771500000000005,4.024791666666666,0.5166666666666667,15.599166666666669,65.35,0.0,605.4,0.095,86,109.0,-10.66231268309568,5.148607628822512,-14.5,0.30390593742121114,294.9089755532194,0.09869548998722395,0.7531020544648559,0.9850845127901315,43.87680190149122,7.661203005849765
2017-07-20,3.5832333333333306,2.177291666666666,0.75,15.784583333333336,68.72500000000001,0.0,580.3,0.093,86,110.0,-11.31034039054462,6.98229391934397,-12.5119,0.3170334053711576,292.7289572349033,0.09842317920525868,0.7578704270481708,0.9801353980099395,43.82322565623245,7.903934622065585
2017-07-21,3.577266666666665,2.201083333333333,0.1791666666666667,15.235833333333332,71.96666666666667,0.2999999999999999,777.6,0.136,86,111.0,-11.13834054994433,33.018382704302816,-11.522,0.3224966814627413,291.52866882074915,0.1024448779882655,0.7688311177252,0.9849235875527642,43.606047890914134,8.030410222024747
2017-07-22,3.175133333333333,2.186333333333333,0.5208333333333334,14.958750000000002,83.07083333333334,0.4000000000000001,725.5,0.189,86,112.0,-7.975943368666106,16.186195419588774,-9.4902,0.3332421069263915,290.2462063247399,0.1027672251258015,0.7608958576708952,0.9867864211113596,42.99569211100775,7.9760601417436
2017-07-23,3.387411111111112,3.164,0.4624999999999997,15.585000000000004,81.925,0.0,808.0,0.235,86,113.0,-5.27986161510948,7.341321451177825,-14.5,0.3284549047438245,289.8538487091438,0.1175485563680677,0.7728194732080521,0.998459399618309,43.25022107533061,7.754012817551664
2017-07-24,3.307488888888889,3.822291666666666,0.4666666666666667,15.875833333333334,80.70833333333334,0.0,748.7,0.274,86,114.0,-6.688817755552082,5.5185103498987145,-14.5,0.3366270590044889,289.53181720813785,0.11628339263631242,0.7668827324756661,0.9684170949711851,43.49219380039619,7.647327502367866
2017-07-25,3.345722222222223,4.369583333333333,0.5416666666666666,16.313750000000002,84.34583333333333,0.0,665.7,0.308,86,115.0,-7.873629745500148,3.5898423377355457,-14.5,0.33964526730816547,288.4479548447576,0.12275148883742017,0.7668752227635023,0.9771924471380161,44.15883661871959,7.597874536916471
2017-07-26,3.4878111111111085,3.389416666666666,0.3333333333333333,16.61625,88.97500000000001,0.0,429.4,0.337,86,116.0,-9.45759746900989,4.036502351436783,-13.404,0.342344990506919,287.54794741711214,0.12297856564395807,0.7511444677616496,0.9735167997308866,44.91098736437971,7.633420137842208
2017-07-27,3.554166666666669,2.7507083333333338,0.6500000000000002,18.30125,76.075,2.299999999999999,632.5,0.361,86,117.0,-10.06137556729511,11.483406643822992,-11.5213,0.32579731980015236,288.8806048304189,0.11999563455684517,0.7585424372531911,0.9686244779622492,45.60417145457858,7.6583854813275325
2017-07-28,3.759655555555554,2.651625,0.7833333333333333,16.087083333333332,98.43333333333334,6.400000000000002,350.9,0.381,86,118.0,-9.67930929640826,17.179975961206978,-11.4944,0.32599341673992893,287.0105128103799,0.1150997329808362,0.7480260723453379,0.966060987788806,46.082615661915874,7.665822226614772
2017-07-29,3.18502222222222,2.9636666666666667,0.225,18.512083333333333,72.51666666666665,0.0,687.9,0.4,86,119.0,-4.932814111151878,4.4270061487714525,-12.1291,0.31646597769327744,290.8422366632339,0.12257560745217821,0.7414648397810604,0.9674231447805083,47.33785936581102,7.587749862974811
2017-07-30,3.849999999999998,3.5474583333333345,0.6791666666666667,18.5575,78.23333333333335,0.5999999999999998,657.0,0.414,86,120.0,-5.698929251407622,5.255495825054132,-12.4099,0.31757759882086817,291.23105313151825,0.12484524291181728,0.7279144364288411,0.9605461907909216,47.885037894901586,7.553324446379628
2017-07-31,3.954377777777781,5.756791666666666,0.5375000000000004,19.240416666666665,71.60833333333333,0.0,716.0,0.424,86,121.0,-5.408467257054864,3.435345117667116,-10.5207,0.30838607309449984,292.05758298248713,0.11370804516866517,0.7263253804205824,0.981454517173799,48.288759420765885,7.287366753714916
2017-08-01,3.6484666666666623,4.813375,0.4083333333333332,18.69583333333333,69.45,0.0,748.0,0.399,86,122.0,-9.87669904224074,2.553433789703237,-14.5,0.30568966161527594,292.960178438902,0.11883997876552645,0.721448047504395,1.0060435939719892,48.41582884897141,7.012069742968377
2017-08-02,4.190555555555555,3.8547916666666673,0.5125000000000001,18.63125,70.6875,0.0,713.3,0.375,86,123.0,-10.84135805622708,4.809391908670589,-13.4682,0.3001616543031334,292.99768567063313,0.13267306434329929,0.7330196336235197,1.03492584031345,48.540099256405334,6.92639123806697
2017-08-03,3.794111111111107,4.259458333333334,0.5208333333333334,17.933749999999996,74.48750000000001,5.5,688.5,0.353,86,124.0,-10.6666149889052,6.478582522163998,-10.6658,0.31112926179200107,293.74395549687,0.13099516534954453,0.7193840610710248,1.0429451911528862,48.72129582532135,6.770086308225942
2017-08-04,3.9790666666666654,5.778333333333332,0.5750000000000003,17.137500000000003,86.77083333333331,0.6999999999999997,672.0,0.333,86,125.0,-11.18195213304211,6.4418348989870005,-12.7227,0.3133032626371252,294.7716064685643,0.13021993826837555,0.7286720679568586,1.0843959761445967,48.899550485160304,6.787493067383177
2017-08-05,3.3790222222222184,7.230833333333334,0.4958333333333334,16.3325,93.97083333333336,1.6000000000000003,669.0,0.315,86,126.0,-11.68507113790623,3.476927389742867,-13.5563,0.331433926120861,291.17794641300964,0.1261221224286068,0.7345156275836917,1.1254804679986383,48.82177226473681,6.919768530180471
2017-08-06,3.132077777777777,4.385083333333332,0.8875000000000002,15.447916666666666,97.2125,2.2000000000000006,310.0,0.298,86,127.0,-13.61293524244332,2.9121081378298133,-14.5,0.3668387309208962,290.05044409693454,0.13110797527750678,0.7512384126483055,1.1202079763956003,48.30575027012093,6.997468816448602
2017-08-07,2.9660666666666664,3.0049999999999994,0.5875,16.17,86.75833333333333,7.699999999999998,573.7,0.284,86,128.0,-13.65017560897952,8.088070293117216,-14.5,0.4027316240406593,287.9151423907451,0.14839542444069415,0.7702596100752779,1.0945703302209464,48.076753095018766,7.292899921034918
2017-08-08,2.995088888888887,3.876083333333333,0.5208333333333335,18.01541666666667,68.79583333333333,0.0,582.6,0.27,86,129.0,-13.67501439443513,23.856919603348416,-13.6989,0.4339153582132368,287.4392142184272,0.14820345042340954,0.7803796207893224,1.0450233678720435,47.788108471818994,7.633793653746907
2017-08-09,2.82736666666667,3.1637500000000003,0.8958333333333335,17.875833333333336,85.04583333333333,0.5999999999999998,729.1,0.255,86,130.0,-13.66853673242732,9.302778781790485,-13.5709,0.4613332616188849,285.59290129846505,0.1486457092931999,0.7909993668638908,1.0223796281426034,47.47167995499543,7.752729412736571
2017-08-10,2.927288888888892,5.0752500000000005,0.1874999999999999,18.36958333333333,82.62916666666665,0.0,537.9,0.241,86,131.0,-13.143252625993,19.090581909368314,-13.0567,0.49480455917351335,282.60172187550495,0.16710480863432942,0.8054163702252913,1.0567450387012374,47.16708746955266,7.915515384691345
2017-08-11,2.465744444444443,3.470708333333333,0.1083333333333333,19.336666666666662,73.7125,0.0,714.4,0.229,86,132.0,-12.13395035308282,4.3709009693135545,-14.5,0.5289597635113339,283.5012886484377,0.19396929497014864,0.8101579400384881,1.0391610453034994,47.11946054372781,7.907929034392156
2017-08-12,3.185077777777781,2.631541666666667,0.8833333333333333,18.08333333333333,89.81666666666668,1.1000000000000003,485.6,0.215,86,133.0,-12.89767770545654,15.569626427109377,-13.8656,0.5508290455516663,282.1020925594081,0.21867590396967646,0.8274789055596724,1.013273190332606,46.859269072987914,8.001743086986044
2017-08-13,3.250422222222223,3.8660833333333327,0.9000000000000002,14.429166666666667,96.7958333333333,8.5,265.9,0.205,86,134.0,-5.224599973655996,4.708573204965714,-11.8773,0.5450161627012267,282.48439796703593,0.20952009734814242,0.8178185460809241,0.9868402659497658,46.58946746399126,7.840249690100198
2017-08-14,2.852544444444444,3.206291666666667,0.1375,15.862083333333336,72.46666666666667,0.0,698.4,0.195,86,135.0,-10.90360717146857,6.13070101680507,-11.6253,0.5449607510029659,283.5860596419173,0.20328181878611648,0.815418725451207,0.9684394333321951,46.5082571294364,7.857055824760745
2017-08-15,2.9048888888888875,2.658333333333333,0.5041666666666667,16.30833333333334,72.98333333333333,0.0,535.8,0.185,86,136.0,-13.07661132739984,17.760242379241955,-14.5,0.5636231891604583,282.323241222673,0.21660145790806,0.8258719725276427,0.9659240567076158,46.508257129436394,7.80990350508609
2017-08-16,2.926033333333333,3.27775,0.8791666666666665,16.94458333333333,89.89999999999999,0.0,435.0,0.201,86,137.0,-11.83358208839483,19.0983013437411,-13.4478,0.5889220063496274,280.70365981178145,0.213524048461348,0.8267270576559811,0.9602975479010905,46.486715955096564,7.8018554124586155
2017-08-17,2.671966666666666,1.5991249999999997,0.5208333333333334,16.825,77.1,0.0,564.8,0.191,86,138.0,-12.09319424145309,13.768391989504504,-11.6667,0.5916477038562692,281.22401354406753,0.20170168980575445,0.8316548067699329,0.912376651724578,46.52022879475128,7.80983795781839
2017-08-18,2.6929333333333325,2.542041666666667,1.0,15.88083333333333,96.62916666666668,3.1,347.8,0.181,86,139.0,-12.71839422254585,61.438124350232506,-14.5,0.6345784736357644,279.15166114963233,0.20127671290655555,0.8428876018944409,0.8922712135421632,46.17682298494949,7.857562074454461
2017-08-19,2.5891888888888843,5.075333333333334,0.8291666666666666,17.343750000000004,85.75,4.299999999999998,522.1,0.173,86,140.0,-6.310245915135489,5.645205058253018,-14.5,0.6272673033573388,280.1256333114448,0.18806237642847726,0.8461408142509501,0.9032268551878406,46.355874690209816,7.874010059685605
2017-08-20,1.5846000000000018,4.611666666666666,0.3916666666666666,16.01458333333333,74.99166666666666,0.0,596.9,0.166,86,141.0,-13.74322840412242,4.504557773645314,-14.5,0.6582477822514086,279.33028133021395,0.20479221792503344,0.8613100715913474,0.9255240864624917,47.01629314757399,8.220107361839743
2017-08-21,0.1492000000000004,2.4940416666666665,0.25,15.655416666666662,85.40416666666668,1.1000000000000003,584.0,0.158,86,142.0,-14.64639883955221,5.7856763304197285,-15.0,0.6921130089773282,280.308113059821,0.22642560002187911,0.8673009812198502,0.9681645406064833,46.75100397573429,8.319961746507497
2017-08-22,0.3663999999999987,4.401291666666668,0.6416666666666669,13.984166666666669,92.34583333333332,0.5,290.5,0.152,86,143.0,-14.72851300901868,27.79826592268583,-15.0,0.7069329285283196,279.27912961015693,0.23112098863373107,0.8841116691858727,0.9798167844088107,46.18546754055608,8.373743089081378
2017-08-23,0.4476888888888872,3.801874999999999,0.3583333333333331,13.747500000000004,85.4833333333333,0.0,465.3,0.144,86,144.0,-15.22067857692001,5.676569059602943,-15.0,0.7017044142449472,282.03379241126396,0.25063423100455534,0.893909632879983,0.9817843108782979,45.67477621147805,8.343836350193937
2017-08-24,0.154566666666664,1.9654166666666664,0.3708333333333333,14.412499999999996,76.93749999999999,4.700000000000002,612.3,0.138,86,145.0,-15.74899256640994,11.71212696762758,-15.0,0.7333770071974254,283.19523109679284,0.27731380374490816,0.9052042560627075,1.0235310991595996,45.135809074187435,8.386066944607022
2017-08-25,0.3853111111111147,2.181791666666667,0.9125,12.47625,94.11666666666667,0.8999999999999998,272.7,0.133,86,146.0,-16.18411123330467,35.84592386571974,-15.0,0.7155650635503985,283.830378980231,0.28287313319405455,0.9257148500671253,1.0341784333133794,44.71583928387668,8.397877539487464
2017-08-26,0.4936000000000007,4.7055,0.1708333333333334,12.523333333333335,76.07083333333334,0.0,652.1,0.128,86,147.0,-13.95015894401294,19.43480288749181,-15.0,0.7624823223661441,284.9765427475478,0.294585485008698,0.9329546738828505,1.0375219274468628,44.018882032049916,8.448538751601932
2017-08-27,0.0793333333333343,2.957625,0.2708333333333333,11.93625,80.05,0.0,446.3,0.122,86,148.0,-18.10223207444571,4.295709697599538,-15.0,0.7666277285363474,287.12751217737355,0.3203806016346976,0.9454673851908976,1.0666830619652006,43.29562615805684,8.412837846515455
2017-08-28,0.177500000000002,2.67525,0.225,14.066666666666665,76.075,0.0,625.8,0.1169999999999999,86,149.0,-18.66953057558726,12.073977405000816,-15.0,0.763686688579656,286.1047476899352,0.32863812206646253,0.9575238848585397,1.0713834726147589,42.95238263011306,8.39096472456493
2017-08-29,0.4506666666666667,5.204541666666667,0.9041666666666668,17.19791666666666,80.125,0.2999999999999999,606.5,0.112,86,150.0,-19.2112721258127,11.439540574589516,-15.0,0.7695547404949746,288.45992519746,0.33886842247504856,0.9643063150192871,1.120029345973162,43.38736095316998,8.53243245902379
2017-08-30,0.2846444444444422,4.738041666666666,0.9625,17.906666666666663,75.55416666666667,7.599999999999997,598.5,0.107,86,151.0,-19.31045842530144,1.622642575458252,-15.0,0.7846479204099601,289.3841619606427,0.3424511590776892,0.9677721786148022,1.162981230700499,43.68947899165779,8.661078388720428
2017-08-31,0.1739555555555547,3.1173750000000005,0.9666666666666668,14.19625,99.2125,9.699999999999996,138.8,0.105,86,152.0,-19.96005856479378,1.5260346519994334,-15.0,0.7804145121638311,289.45894672796584,0.3549021853342887,0.9674009197715575,1.1588083268074398,43.63803257084142,8.455216710039045
