Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2017-06-26,3.9125000000000014,5.371333333333332,13.392083333333332,81.51250000000002,0.6291666666666665,1.6000000000000003,779.9,0.183,-0.409,86,86.0,-10.40275980355242,2.692079936291802,-13.0079,282.90837399025446,284.0832324658783,0.40609455648604464,1.0093183275719422,0.12987830642836704,40.80493387201203,0.6930804554946125,6.342159392711023
2017-06-27,3.6295,5.082125000000001,13.504166666666668,67.85833333333333,0.5499999999999999,0.0,606.6,0.18,-0.408,86,87.0,-11.11281507381419,3.3271993589180746,-13.5615,282.8485326868346,284.0181753713212,0.43133072125000016,1.0091247355638042,0.13656594389310042,40.82030968234123,0.7011544466575995,6.541559735179803
2017-06-28,3.9375,2.567333333333334,13.44875,63.09166666666667,0.2916666666666666,0.0,821.0,0.175,-0.408,86,88.0,-11.59859598524505,4.337832342727044,-12.1755,283.6666182458991,285.2213558466926,0.4645081869729807,1.0548834019628281,0.14420863551273036,41.16213887441137,0.7193696188037215,6.709354814166612
2017-06-29,3.545866666666667,4.4595,12.897916666666664,76.74583333333335,0.3916666666666666,0.0,732.7,0.1699999999999999,-0.4,86,89.0,-11.17609585600985,22.262358760794086,-9.9806,282.63917183576456,283.90423328957564,0.4703628532706942,1.0869177212742356,0.1467611196588317,41.49597666647901,0.7196088162476031,6.697996947029568
2017-06-30,3.454388888888884,6.273374999999999,16.0025,69.10000000000001,0.8249999999999998,0.0,759.3,0.165,-0.396,86,90.0,-10.76527039494501,4.2528042530547445,-8.7537,280.5522462250689,281.3056491930083,0.5517123525465434,1.1222622624683578,0.14874565144813917,42.89405287890189,0.7178599736782659,6.791159879080484
2017-07-01,3.3973555555555564,4.782041666666666,16.195416666666667,70.19166666666666,0.8374999999999998,0.0,787.6,0.159,-0.406,86,91.0,-12.85635102331925,3.2385393038986874,-10.7959,283.46404726420826,284.4183748899513,0.4835369317042879,1.130544355484529,0.16328947321448967,43.925343963134445,0.734609851919953,7.020621285927766
2017-07-02,3.268455555555557,2.4422916666666667,15.760416666666666,83.10416666666667,0.9666666666666668,1.0,771.9,0.153,-0.424,86,92.0,-13.14249675768557,6.030435780699541,-11.0289,280.7779381610809,281.88391929172633,0.43682037594466305,1.1450051422788186,0.18962355373011425,44.72407780337481,0.7436970295112789,7.253788561286632
2017-07-03,3.5908111111111136,4.807541666666666,15.32125,84.39166666666667,0.4541666666666668,5.099999999999998,678.7,0.148,-0.436,86,93.0,-8.637441138878994,15.617266907805458,-13.6214,279.03877972496934,279.8875608363049,0.4543109342209299,1.1862796252157908,0.18466140915562348,45.50861440243583,0.7410809943069223,7.374320992196168
2017-07-04,3.768077777777776,4.974708333333333,13.140833333333337,80.92083333333333,0.6958333333333334,0.0,424.8,0.148,-0.453,86,94.0,-7.621657311475434,2.1029895156131704,-13.6941,276.475412327973,277.3253251509239,0.4777656286125137,1.2281888160430288,0.18572714869895954,45.50313741775746,0.7280772088354631,7.389082660167243
2017-07-05,3.793744444444444,4.109583333333334,13.245833333333332,68.67083333333336,0.2875,0.0,668.9,0.144,-0.472,86,95.0,-11.69218681127634,5.021546236097408,-13.6574,275.5430455011352,276.1336638638195,0.4885206474193225,1.1902942248333674,0.18842636503409319,45.54330031846894,0.7199457055862643,7.337359691596418
2017-07-06,3.5771555555555565,3.679625,13.09125,69.175,0.1333333333333333,0.0,833.0,0.142,-0.483,86,96.0,-12.67571504451182,7.469337342514829,-14.5,277.8440982875557,278.48122510708646,0.5074439716467756,1.1832116310385974,0.21150403786000874,45.55635926693162,0.7244299184329398,7.434257248337555
2017-07-07,3.7872333333333312,1.9632916666666675,16.44208333333333,65.63333333333334,0.6791666666666667,0.0,716.1,0.138,-0.482,86,97.0,-12.99911947551073,9.607094510123725,-13.6969,278.24537164447605,278.7846855282129,0.4803221527240692,1.163004697909135,0.22966487884466508,45.62180121537837,0.7235022641652507,7.420269362040275
2017-07-08,3.758855555555554,2.715958333333333,15.704583333333336,79.87083333333335,0.5875,0.5999999999999998,860.0,0.134,-0.492,86,98.0,-7.736876288597452,19.482987121472192,-13.4589,275.7421445238453,276.08298801694957,0.4786944810516664,1.160780000716456,0.20620234691033645,45.315211545209806,0.7118241657116882,7.341687287672855
2017-07-09,4.05334444444445,2.6412499999999994,15.519583333333337,95.775,0.9208333333333334,0.8000000000000003,461.3,0.13,-0.51,86,99.0,-3.460481678047656,2.187272832962793,-13.6927,278.739734971325,278.91971090613504,0.47594284928930225,1.1566674895699933,0.17294263597868365,45.104816044799,0.7004203906339164,6.995843536141636
2017-07-10,3.9215222222222224,3.5508333333333333,17.764166666666668,73.55833333333335,0.5541666666666666,0.1,805.0,0.125,-0.529,86,100.0,-4.093979983061382,3.4708458912188584,-14.5,282.06276590423477,282.3516080862867,0.47372716940113024,1.1388947952786093,0.17957373810098734,45.46707055611999,0.7089211004474352,6.904105728249205
2017-07-11,4.226611111111112,2.84825,15.408333333333331,99.25416666666663,0.9708333333333332,1.1999999999999995,193.7,0.122,-0.547,86,101.0,-4.704487750810909,2.714963190543588,-14.5,285.2789424327428,285.569203007347,0.4565734139123485,1.1453162548578801,0.17081561093611203,46.04320986883733,0.7169559450623433,6.877023976768464
2017-07-12,4.119522222222223,3.5655,17.37125,74.91666666666666,0.3208333333333333,0.0,704.4,0.118,-0.548,86,102.0,-5.067029650504379,5.242853560332861,-13.3856,285.84573756675877,286.0887522168422,0.4360403423508378,1.1726078264416013,0.16284391251787927,47.028317325092125,0.7176919190951164,6.8296840083001795
2017-07-13,3.4571333333333296,5.784416666666666,14.986666666666665,65.26666666666667,0.5000000000000001,0.0,623.2,0.114,-0.56,86,103.0,-5.674296154712966,2.4207111592795947,-14.5,283.75040148405054,283.9352080097769,0.43917163187549957,1.201122145373756,0.1327022266758904,47.330977614185386,0.7156182986008465,6.645208864970802
2017-07-14,3.726522222222224,3.623250000000001,16.037083333333335,58.86249999999999,0.1,0.0,780.1,0.11,-0.559,86,104.0,-9.231459868221572,2.3087553993531382,-13.4932,285.0193877619341,285.27572722903085,0.42064868241447606,1.199136038390939,0.11568931705200312,46.81618123709669,0.7205159312745735,6.616625070225941
2017-07-15,3.797877777777778,1.9070833333333337,16.952083333333334,64.71250000000002,0.125,0.0,683.1,0.107,-0.565,86,105.0,-10.07169043168422,10.992337323395448,-12.665,288.89739789922345,289.26290475137426,0.41226236706060465,1.1760265220230244,0.1091433514738772,46.55398735106504,0.7356158589080891,6.658351651865219
2017-07-16,3.931533333333336,3.649125,17.61375,73.64999999999999,0.4958333333333333,0.6999999999999997,755.5,0.103,-0.581,86,106.0,-8.20792104314928,22.48602786441789,-11.2458,287.8777134833745,288.35431665238,0.39159766430657006,1.1668772257865296,0.11678024888767416,46.30844909777988,0.730598766093184,6.840510555197675
2017-07-17,3.8110222222222223,5.1062916666666665,16.497916666666665,80.89999999999999,0.6083333333333335,0.1,672.0,0.101,-0.601,86,107.0,-5.34059048771622,3.0689275897976445,-14.5,286.70574902027,287.04529297187685,0.4054218178618472,1.1585869632061647,0.11795060338866267,45.75109791316148,0.7279641803828228,6.815209121014497
2017-07-18,3.8308333333333326,4.422833333333332,15.377499999999998,70.12499999999999,0.3083333333333333,0.0,611.4,0.098,-0.622,86,108.0,-9.585220825236387,3.189702826163432,-14.5,286.07543518298417,286.38243359776413,0.4271573496261074,1.107609780046564,0.11726621199203373,45.55010771225252,0.7334096334834366,6.897233196326451
2017-07-19,3.771500000000005,4.024791666666666,15.599166666666669,65.35,0.5166666666666667,0.0,605.4,0.095,-0.642,86,109.0,-10.66231268309568,5.148607628822512,-14.5,286.45278628216124,286.72895742522996,0.45781634755141043,1.124970917323391,0.11979831302963177,44.83507665425128,0.739891559682744,6.99292280525414
2017-07-20,3.5832333333333306,2.177291666666666,15.784583333333336,68.72500000000001,0.75,0.0,580.3,0.093,-0.65,86,110.0,-11.31034039054462,6.98229391934397,-12.5119,285.6476752319823,285.8521983895812,0.44627408203188834,1.130262747734432,0.12468030083850391,44.80040910786427,0.7482041338705369,7.162369077847887
2017-07-21,3.577266666666665,2.201083333333333,15.235833333333332,71.96666666666667,0.1791666666666667,0.2999999999999999,777.6,0.136,-0.618,86,111.0,-11.13834054994433,33.018382704302816,-11.522,284.5947339751799,284.8266095107612,0.4385114730370537,1.133196437808442,0.13243230891511712,44.738872414065064,0.7390417324209685,7.203802227973135
2017-07-22,3.175133333333333,2.186333333333333,14.958750000000002,83.07083333333334,0.5208333333333334,0.4000000000000001,725.5,0.189,-0.587,86,112.0,-7.975943368666106,16.186195419588774,-9.4902,282.53072810980166,282.64342415614857,0.4211506450011061,1.1414594977959955,0.13018486127409984,44.161675112622625,0.7427997708263551,7.062933090193602
2017-07-23,3.387411111111112,3.164,15.585000000000004,81.925,0.4624999999999997,0.0,808.0,0.235,-0.559,86,113.0,-5.27986161510948,7.341321451177825,-14.5,283.47785565516466,283.5048833595729,0.4003840650260666,1.141656097535826,0.12574727318721876,44.40160252078296,0.761524977661329,7.068418034890995
2017-07-24,3.307488888888889,3.822291666666666,15.875833333333334,80.70833333333334,0.4666666666666667,0.0,748.7,0.274,-0.532,86,114.0,-6.688817755552082,5.5185103498987145,-14.5,283.82232318171174,283.7287758128493,0.38263273687872784,1.1200488548821732,0.1189532358311626,44.78710729570887,0.7580415971096702,7.2944648031951855
2017-07-25,3.345722222222223,4.369583333333333,16.313750000000002,84.34583333333333,0.5416666666666666,0.0,665.7,0.308,-0.506,86,115.0,-7.873629745500148,3.5898423377355457,-14.5,283.92742543864466,283.7756492031404,0.34234424272030556,1.119079137755693,0.12159121962423765,45.81423649996746,0.7535836902994514,7.81668240857937
2017-07-26,3.4878111111111085,3.389416666666666,16.61625,88.97500000000001,0.3333333333333333,0.0,429.4,0.337,-0.482,86,116.0,-9.45759746900989,4.036502351436783,-13.404,283.05642689951554,282.98249951196937,0.30419559995937523,1.0788330763752658,0.11752501797546935,46.9097916548149,0.7404511931294074,8.17401008642815
2017-07-27,3.554166666666669,2.7507083333333338,18.30125,76.075,0.6500000000000002,2.299999999999999,632.5,0.361,-0.459,86,117.0,-10.06137556729511,11.483406643822992,-11.5213,283.9878420981886,284.18746869730313,0.2726003652637547,1.0196675845030259,0.11577186365181709,47.973810896971635,0.7313032971103536,8.666893063284784
2017-07-28,3.759655555555554,2.651625,16.087083333333332,98.43333333333334,0.7833333333333333,6.400000000000002,350.9,0.381,-0.437,86,118.0,-9.67930929640826,17.179975961206978,-11.4944,282.5672651017266,282.8532907859591,0.2586796945467035,0.9901592583490579,0.10997674615788301,48.78860842479883,0.7300412841228229,9.089493748822857
2017-07-29,3.18502222222222,2.9636666666666667,18.512083333333333,72.51666666666665,0.225,0.0,687.9,0.4,-0.418,86,119.0,-4.932814111151878,4.4270061487714525,-12.1291,285.62564595905974,286.22521361094357,0.26266337121183464,0.9726486749274056,0.1432770140912256,50.15768866751644,0.7126173255043521,9.552339481065045
2017-07-30,3.849999999999998,3.5474583333333345,18.5575,78.23333333333335,0.6791666666666667,0.5999999999999998,657.0,0.414,-0.399,86,120.0,-5.698929251407622,5.255495825054132,-12.4099,286.1398028812623,286.9080202021723,0.2748842421026264,0.9561330922478414,0.1695138754513665,50.84840188788275,0.702122306899884,9.944266488334005
2017-07-31,3.954377777777781,5.756791666666666,19.240416666666665,71.60833333333333,0.5375000000000004,0.0,716.0,0.424,-0.382,86,121.0,-5.408467257054864,3.435345117667116,-10.5207,287.69816580281616,288.72994641722914,0.38121406582099926,1.0133359289982184,0.17555023322713378,51.336426264188844,0.6979086569930507,10.155279388004095
2017-08-01,3.6484666666666623,4.813375,18.69583333333333,69.45,0.4083333333333332,0.0,748.0,0.399,-0.365,86,122.0,-9.87669904224074,2.553433789703237,-14.5,288.44754408302066,289.69903197147255,0.5224294255041125,1.0529381305817171,0.20232486676645048,51.33832685606978,0.6918895323516325,9.897057003378467
2017-08-02,4.190555555555555,3.8547916666666673,18.63125,70.6875,0.5125000000000001,0.0,713.3,0.375,-0.439,86,123.0,-10.84135805622708,4.809391908670589,-13.4682,289.0505151924108,290.3391647835058,0.5184557712341886,1.0704015767355828,0.2392580729577016,51.312832710813424,0.7032300073065075,9.992893594355678
2017-08-03,3.794111111111107,4.259458333333334,17.933749999999996,74.48750000000001,0.5208333333333334,5.5,688.5,0.353,-0.515,86,124.0,-10.6666149889052,6.478582522163998,-10.6658,289.30039418490384,290.3929992209034,0.529967103613952,1.0980408882959038,0.2401350626114774,51.294776432789455,0.7070577313430653,9.568281128461138
2017-08-04,3.9790666666666654,5.778333333333332,17.137500000000003,86.77083333333331,0.5750000000000003,0.6999999999999997,672.0,0.333,-0.591,86,125.0,-11.18195213304211,6.4418348989870005,-12.7227,292.4157483235604,293.3129348451613,0.5084772969063336,1.1420809802649632,0.23396436109382654,51.1742844854827,0.720176619882073,9.079416505481849
2017-08-05,3.3790222222222184,7.230833333333334,16.3325,93.97083333333336,0.4958333333333334,1.6000000000000003,669.0,0.315,-0.655,86,126.0,-11.68507113790623,3.476927389742867,-13.5563,290.53693052318425,291.096147670909,0.5111727250544853,1.1785192018887471,0.22026374023068848,50.99663234705411,0.7396574587263611,8.765249827090566
2017-08-06,3.132077777777777,4.385083333333332,15.447916666666666,97.2125,0.8875000000000002,2.2000000000000006,310.0,0.298,-0.717,86,127.0,-13.61293524244332,2.9121081378298133,-14.5,289.55372388515315,289.82132488729087,0.5468186743181488,1.1863862449372342,0.20122760534213033,50.151786502511534,0.7708813474693577,8.406851899545709
2017-08-07,2.9660666666666664,3.0049999999999994,16.17,86.75833333333333,0.5875,7.699999999999998,573.7,0.284,-0.75,86,128.0,-13.65017560897952,8.088070293117216,-14.5,285.75106288627177,285.8712289688574,0.4707330428499508,1.1188424759546538,0.20157132527660673,49.6658734107118,0.7857004154258016,8.04056296479192
2017-08-08,2.995088888888887,3.876083333333333,18.01541666666667,68.79583333333333,0.5208333333333335,0.0,582.6,0.27,-0.781,86,129.0,-13.67501439443513,23.856919603348416,-13.6989,285.57208057785436,285.4878999231656,0.36210357441863933,1.0448813981995546,0.17942410962904884,49.17996031891207,0.800744885273715,7.820163932438244
2017-08-09,2.82736666666667,3.1637500000000003,17.875833333333336,85.04583333333333,0.8958333333333335,0.5999999999999998,729.1,0.255,-0.799,86,130.0,-13.66853673242732,9.302778781790485,-13.5709,284.06625428225016,283.7870243761662,0.41967008000445005,1.0104806649975788,0.15693770664557247,48.6835478058728,0.8060762117977711,7.4029547870737815
2017-08-10,2.927288888888892,5.0752500000000005,18.36958333333333,82.62916666666665,0.1874999999999999,0.0,537.9,0.241,-0.784,86,131.0,-13.143252625993,19.090581909368314,-13.0567,282.68353346568,282.4059499211573,0.4562698916985112,1.0841389993792812,0.17365103026775297,48.25492889811435,0.8190972975891635,7.319772246121104
2017-08-11,2.465744444444443,3.470708333333333,19.336666666666662,73.7125,0.1083333333333333,0.0,714.4,0.229,-0.801,86,132.0,-12.13395035308282,4.3709009693135545,-14.5,282.10512346343114,281.92008582424734,0.5027287798119037,1.0724250795281984,0.19602091464523128,47.90527306656255,0.8206532011459269,7.359483982530665
2017-08-12,3.185077777777781,2.631541666666667,18.08333333333333,89.81666666666668,0.8833333333333333,1.1000000000000003,485.6,0.215,-0.822,86,133.0,-12.89767770545654,15.569626427109377,-13.8656,279.47539845714397,279.3342016879278,0.537934729051625,1.0310423963509991,0.19381768184678733,47.57067734970393,0.8173402517753241,7.312156980849798
2017-08-13,3.250422222222223,3.8660833333333327,14.429166666666667,96.7958333333333,0.9000000000000002,8.5,265.9,0.205,-0.834,86,134.0,-5.224599973655996,4.708573204965714,-11.8773,281.8644850752859,281.79018145856537,0.5262978901104505,1.0378742530073743,0.19269339841156688,47.256950300834255,0.7944875526608444,7.17299802645414
2017-08-14,2.852544444444444,3.206291666666667,15.862083333333336,72.46666666666667,0.1375,0.0,698.4,0.195,-0.85,86,135.0,-10.90360717146857,6.13070101680507,-11.6253,283.51927701328856,283.51196756992476,0.510342557768355,1.0287966451020314,0.1918311598866531,47.08537667315552,0.7976967974117688,7.164682906772825
2017-08-15,2.9048888888888875,2.658333333333333,16.30833333333334,72.98333333333333,0.5041666666666667,0.0,535.8,0.185,-0.851,86,136.0,-13.07661132739984,17.760242379241955,-14.5,282.3200497620847,282.3448464100531,0.5137674703773715,1.0472786389905815,0.20095459960209547,47.085376673155515,0.8060752842435182,7.170474124112853
2017-08-16,2.926033333333333,3.27775,16.94458333333333,89.89999999999999,0.8791666666666665,0.0,435.0,0.201,-0.801,86,137.0,-11.83358208839483,19.0983013437411,-13.4478,280.64230953639344,280.74352686789103,0.48143155343349503,1.0521693260315208,0.19246396164614166,47.063680638454734,0.8055657473619221,7.156339970782751
2017-08-17,2.671966666666666,1.5991249999999997,16.825,77.1,0.5208333333333334,0.0,564.8,0.191,-0.767,86,138.0,-12.09319424145309,13.768391989504504,-11.6667,281.0662002188898,281.18655558139704,0.4778475427165266,0.9642185554851034,0.17929449378299264,47.04198460375395,0.8199183174685293,7.153323879294291
2017-08-18,2.6929333333333325,2.542041666666667,15.88083333333333,96.62916666666668,1.0,3.1,347.8,0.181,-0.775,86,139.0,-12.71839422254585,61.438124350232506,-14.5,279.16535471678407,279.2692978986914,0.5506164754096398,0.9661091281142087,0.17206973007240148,46.809007299956654,0.8288315718422535,7.281400598560429
2017-08-19,2.5891888888888843,5.075333333333334,17.343750000000004,85.75,0.8291666666666666,4.299999999999998,522.1,0.173,-0.781,86,140.0,-6.310245915135489,5.645205058253018,-14.5,282.82788817240584,282.8282603788417,0.5346391871157365,1.1234446150823367,0.16093883312003784,46.866871148910164,0.8265997945278356,7.255133904823542
