Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2005-06-04,-7.9695,-36.8,0.0006667024686586,66.14231873,11.66666666666667,12.6,99.81833011901614,2.245833333333333,75.0,4.73716,-1.4230608940124512e-05,87,4.0,10.752078576514933,1245.4783958527582,20.500743515573923,14.522914217768662,50.41570846417152,3.777502577992981,10.23788160684405
2005-06-05,-7.2347,-36.8,0.0003386468801091,103.5532379,11.404166666666669,3.8,98.79345615644344,2.1666666666666665,100.0,7.66726,-4.606321454048157e-06,87,5.0,10.72017547714656,1242.5452208130737,22.303535648566502,14.420180788737168,49.67522184542748,3.7519162684710246,10.129293095608565
2005-06-06,-7.6517,-36.8,0.0003930022458865,241.6616058,10.562499999999998,0.7,73.30079065808143,1.3458333333333332,96.0,6.53832,4.59747388958931e-05,87,6.0,10.761552449201648,1245.2010345328786,21.624138974927263,14.453604630342952,50.49484768731343,3.732166381636964,9.85004915781367
2005-06-07,-7.905,-36.8,0.001508039961101,246.222641,10.447826086956525,0.0,52.70466135968908,2.1608695652173915,54.333333333333336,5.2584,4.9153342843055725e-05,87,7.0,10.750113444251253,1245.1675944811002,21.038139126784927,14.566979145573157,50.755148115352675,3.684924747331506,9.608712050890391
2005-06-08,-7.1761,-36.8,0.0,305.7117004,12.120833333333335,0.0,51.23514891075563,1.4958333333333331,17.0,4.43648,2.190563827753067e-05,87,8.0,10.778040859433235,1231.7383124334985,21.030849703986235,14.592458036022025,50.761324168366116,3.661335338962656,9.371154341466118
2005-06-09,-7.561,-36.8,0.0,270.3580322,15.72083333333333,0.0,53.701053023358455,1.6416666666666664,75.33333333333333,3.97142,-1.492537558078766e-05,87,9.0,10.77034830730351,1233.317852026116,20.722954475090763,14.079291572276036,50.29252611899101,3.645443672237783,9.745269635033143
2005-06-10,-7.7464,-36.8,0.0,93.99986267,11.2875,18.0,88.06859394473884,2.0083333333333333,87.66666666666667,3.66938,-4.961155354976654e-05,87,10.0,10.746213308751004,1235.2370490754704,20.060840792288435,14.364038215062283,50.31704203214242,3.6082959932760326,9.909681519287265
2005-06-11,-7.7577,-36.8,0.0004868111975823,135.9406281,11.095833333333331,15.4,94.658353234706,1.1458333333333333,96.0,9.09935,-8.173193782567978e-05,87,11.0,10.680991818220948,1241.2966869097545,20.69422486964022,14.245173248640233,50.47142372322686,3.5725746261946596,9.838090603603707
2005-06-12,-7.6958,-36.8,0.0011746243683592,266.2656555,12.675000000000002,0.0,76.54258912489247,2.5625,79.66666666666667,11.3448,-0.0001100013032555,87,12.0,10.676430905026574,1244.8342384703792,18.87672172275531,15.034425003243822,51.68717404414897,3.543751183851117,9.6987578603292
2005-06-13,-6.1441,-36.8,0.0010003835981569,299.1329651,12.316666666666668,0.0,69.69983716189711,1.7124999999999997,21.0,7.85609,-0.0001318929716944,87,13.0,10.637216814435506,1232.4129512149934,18.82441841025709,15.216086586017422,51.855462196222746,3.5209450036431678,9.747890313593548
2005-06-14,-6.2828,-36.8,0.0007861027298558,292.8036499,15.154166666666663,0.0,57.799997430488006,1.7833333333333334,25.33333333333333,6.17421,-0.0001470521092414,87,14.0,10.572410777036518,1188.4595718448313,18.728548153419524,14.606261035118804,52.58815385696945,3.5070114661747818,10.321420030997007
2005-06-15,-6.5424,-36.8,0.0,296.198761,17.029166666666665,0.0,53.752571442652034,0.8708333333333331,37.66666666666666,5.29986,-0.0001563071273267,87,15.0,10.508933992018942,1153.1390648610272,18.80736906449862,13.835585437016693,52.5674295752107,3.3938867061914375,11.445107899160812
2005-06-16,-6.7848,-36.8,0.0,271.6039429,19.629166666666663,0.0,52.326801290172185,1.0541666666666667,25.0,4.78968,-0.0001606876030564,87,16.0,10.488008221290347,1100.294113389795,19.00685136790159,13.734081256323481,55.437362768730246,3.275164486614227,11.95385142169967
2005-06-17,-1.6721,-36.8,0.0016249584534191,213.0332794,18.85,1.0,59.205841289164326,1.481818181818182,58.66666666666666,4.44682,-0.0001611323095858,87,17.0,10.627657403481532,1053.4679410837732,18.755286426477458,13.15676493747623,58.583132087742115,3.172579186974448,15.45303680883159
2005-06-18,-2.5534,-36.8,0.0155638029947114,244.516861,16.437499999999996,2.4,75.36360478124014,1.9208333333333327,50.333333333333336,4.43446,-0.000158476177603,87,18.0,10.825642557360462,1007.7090381338984,16.628527957389178,12.569105398668684,58.0385847081168,3.091987569538553,18.696927573768757
2005-06-19,-3.9661,-36.8,0.0007326552790169,307.2070313,15.8,0.0,64.09475530557812,1.9791666666666667,29.33333333333333,4.7107,-0.0001535615883767,87,19.0,10.794716390189103,959.3187771771209,16.247019902191006,11.275817638797033,56.644917846655645,2.990341453603041,19.672911209772792
2005-06-20,-4.2453,-36.8,0.0002475963424146,297.9199219,18.683333333333334,0.0,56.31563900357063,1.225,46.0,4.21634,-0.0001212749630212,87,20.0,10.771916661186856,921.5955585210606,16.32870559431589,10.535205833823278,57.613334872101255,2.8817772579251,20.778568684934637
2005-06-21,-4.4062,-36.8,0.0003667575222633,246.2506104,20.465217391304343,16.3,67.76156103416875,2.017391304347826,83.66666666666667,3.89541,-5.4556410759687424e-05,87,21.0,10.755669040689861,936.5924498255494,16.392853212844262,10.456672477859048,53.672506404555705,2.7241481379075383,21.659792937359242
2005-06-22,-4.1264,-36.8,0.000962712780853,207.5462799,17.25,0.0,82.80736537459444,1.2499999999999998,79.33333333333333,8.67074,-5.36162406206131e-05,87,22.0,10.56142074367278,942.2226960490013,16.56502976531008,10.458246942643438,50.864288030247586,2.6163783713071287,21.59357467143812
2005-06-23,-4.2349,-36.8,0.0003310334596945,289.3243103,19.35,0.0,64.8757886962833,2.2416666666666667,54.333333333333336,6.27204,-6.411364302039146e-05,87,23.0,10.50804176346696,945.278714500667,16.552728814639128,10.447915822934998,45.85169243273971,2.58176561134558,21.892537249776144
2005-06-24,-4.4879,-36.8,0.0020239059523999,295.5510864,20.08333333333333,0.0,58.91010023386326,2.5541666666666667,29.33333333333333,5.09248,-7.237307727336884e-05,87,24.0,10.315074336015602,939.706247278529,17.005645598988686,10.349952235196875,40.82541573321888,2.5140540953330395,19.27144133701749
2005-06-25,-3.734,-36.8,0.0017932425634814,69.54510498,13.062500000000002,0.8,71.32911948432796,1.55,71.0,4.45898,-7.780035957694054e-05,87,25.0,10.145250433851325,939.1690708617797,17.239044321380227,10.411131341910888,39.31608921654726,2.47973294988532,16.3704794653371
2005-06-26,-4.2256,-36.8,0.0010531159633887,299.2080994,14.783333333333337,0.0,53.22239464315681,1.4916666666666665,50.333333333333336,4.27346,-8.053053170442581e-05,87,26.0,10.142696660309214,940.7423787028432,17.45469018826653,10.412274805522475,38.917070752871176,2.458487119256218,16.36001742450322
2005-06-27,-4.649,-36.8,0.0007542634558618,200.7392731,14.683333333333332,2.2,74.82036980367872,2.3,67.0,3.91953,-8.095754310488701e-05,87,27.0,10.115392421829588,947.3684184340657,18.047841678283206,10.357558916504486,33.953020655184915,2.431557846441278,16.21813007073651
2005-06-28,-5.1331,-36.8,0.0008332920749929,267.5326538,13.49375,1.6,60.979920011524726,2.18,63.0,4.21745,-7.96155072748661e-05,87,28.0,10.075719124324134,929.6955325531698,18.221666683010174,10.30741912845491,34.7173138088221,2.4923469424916047,15.73837288643622
2005-06-29,-6.439,-36.8,0.0005965909464118,206.2364807,11.864705882352942,0.1,85.87156582150006,2.825,87.66666666666667,4.18705,-7.696868851780891e-05,87,29.0,10.085558475601385,930.6888451954648,19.155147895106527,10.336979889462857,34.42788303969266,2.5373324791481875,15.18207211087047
2005-06-30,-7.5312,-36.8,0.0008823452663299,228.5459137,13.312499999999998,0.0,78.20582145540817,2.7625,87.66666666666667,3.7641,-7.346551865339279e-05,87,30.0,10.106027888256675,940.7162195838663,19.922795316021904,10.32681556639214,33.323988582151266,2.4866989454662156,14.69607864396153
2005-07-01,-7.9535,-36.8,0.0008629674154869,271.4152527,16.245833333333334,0.0,70.76193251237395,1.7041666666666668,29.666666666666668,3.46514,-6.941612809896469e-05,87,31.0,10.052912775322907,944.3500594369477,19.593230307854576,10.29263934710512,32.03826644667097,2.4579190612643447,14.089462549569443
2005-07-02,-7.953,-36.8,0.0011527865374956,305.5188599,17.6375,0.0,53.561656479155616,1.3791666666666669,25.33333333333333,3.24669,-4.083290696144104e-05,87,32.0,10.09183211127677,936.2501610695317,19.57569609764505,10.236558592593093,32.14604707236412,2.360872727430663,14.06919238989
2005-07-03,-8.0276,-36.8,0.000762475732151,293.8395386,18.870833333333334,0.0,49.29345864441157,1.1375,25.33333333333333,3.06805,5.614245310425758e-06,87,33.0,10.16355274612721,930.7458922557014,19.653189565917724,10.187792841888065,31.31328215499084,2.3049197067625613,13.56765372073969
2005-07-04,-8.0584,-36.8,0.0011898743439806,328.9476624,18.741666666666664,0.0,44.83621211935098,1.5458333333333334,8.666666666666666,2.91097,4.244036972522736e-06,87,34.0,10.278652997370402,920.7799685318536,19.453271581451016,10.489674995287373,33.772286319433526,2.2705488879804223,13.089891413852161
2005-07-05,-2.4432,-36.8,0.0034424478102384,334.2913513,19.58695652173913,0.0,45.4049579931652,1.2565217391304349,4.333333333333333,2.76718,-1.103547401726246e-05,87,35.0,10.544009777821772,921.884095474565,19.683789492282028,10.812693423117514,37.86762594844002,2.2109503572079166,13.435717487411424
2005-07-06,-2.6778,-36.8,0.0012985805915373,307.3310547,20.995833333333334,0.0,49.10915089567141,0.9333333333333336,17.0,2.63281,1.4473218470811844e-05,87,36.0,10.983190636211193,908.2854105823795,18.745423455305865,10.97389913760404,43.730579292523075,2.1671995422326362,14.32010115623873
2005-07-07,-2.7534,-36.8,0.0008570805216946,319.8265686,22.25,0.0,47.51431981490811,0.8124999999999999,17.0,2.50601,6.504496559500694e-05,87,37.0,11.302103667719113,897.3730478443123,17.98773583393223,11.235184617266508,50.67797067788986,2.145910823262081,15.35330535448035
2005-07-08,-2.7368,-36.8,0.00124075181069,295.8477173,22.849999999999994,0.0,48.06090235411345,0.9291666666666668,21.0,2.38578,0.0001433147117495,87,38.0,11.703417684456742,892.3976284292349,18.043549081478815,11.28853922258838,57.556980364833855,2.1321943479292558,16.49813506199981
2005-07-09,-1.9472,-36.8,0.0033903538565795,266.6698303,21.683333333333337,0.0,55.01027416792312,1.1625,21.33333333333333,2.27151,0.0002580303698778,87,39.0,11.962859225854121,889.826742053055,17.810578884666345,11.252221520320132,62.75243538619772,2.168577877276203,19.72160011611868
2005-07-10,-2.0716,-36.8,0.0,322.0894775,22.291666666666668,0.0,43.480187727990845,2.1375,17.0,2.16281,0.0002663861960172,87,40.0,12.194596719961623,888.1624267699002,17.77260567893061,11.575797947834145,68.32036533555306,2.2251942402804756,22.55203106243558
2005-07-11,-2.2227,-36.8,0.0001574644015334,302.2159424,23.15416666666667,0.0,43.89188593442434,1.2875,13.0,2.05935,0.0002088863402605,87,41.0,12.314577347718627,887.0496770380086,17.52397034104507,11.622385189584078,72.70305353404414,2.2563453590744635,25.718217082549522
2005-07-12,-2.3796,-36.8,0.0014186027570406,291.0219727,25.891666666666666,0.0,42.97441808271408,2.191666666666666,33.333333333333336,1.96086,0.0002029621973633,87,42.0,12.043738299406893,878.7596459802472,17.73113054333757,11.4111487276322,74.72547378192564,2.2438039214056644,27.718123770560556
2005-07-13,-2.658,-36.8,0.0005322878062059,302.0339355,20.258333333333336,0.0,65.2133149620613,2.6,25.33333333333333,1.86709,0.0002370765432715,87,43.0,11.620299785527793,877.3450161580623,18.00415282769926,11.123047906635668,74.13729715595204,2.2507801854381575,29.76096110466782
2005-07-14,-2.7726,-36.8,0.0001589699254495,176.9502258,18.216666666666665,0.2,65.86829273299128,1.0416666666666667,71.0,1.7778,0.0002299072220921,87,44.0,11.227159416538965,878.7207128249617,17.826455820611837,10.815745000116028,69.4222671432402,2.272234346721354,32.16609668744861
2005-07-15,-3.5421,-36.8,0.0,216.5193329,18.525,1.5,70.65223735021333,2.295833333333334,71.0,1.74293,0.000125010497868,87,45.0,10.822861885914959,880.9149481975326,17.656719738640213,10.73112073292147,64.60949370074297,2.302907217859908,34.10245713170186
2005-07-16,-4.1494,-36.8,0.0,178.1589203,17.1125,29.8,91.89183223210404,1.0666666666666669,87.66666666666667,2.01749,3.495253622531891e-05,87,46.0,10.381755404228091,910.6305376820031,19.37738961229319,10.802991503862327,60.54533047773003,2.3258072567162915,34.24042286825553
2005-07-17,-4.4338,-36.8,0.0,247.8665619,16.758333333333333,0.3,81.30390793932125,0.6583333333333333,37.66666666666666,12.0803,-1.282431185245514e-06,87,47.0,9.887555350929333,921.6928643007102,19.432555451588307,11.507066097323754,56.1186658163084,2.2799840533809017,31.952482613311883
2005-07-18,-4.8305,-36.8,0.0,244.3275909,17.182608695652174,6.9,83.65131814428152,0.5956521739130435,75.33333333333333,7.3472,-2.279225736856461e-05,87,48.0,9.446477300972566,937.1231468062775,19.750852518366127,11.180783409098709,50.99861819848302,2.195914275051964,29.458076343603214
2005-07-19,-5.1673,-36.8,0.0006390108064099,253.4867859,18.77083333333333,9.7,77.8634157291569,1.0333333333333334,62.66666666666666,7.11881,0.0045858928933739,87,49.0,9.303292934593069,970.0920679251503,19.19516702372237,11.22195220536099,49.206335843448706,2.1557567386285417,27.368340255470333
2005-07-20,-5.4021,-36.8,0.0054651805325848,167.6732635,15.895833333333334,3.5,91.93880471515534,1.5375000000000003,79.33333333333333,8.26909,0.0126037746667861,87,50.0,9.17410565392852,975.2320851991972,20.98168171019456,11.362346867514129,45.69861616920304,2.133562093906966,24.787692205860804
2005-07-21,-5.1673,-36.8,0.0116091771000106,240.0528717,16.53333333333333,1.0,76.46043696683597,1.4083333333333332,79.33333333333333,6.9504,-0.0065192729234695,87,51.0,9.03176564663423,978.7948808543579,21.404022127541648,11.437779011375984,45.81669446112527,2.182064546593005,21.891200917814494
2005-07-22,-5.2663,-36.8,0.0054926230936461,114.6605301,16.10833333333333,23.2,90.24084798279269,1.9166666666666663,100.0,5.61017,-0.0248010084033012,87,52.0,9.021807537869133,999.4464675151199,22.87588495090443,11.682739553735365,46.285389467119266,2.2467559325743904,19.68012533135388
2005-07-23,-5.7944,-36.8,0.0023353042242896,53.44648743,15.933333333333332,0.8,90.69442687720226,1.9291666666666665,96.0,12.8933,-0.0100588537752628,87,53.0,8.951840383793476,972.6502833808142,22.304224374692545,12.48295029880033,47.18131999173295,2.240588705446109,16.963973643169638
2005-07-24,-6.4481,-36.8,0.0005667478796866,194.3544617,16.07916666666667,10.0,92.845690731716,1.5666666666666669,92.0,8.85004,0.0014120899140834,87,54.0,8.953072729226312,989.2559741190929,24.646256816042815,11.560096745716137,47.241001967339066,2.208577158388691,16.97313208186185
2005-07-25,-6.7442,-36.8,0.0013542048567234,212.2386475,16.329166666666662,2.0,77.29077589611705,1.8458333333333328,75.33333333333333,9.96696,0.0008834691252559,87,55.0,8.932952766258865,981.5669347947415,24.551392935484575,12.362498956080033,47.697489303250286,2.2167949855593374,16.56824206971587
2005-07-26,-6.2185,-36.8,0.0,106.8806076,16.395833333333332,9.7,98.59637943116314,1.55,96.0,7.9804,0.000783959403634,87,56.0,8.94439837900141,976.6673612198126,26.875639720731122,12.333035847990866,44.77287390822924,2.236098293378867,16.342338221638148
2005-07-27,-6.6162,-36.8,0.0766762669497372,196.8669586,16.270833333333332,1.9,89.16683772990548,1.8875,75.33333333333333,9.59852,-0.0089517347514629,87,57.0,8.919072292518564,979.8655514547848,25.701983468432527,12.43063608924733,44.94201223094657,2.327095351905993,16.66699952310552
2005-07-28,-6.7256,-36.8,0.0080600549601504,269.2167358,17.354166666666668,0.0,76.7574881951768,1.708333333333333,50.333333333333336,7.94229,0.0015360191464424,87,58.0,8.869756881614402,979.1171069390548,25.878119336373175,12.48591673993612,44.85587036777411,2.2643603929197034,16.288266499464772
2005-07-29,-7.1995,-36.8,0.0034046625022328,147.1520691,17.1375,0.0,75.41747834032728,1.1708333333333334,83.66666666666667,6.62326,0.0009247958660125,87,59.0,8.830002944658116,958.0569495260672,24.89746355840151,12.28999407075737,44.58794805811883,2.2064472371188075,15.379740297776097
2005-07-30,-7.5217,-36.8,0.0,107.106308,16.491666666666667,0.3,76.92172993664353,0.9083333333333332,100.0,5.89013,0.0018630325794219,87,60.0,9.00912773286967,949.0297381096594,24.17208764519586,11.397500099310069,43.52869568496532,2.186685551285925,15.096814014521621
2005-07-31,-7.6973,-36.8,0.0,110.5759888,16.852173913043476,0.1,82.88773622168559,1.021739130434783,96.0,5.49908,0.0007100105285644,87,61.0,9.103327351684808,922.7397621416327,22.408415350588708,11.240819717617962,43.01430800703319,2.233263959003071,14.353764645953037
2005-08-01,-7.8019,-36.8,0.0088990831865236,134.3114471,15.683333333333335,7.6,92.30139211889345,0.5499999999999999,91.66666666666669,5.152,0.00082528591156,87,62.0,9.272403153123848,914.5938599607388,24.604825586784877,10.462466580417752,40.589568662705254,2.2039439449767406,13.928292369224412
2005-08-02,-7.9132,-36.8,0.0087608090343971,222.7275848,16.3375,0.0,75.10280734276077,1.2541666666666669,71.0,6.92987,-0.0024926662445068,87,63.0,9.321000728263567,890.4423628650813,22.52557399652383,10.394736790733978,38.772599750046446,2.1836709711857676,13.382166277512395
2005-08-03,-8.0063,-36.8,0.0,210.9924316,16.217391304347824,0.0,79.94507521192683,1.295652173913043,88.0,5.79008,0.0014306306838989,87,64.0,9.49769945216892,885.9483570779252,21.8317650686919,10.224168496567836,36.582723550789474,2.082901469999758,13.080373876264717
2005-08-04,-8.0665,-36.8,0.0010224147134352,185.0708313,16.60833333333333,0.0,75.06214636713307,2.141666666666667,67.0,5.15479,0.0104334354400634,87,65.0,9.710005758451901,881.9122850136547,21.766398169014256,10.13475151064745,34.480933222620756,2.105911702630578,12.853680585942959
2005-08-05,-7.1159,-36.8,0.0070403391566958,229.374176,16.34166666666667,0.0,67.40864537562557,2.5708333333333333,54.333333333333336,4.74939,-0.0388574600219726,87,66.0,9.753244569060938,875.0015399971287,22.068309156080772,10.24961630770604,32.38901729576794,2.0989487653353835,13.114264787600533
